MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
7039; 2; 0; 1; 1; 0; 0; 1; 0; 1
7040; 10; 0; 0; 1; 1; 1; 0; 1; 0
7052; 2; 0; 0; 1; 1; 1; 0; 1; 0
7058; 13; 0; 0; 1; 1; 1; 0; 1; 0
7065; 2; 0; 0; 1; 1; 1; 0; 1; 0
7068; 2; 0; 0; 1; 1; 1; 0; 1; 0
7080; 3; 0; 0; 1; 1; 1; 0; 1; 0
7090; 2; 1; 1; 1; 1; 0; 1; 0; 1
7092; 13; 0; 0; 1; 1; 1; 0; 1; 0
7106; 3; 0; 0; 1; 1; 1; 0; 1; 0
7110; 4; 0; 0; 1; 1; 1; 0; 1; 0
7128; 34; 0; 0; 1; 1; 1; 0; 1; 0
7130; 18; 0; 0; 1; 1; 1; 0; 1; 0
7140; 2; 1; 0; 1; 0; 1; 0; 1; 0
7143; 2; 1; 1; 1; 1; 0; 0; 0,500369451615935; 0,499630548384065
7145; 16; 0; 0; 1; 1; 1; 0; 1; 0
7154; 20; 0; 0; 1; 1; 1; 0; 1; 0
7155; 10; 0; 0; 1; 1; 1; 0; 1; 0
7168; 2; 0; 0; 1; 1; 1; 0; 1; 0
7175; 10; 0; 0; 1; 1; 1; 0; 1; 0
7182; 16; 0; 0; 1; 1; 1; 0; 1; 0
7186; 2; 0; 0; 1; 1; 1; 0; 1; 0
7196; 24; 0; 0; 1; 1; 1; 0; 1; 0
7204; 2; 0; 0; 1; 1; 1; 0; 1; 0
7211; 13; 0; 0; 1; 1; 1; 0; 1; 0
7213; 13; 0; 0; 1; 1; 1; 0; 1; 0
7262; 20; 0; 0; 1; 1; 1; 0; 1; 0
7266; 10; 0; 0; 1; 1; 1; 0; 1; 0
7278; 20; 0; 0; 1; 1; 1; 0; 1; 0
7279; 2; 1; 1; 1; 1; 0; 0; 0,165746467054004; 0,834253532945996
7283; 2; 1; 0; 1; 0; 1; 0; 1; 0
7287; 3; 2; 2; 1; 1; 0; 0; 0,500296553284424; 0,499703446715576
7303; 13; 0; 0; 1; 1; 1; 0; 1; 0
7314; 2; 0; 0; 1; 1; 1; 0; 1; 0
7316; 38; 0; 0; 1; 1; 1; 0; 1; 0
7318; 2; 0; 0; 1; 1; 1; 0; 1; 0
7332; 3; 0; 0; 1; 1; 1; 0; 1; 0
7334; 10; 0; 0; 1; 1; 1; 0; 1; 0
7335; 180; 0; 0; 1; 1; 1; 0; 1; 0
7336; 15; 0; 0; 1; 1; 1; 0; 1; 0
7344; 10; 0; 0; 1; 1; 1; 0; 1; 0
7345; 21; 0; 0; 1; 1; 1; 0; 1; 0
7353; 10; 0; 0; 1; 1; 1; 0; 1; 0
7364; 2; 0; 0; 1; 1; 1; 0; 1; 0
7380; 2; 1; 0; 1; 0; 1; 0; 1; 0
7383; 2; 0; 0; 1; 1; 1; 0; 1; 0
7395; 2; 0; 0; 1; 1; 1; 0; 1; 0
7397; 2; 0; 0; 1; 1; 1; 0; 1; 0
7402; 12; 0; 0; 1; 1; 1; 0; 1; 0
7415; 10; 0; 0; 1; 1; 1; 0; 1; 0
7418; 26; 0; 0; 1; 1; 1; 0; 1; 0
7437; 3; 2; 0; 1; 0; 1; 0; 1; 0
7450; 10; 0; 0; 1; 1; 1; 0; 1; 0
7452; 2; 0; 0; 1; 1; 1; 0; 1; 0
7454; 19; 0; 0; 1; 1; 1; 0; 1; 0
7470; 16; 0; 0; 1; 1; 1; 0; 1; 0
7471; 3; 0; 0; 1; 1; 1; 0; 1; 0
7473; 2; 0; 0; 1; 1; 1; 0; 1; 0
7476; 24; 0; 0; 1; 1; 1; 0; 1; 0
7478; 10; 0; 0; 1; 1; 1; 0; 1; 0
7492; 10; 0; 0; 1; 1; 1; 0; 1; 0
7495; 10; 0; 0; 1; 1; 1; 0; 1; 0
7497; 21; 0; 0; 1; 1; 1; 0; 1; 0
7502; 4; 0; 0; 1; 1; 1; 0; 1; 0
7521; 3; 1; 1; 1; 1; 0; 0; 0,429178045545455; 0,570821954454545
7522; 2; 0; 1; 1; 0; 0; 0; 0,334527279994034; 0,665472720005966
7527; 2; 0; 0; 1; 1; 1; 0; 1; 0
7528; 10; 0; 0; 1; 1; 1; 0; 1; 0
7532; 10; 0; 0; 1; 1; 1; 0; 1; 0
7533; 10; 0; 0; 1; 1; 1; 0; 1; 0
7538; 20; 0; 0; 1; 1; 1; 0; 1; 0
7540; 24; 0; 0; 1; 1; 1; 0; 1; 0
7542; 10; 0; 0; 1; 1; 1; 0; 1; 0
7547; 10; 0; 0; 1; 1; 1; 0; 1; 0
7552; 3; 1; 1; 1; 1; 0; 0; 0,166844929235057; 0,833155070764943
7571; 20; 0; 0; 1; 1; 1; 0; 1; 0
7572; 2; 0; 0; 1; 1; 1; 0; 1; 0
7579; 19; 0; 0; 1; 1; 1; 0; 1; 0
7580; 3; 0; 0; 1; 1; 1; 0; 1; 0
7582; 10; 0; 0; 1; 1; 1; 0; 1; 0
7584; 100; 0; 0; 1; 1; 1; 0; 1; 0
7590; 24; 0; 0; 1; 1; 1; 0; 1; 0
7591; 15; 0; 0; 1; 1; 1; 0; 1; 0
7605; 2; 0; 0; 1; 1; 1; 0; 1; 0
7613; 10; 0; 0; 1; 1; 1; 0; 1; 0
7614; 16; 0; 0; 1; 1; 1; 0; 1; 0
7617; 2; 0; 0; 1; 1; 1; 0; 1; 0
7623; 2; 0; 0; 1; 1; 1; 0; 1; 0
7624; 10; 0; 0; 1; 1; 1; 0; 1; 0
7626; 2; 1; 0; 1; 0; 1; 0; 1; 0
7632; 2; 0; 0; 1; 1; 1; 0; 1; 0
7634; 2; 0; 0; 1; 1; 1; 0; 1; 0
7646; 3; 2; 2; 1; 1; 0; 0; 0,334384756660017; 0,665615243339983
7650; 24; 0; 0; 1; 1; 1; 0; 1; 0
7651; 10; 0; 0; 1; 1; 1; 0; 1; 0
7656; 2; 1; 0; 1; 0; 1; 0; 1; 0
7659; 2; 0; 0; 1; 1; 1; 0; 1; 0
7662; 4; 0; 0; 1; 1; 1; 0; 1; 0
7663; 2; 0; 0; 1; 1; 1; 0; 1; 0
7668; 15; 0; 0; 1; 1; 1; 0; 1; 0
7672; 12; 0; 0; 1; 1; 1; 0; 1; 0
7680; 2; 0; 0; 1; 1; 1; 0; 1; 0
7685; 2; 0; 0; 1; 1; 1; 0; 1; 0
7689; 2; 0; 0; 1; 1; 1; 0; 1; 0
7698; 2; 0; 0; 1; 1; 1; 0; 1; 0
7700; 2; 0; 1; 1; 0; 0; 1; 0; 1
7701; 19; 0; 0; 1; 1; 1; 0; 1; 0
7702; 20; 0; 0; 1; 1; 1; 0; 1; 0
7703; 18; 0; 2; 1; 0; 0; 0; 0,2520897830059; 0,7479102169941
7712; 18; 0; 1; 1; 0; 0; 0; 0,667074361289666; 0,332925638710334
7721; 20; 0; 0; 1; 1; 1; 0; 1; 0
7731; 2; 0; 0; 1; 1; 1; 0; 1; 0
7738; 2; 1; 1; 1; 1; 0; 0; 0,444451119043062; 0,555548880956938
7739; 20; 0; 0; 1; 1; 1; 0; 1; 0
7741; 2; 0; 0; 1; 1; 1; 0; 1; 0
7748; 10; 2; 1; 1; 0; 0; 0; 0,375294530866814; 0,624705469133186
7752; 2; 1; 1; 1; 1; 0; 1; 0; 1
7754; 2; 0; 0; 1; 1; 1; 0; 1; 0
7759; 13; 0; 0; 1; 1; 1; 0; 1; 0
7764; 10; 0; 0; 1; 1; 1; 0; 1; 0
7784; 4; 0; 0; 1; 1; 1; 0; 1; 0
7796; 19; 0; 0; 1; 1; 1; 0; 1; 0
7803; 16; 0; 0; 1; 1; 1; 0; 1; 0
7812; 19; 0; 0; 1; 1; 1; 0; 1; 0
7820; 21; 0; 0; 1; 1; 1; 0; 1; 0
7832; 36; 1; 0; 1; 0; 1; 0; 1; 0
7836; 10; 0; 0; 1; 1; 1; 0; 1; 0
7839; 2; 1; 0; 1; 0; 1; 0; 1; 0
7841; 3; 1; 1; 1; 1; 0; 0; 0,166844929235057; 0,833155070764943
7845; 10; 0; 0; 1; 1; 1; 0; 1; 0
7846; 16; 0; 0; 1; 1; 1; 0; 1; 0
7853; 2; 0; 0; 1; 1; 1; 0; 1; 0
7854; 2; 0; 1; 1; 0; 0; 0; 0,428624748939319; 0,571375251060681
7859; 3; 0; 0; 1; 1; 1; 0; 1; 0
7869; 36; 0; 0; 1; 1; 1; 0; 1; 0
7870; 20; 0; 0; 1; 1; 1; 0; 1; 0
7873; 10; 0; 0; 1; 1; 1; 0; 1; 0
7886; 2; 0; 0; 1; 1; 1; 0; 1; 0
7889; 20; 0; 0; 1; 1; 1; 0; 1; 0
7897; 19; 0; 0; 1; 1; 1; 0; 1; 0
7902; 2; 0; 0; 1; 1; 1; 0; 1; 0
7921; 10; 0; 0; 1; 1; 1; 0; 1; 0
7935; 10; 0; 0; 1; 1; 1; 0; 1; 0
7937; 21; 0; 0; 1; 1; 1; 0; 1; 0
7939; 3; 1; 0; 0,333333333333333; 0,333333333333333; 1; 0; 1; 0
7959; 20; 0; 0; 1; 1; 1; 0; 1; 0
7966; 340; 0; 0; 1; 1; 1; 0; 1; 0
7974; 18; 0; 0; 1; 1; 1; 0; 1; 0
7983; 10; 0; 0; 1; 1; 1; 0; 1; 0
7989; 38; 0; 0; 1; 1; 1; 0; 1; 0
7994; 24; 0; 0; 1; 1; 1; 0; 1; 0
8002; 24; 0; 0; 1; 1; 1; 0; 1; 0
8007; 260; 0; 0; 1; 1; 1; 0; 1; 0
8014; 18; 0; 0; 1; 1; 1; 0; 1; 0
8018; 32; 0; 0; 1; 1; 1; 0; 1; 0
8019; 19; 0; 0; 1; 1; 1; 0; 1; 0
8041; 19; 0; 0; 1; 1; 1; 0; 1; 0
8045; 2; 0; 0; 1; 1; 1; 0; 1; 0
8050; 21; 0; 0; 1; 1; 1; 0; 1; 0
8110; 4; 1; 0; 1; 0; 1; 0; 1; 0
8117; 16; 0; 0; 1; 1; 1; 0; 1; 0
8125; 2; 0; 0; 1; 1; 1; 0; 1; 0
8130; 4; 1; 1; 1; 1; 0; 0; 0,500296553284424; 0,499703446715576
8136; 10; 0; 0; 1; 1; 1; 0; 1; 0
8139; 10; 0; 0; 1; 1; 1; 0; 1; 0
8140; 3; 0; 0; 1; 1; 1; 0; 1; 0
8144; 10; 0; 0; 1; 1; 1; 0; 1; 0
8147; 2; 0; 0; 1; 1; 1; 0; 1; 0
8148; 10; 0; 0; 1; 1; 1; 0; 1; 0
8156; 10; 0; 0; 1; 1; 1; 0; 1; 0
8170; 2; 0; 0; 1; 1; 1; 0; 1; 0
8183; 2; 0; 0; 1; 1; 1; 0; 1; 0
8190; 2; 0; 0; 1; 1; 1; 0; 1; 0
8194; 2; 1; 1; 1; 1; 0; 0; 0,286688520378863; 0,713311479621137
8197; 34; 0; 1; 1; 0; 0; 0; 0,499812397639109; 0,500187602360891
8203; 2; 0; 0; 1; 1; 1; 0; 1; 0
8209; 2; 1; 1; 1; 1; 0; 0; 0,167469245601942; 0,832530754398058
8214; 200; 0; 0; 1; 1; 1; 0; 1; 0
8215; 19; 0; 0; 1; 1; 1; 0; 1; 0
8217; 10; 1; 2; 1; 0; 0; 0; 0,3340232507444; 0,6659767492556
8230; 10; 0; 0; 1; 1; 1; 0; 1; 0
8234; 170; 0; 0; 1; 1; 1; 0; 1; 0
8245; 2; 1; 0; 1; 0; 1; 0; 1; 0
8253; 21; 0; 0; 1; 1; 1; 0; 1; 0
8263; 2; 1; 0; 1; 0; 1; 0; 1; 0
8275; 24; 0; 0; 1; 1; 1; 0; 1; 0
8286; 10; 0; 0; 1; 1; 1; 0; 1; 0
8290; 3; 0; 0; 1; 1; 1; 0; 1; 0
8297; 20; 0; 0; 1; 1; 1; 0; 1; 0
8301; 2; 0; 0; 1; 1; 1; 0; 1; 0
8307; 10; 0; 0; 1; 1; 1; 0; 1; 0
8309; 42; 0; 0; 1; 1; 1; 0; 1; 0
8312; 21; 0; 0; 1; 1; 1; 0; 1; 0
8332; 2; 0; 0; 1; 1; 1; 0; 1; 0
8336; 21; 0; 0; 1; 1; 1; 0; 1; 0
8337; 10; 0; 0; 1; 1; 1; 0; 1; 0
8352; 2; 0; 0; 1; 1; 1; 0; 1; 0
8358; 10; 0; 0; 1; 1; 1; 0; 1; 0
8359; 21; 0; 0; 1; 1; 1; 0; 1; 0
8362; 18; 0; 0; 1; 1; 1; 0; 1; 0
8366; 2; 1; 1; 1; 1; 0; 1; 0; 1
8369; 36; 0; 0; 1; 1; 1; 0; 1; 0
8375; 20; 0; 0; 1; 1; 1; 0; 1; 0
8381; 21; 0; 0; 1; 1; 1; 0; 1; 0
8400; 2; 0; 0; 1; 1; 1; 0; 1; 0
8413; 10; 0; 0; 1; 1; 1; 0; 1; 0
8436; 18; 0; 0; 1; 1; 1; 0; 1; 0
8445; 15; 0; 0; 1; 1; 1; 0; 1; 0
8448; 13; 0; 0; 1; 1; 1; 0; 1; 0
8451; 10; 0; 0; 1; 1; 1; 0; 1; 0
8456; 2; 0; 0; 1; 1; 1; 0; 1; 0
8462; 2; 0; 0; 1; 1; 1; 0; 1; 0
8483; 2; 0; 0; 1; 1; 1; 0; 1; 0
8487; 4; 2; 0; 0,25; 0,25; 1; 0; 1; 0
8489; 10; 0; 0; 1; 1; 1; 0; 1; 0
8495; 19; 0; 0; 1; 1; 1; 0; 1; 0
8496; 2; 0; 0; 1; 1; 1; 0; 1; 0
8505; 20; 0; 0; 1; 1; 1; 0; 1; 0
8508; 17; 0; 0; 1; 1; 1; 0; 1; 0
8512; 2; 1; 0; 1; 0; 1; 0; 1; 0
8518; 24; 0; 0; 1; 1; 1; 0; 1; 0
8527; 2; 0; 0; 1; 1; 1; 0; 1; 0
8530; 21; 0; 0; 1; 1; 1; 0; 1; 0
8533; 25; 0; 0; 1; 1; 1; 0; 1; 0
8536; 10; 0; 0; 1; 1; 1; 0; 1; 0
8540; 24; 0; 0; 1; 1; 1; 0; 1; 0
8548; 34; 0; 1; 1; 0; 0; 0; 0,375732470158157; 0,624267529841843
8550; 2; 0; 0; 1; 1; 1; 0; 1; 0
8554; 2; 0; 0; 1; 1; 1; 0; 1; 0
8565; 10; 2; 2; 1; 1; 0; 0; 0,110264698184702; 0,889735301815298
8568; 2; 0; 0; 1; 1; 1; 0; 1; 0
8578; 20; 0; 0; 1; 1; 1; 0; 1; 0
8586; 2; 0; 0; 1; 1; 1; 0; 1; 0
8596; 2; 1; 1; 1; 1; 0; 0; 0,33305199406266; 0,66694800593734
8600; 10; 0; 0; 1; 1; 1; 0; 1; 0
8605; 3; 2; 0; 1; 0; 1; 0; 1; 0
8606; 2; 1; 0; 1; 0; 1; 0; 1; 0
8608; 10; 0; 0; 1; 1; 1; 0; 1; 0
8609; 17; 0; 0; 1; 1; 1; 0; 1; 0
8614; 2; 1; 1; 1; 1; 0; 0; 0,28552170089755; 0,71447829910245
8617; 24; 0; 0; 1; 1; 1; 0; 1; 0
8623; 10; 0; 0; 1; 1; 1; 0; 1; 0
8625; 10; 0; 0; 1; 1; 1; 0; 1; 0
8627; 10; 1; 2; 1; 0; 0; 0; 0,110264698184702; 0,889735301815298
8634; 2; 0; 0; 1; 1; 1; 0; 1; 0
8641; 13; 0; 0; 1; 1; 1; 0; 1; 0
8650; 20; 0; 0; 1; 1; 1; 0; 1; 0
8655; 2; 0; 0; 1; 1; 1; 0; 1; 0
8661; 2; 0; 0; 1; 1; 1; 0; 1; 0
8668; 2; 0; 0; 1; 1; 1; 0; 1; 0
8669; 2; 1; 1; 1; 1; 0; 0; 0,429144910859318; 0,570855089140682
8674; 21; 0; 0; 1; 1; 1; 0; 1; 0
8685; 16; 0; 0; 1; 1; 1; 0; 1; 0
8694; 10; 0; 0; 1; 1; 1; 0; 1; 0
8701; 26; 0; 0; 1; 1; 1; 0; 1; 0
8703; 10; 0; 0; 1; 1; 1; 0; 1; 0
8705; 13; 0; 0; 1; 1; 1; 0; 1; 0
8713; 4; 0; 0; 1; 1; 1; 0; 1; 0
8728; 20; 0; 0; 1; 1; 1; 0; 1; 0
8749; 2; 0; 0; 1; 1; 1; 0; 1; 0
8754; 2; 0; 0; 1; 1; 1; 0; 1; 0
8762; 12; 0; 0; 1; 1; 1; 0; 1; 0
8768; 2; 0; 0; 1; 1; 1; 0; 1; 0
8771; 13; 0; 0; 1; 1; 1; 0; 1; 0
8772; 10; 0; 0; 1; 1; 1; 0; 1; 0
8793; 3; 0; 0; 1; 1; 1; 0; 1; 0
8796; 3; 1; 2; 1; 0; 0; 0; 0,142627725730603; 0,857372274269397
8801; 306; 0; 0; 1; 1; 1; 0; 1; 0
8803; 10; 0; 0; 1; 1; 1; 0; 1; 0
8810; 10; 0; 0; 1; 1; 1; 0; 1; 0
8818; 19; 0; 0; 1; 1; 1; 0; 1; 0
8820; 4; 0; 0; 1; 1; 1; 0; 1; 0
8822; 14; 0; 0; 1; 1; 1; 0; 1; 0
8827; 4; 0; 0; 1; 1; 1; 0; 1; 0
8831; 80; 0; 0; 1; 1; 1; 0; 1; 0
8834; 2; 1; 1; 1; 1; 0; 1; 0; 1
8856; 13; 0; 0; 1; 1; 1; 0; 1; 0
8865; 10; 2; 2; 1; 1; 0; 0; 0,499830914844845; 0,500169085155155
8875; 2; 0; 0; 1; 1; 1; 0; 1; 0
8880; 10; 0; 0; 1; 1; 1; 0; 1; 0
8895; 3; 0; 2; 1; 0; 0; 0; 0,142953369169137; 0,857046630830863
8902; 2; 0; 0; 1; 1; 1; 0; 1; 0
8903; 21; 0; 0; 1; 1; 1; 0; 1; 0
8904; 2; 0; 0; 1; 1; 1; 0; 1; 0
8909; 10; 0; 0; 1; 1; 1; 0; 1; 0
8910; 2; 0; 0; 1; 1; 1; 0; 1; 0
8922; 2; 0; 0; 1; 1; 1; 0; 1; 0
8926; 4; 0; 0; 1; 1; 1; 0; 1; 0
8935; 10; 0; 0; 1; 1; 1; 0; 1; 0
8936; 18; 0; 0; 1; 1; 1; 0; 1; 0
8937; 20; 0; 0; 1; 1; 1; 0; 1; 0
8948; 2; 0; 0; 1; 1; 1; 0; 1; 0
8949; 21; 0; 0; 1; 1; 1; 0; 1; 0
8951; 18; 0; 0; 1; 1; 1; 0; 1; 0
8956; 21; 0; 0; 1; 1; 1; 0; 1; 0
8962; 18; 0; 0; 1; 1; 1; 0; 1; 0
8966; 13; 0; 0; 1; 1; 1; 0; 1; 0
8975; 200; 0; 0; 1; 1; 1; 0; 1; 0
8982; 13; 0; 0; 1; 1; 1; 0; 1; 0
8992; 10; 0; 0; 1; 1; 1; 0; 1; 0
8994; 2; 0; 0; 1; 1; 1; 0; 1; 0
9003; 26; 5; 5; 1; 1; 0; 0; 0,444393102614824; 0,555606897385176
9005; 2; 1; 1; 1; 1; 0; 0; 0,19881132297054; 0,80118867702946
9010; 13; 0; 0; 1; 1; 1; 0; 1; 0
9019; 10; 0; 0; 1; 1; 1; 0; 1; 0
9021; 3; 1; 0; 1; 0; 1; 0; 1; 0
9039; 10; 0; 0; 1; 1; 1; 0; 1; 0
9040; 2; 1; 1; 1; 1; 0; 0; 0,334527279994034; 0,665472720005966
9044; 32; 0; 0; 1; 1; 1; 0; 1; 0
9045; 10; 0; 0; 1; 1; 1; 0; 1; 0
9051; 12; 0; 0; 1; 1; 1; 0; 1; 0
9060; 21; 0; 0; 1; 1; 1; 0; 1; 0
9069; 2; 0; 0; 1; 1; 1; 0; 1; 0
9076; 25; 0; 0; 1; 1; 1; 0; 1; 0
9085; 25; 0; 0; 1; 1; 1; 0; 1; 0
9088; 10; 0; 0; 1; 1; 1; 0; 1; 0
9089; 2; 0; 0; 1; 1; 1; 0; 1; 0
9090; 20; 0; 0; 1; 1; 1; 0; 1; 0
9091; 5; 0; 0; 1; 1; 1; 0; 1; 0
9112; 17; 0; 0; 1; 1; 1; 0; 1; 0
9117; 20; 0; 0; 1; 1; 1; 0; 1; 0
9122; 19; 11; 0; 0,0526315789473684; 0,0526315789473684; 1; 0; 1; 0
9123; 15; 0; 0; 1; 1; 1; 0; 1; 0
9133; 10; 0; 0; 1; 1; 1; 0; 1; 0
9152; 10; 0; 0; 1; 1; 1; 0; 1; 0
9172; 3; 2; 2; 1; 1; 0; 0; 0,444393102614824; 0,555606897385176
9178; 10; 0; 0; 1; 1; 1; 0; 1; 0
9180; 20; 0; 0; 1; 1; 1; 0; 1; 0
9198; 2; 0; 0; 1; 1; 1; 0; 1; 0
9203; 13; 0; 0; 1; 1; 1; 0; 1; 0
9205; 2; 0; 0; 1; 1; 1; 0; 1; 0
9208; 2; 1; 0; 1; 0; 1; 0; 1; 0
9213; 2; 0; 0; 1; 1; 1; 0; 1; 0
9220; 2; 1; 0; 1; 0; 1; 0; 1; 0
9227; 10; 0; 0; 1; 1; 1; 0; 1; 0
9236; 10; 0; 0; 1; 1; 1; 0; 1; 0
9240; 13; 0; 0; 1; 1; 1; 0; 1; 0
9253; 4; 1; 1; 1; 1; 0; 0; 0,500296553284424; 0,499703446715576
9256; 2; 1; 1; 1; 1; 0; 0; 0,200879422189546; 0,799120577810454
9258; 21; 0; 0; 1; 1; 1; 0; 1; 0
9260; 20; 0; 0; 1; 1; 1; 0; 1; 0
9262; 10; 1; 2; 1; 0; 0; 0; 0,334096601996542; 0,665903398003458
9275; 6; 2; 2; 1; 1; 0; 0; 0,251877057989716; 0,748122942010284
9285; 2; 0; 0; 1; 1; 1; 0; 1; 0
9287; 16; 0; 1; 1; 0; 0; 0; 0,500369451615935; 0,499630548384065
9298; 10; 0; 0; 1; 1; 1; 0; 1; 0
9313; 13; 0; 0; 1; 1; 1; 0; 1; 0
9314; 10; 0; 0; 1; 1; 1; 0; 1; 0
9318; 20; 0; 0; 1; 1; 1; 0; 1; 0
9331; 10; 0; 0; 1; 1; 1; 0; 1; 0
9332; 16; 0; 2; 1; 0; 0; 1; 0; 1
9338; 2; 0; 0; 1; 1; 1; 0; 1; 0
9344; 2; 0; 0; 1; 1; 1; 0; 1; 0
9345; 2; 0; 0; 1; 1; 1; 0; 1; 0
9360; 4; 0; 0; 1; 1; 1; 0; 1; 0
9364; 3; 0; 0; 1; 1; 1; 0; 1; 0
9371; 3; 0; 0; 1; 1; 1; 0; 1; 0
9389; 2; 1; 0; 1; 0; 1; 0; 1; 0
9395; 2; 1; 1; 1; 1; 0; 0; 0,334786093832472; 0,665213906167529
9402; 2; 0; 0; 1; 1; 1; 0; 1; 0
9403; 13; 0; 0; 1; 1; 1; 0; 1; 0
9410; 24; 0; 0; 1; 1; 1; 0; 1; 0
9412; 12; 0; 0; 1; 1; 1; 0; 1; 0
9419; 4; 0; 0; 1; 1; 1; 0; 1; 0
9421; 15; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9436; 10; 0; 0; 1; 1; 1; 0; 1; 0
9440; 2; 0; 0; 1; 1; 1; 0; 1; 0
9451; 21; 0; 0; 1; 1; 1; 0; 1; 0
9456; 3; 2; 1; 1; 0; 0; 1; 0; 1
9464; 3; 0; 0; 1; 1; 1; 0; 1; 0
9469; 3; 0; 0; 1; 1; 1; 0; 1; 0
9472; 36; 0; 0; 1; 1; 1; 0; 1; 0
9477; 2; 1; 1; 1; 1; 0; 0; 0,334786093832472; 0,665213906167529
9495; 130; 0; 0; 1; 1; 1; 0; 1; 0
9509; 24; 0; 0; 1; 1; 1; 0; 1; 0
9522; 17; 0; 0; 1; 1; 1; 0; 1; 0
9523; 3; 1; 1; 0,333333333333333; 0,333333333333333; 0; 0; 0,375384136868645; 0,624615863131356
9527; 4; 0; 0; 1; 1; 1; 0; 1; 0
9529; 24; 0; 0; 1; 1; 1; 0; 1; 0
9533; 10; 0; 0; 1; 1; 1; 0; 1; 0
9536; 10; 0; 0; 1; 1; 1; 0; 1; 0
9560; 2; 0; 0; 1; 1; 1; 0; 1; 0
9569; 10; 0; 0; 1; 1; 1; 0; 1; 0
9574; 2; 0; 0; 1; 1; 1; 0; 1; 0
9575; 3; 0; 0; 1; 1; 1; 0; 1; 0
9591; 2; 0; 0; 1; 1; 1; 0; 1; 0
9615; 100; 0; 0; 1; 1; 1; 0; 1; 0
9619; 13; 0; 0; 1; 1; 1; 0; 1; 0
9624; 2; 1; 1; 1; 1; 0; 0; 0,332408649329237; 0,667591350670763
9630; 2; 0; 1; 1; 0; 0; 0; 0,555258121961207; 0,444741878038793
9631; 21; 0; 0; 1; 1; 1; 0; 1; 0
9633; 3; 0; 1; 1; 0; 0; 0; 0,42962995594171; 0,57037004405829
9653; 18; 0; 0; 1; 1; 1; 0; 1; 0
9662; 4; 2; 2; 1; 1; 0; 0; 0,427455470223897; 0,572544529776103
9671; 190; 0; 0; 1; 1; 1; 0; 1; 0
9682; 2; 0; 0; 1; 1; 1; 0; 1; 0
9705; 2; 0; 0; 1; 1; 1; 0; 1; 0
9714; 16; 0; 0; 1; 1; 1; 0; 1; 0
9725; 3; 0; 0; 1; 1; 1; 0; 1; 0
9726; 360; 0; 0; 1; 1; 1; 0; 1; 0
9738; 3; 0; 0; 1; 1; 1; 0; 1; 0
9746; 60; 0; 0; 1; 1; 1; 0; 1; 0
9752; 2; 1; 1; 1; 1; 0; 1; 0; 1
9756; 2; 1; 1; 1; 1; 0; 0; 0,428431735058879; 0,571568264941121
9772; 18; 0; 0; 1; 1; 1; 0; 1; 0
9773; 20; 0; 0; 1; 1; 1; 0; 1; 0
9777; 16; 2; 1; 1; 0; 0; 0; 0,500369451615935; 0,499630548384065
9779; 15; 0; 0; 1; 1; 1; 0; 1; 0
9787; 100; 0; 0; 1; 1; 1; 0; 1; 0
9808; 10; 2; 2; 1; 1; 0; 0; 0,555699429471527; 0,444300570528473
9826; 200; 0; 0; 1; 1; 1; 0; 1; 0
9833; 2; 1; 1; 1; 1; 0; 1; 0; 1
9834; 2; 0; 0; 1; 1; 1; 0; 1; 0
9837; 18; 0; 3; 1; 0; 0; 0; 0,667301431663808; 0,332698568336192
9841; 2; 1; 0; 1; 0; 1; 0; 1; 0
9842; 2; 0; 0; 1; 1; 1; 0; 1; 0
9848; 10; 0; 0; 1; 1; 1; 0; 1; 0
9852; 2; 0; 0; 1; 1; 1; 0; 1; 0
9881; 10; 0; 0; 1; 1; 1; 0; 1; 0
9882; 2; 0; 0; 1; 1; 1; 0; 1; 0
9884; 16; 0; 3; 1; 0; 0; 1; 0; 1
9890; 3; 0; 0; 1; 1; 1; 0; 1; 0
9895; 16; 0; 0; 1; 1; 1; 0; 1; 0
9907; 26; 5; 4; 1; 0; 0; 0; 0,110385963819636; 0,889614036180364
9913; 2; 0; 0; 1; 1; 1; 0; 1; 0
9917; 10; 0; 0; 1; 1; 1; 0; 1; 0
9923; 26; 0; 0; 1; 1; 1; 0; 1; 0
9928; 26; 0; 0; 1; 1; 1; 0; 1; 0
9932; 2; 1; 0; 1; 0; 1; 0; 1; 0
9933; 24; 0; 0; 1; 1; 1; 0; 1; 0
9935; 13; 0; 0; 1; 1; 1; 0; 1; 0
9940; 20; 1; 1; 1; 1; 0; 0; 0,624842559363255; 0,375157440636745
9942; 2; 0; 0; 1; 1; 1; 0; 1; 0
9947; 2; 0; 0; 1; 1; 1; 0; 1; 0
9957; 21; 0; 0; 1; 1; 1; 0; 1; 0
9959; 2; 0; 0; 1; 1; 1; 0; 1; 0
9961; 304; 0; 0; 1; 1; 1; 0; 1; 0
9962; 2; 0; 0; 1; 1; 1; 0; 1; 0
9965; 10; 0; 0; 1; 1; 1; 0; 1; 0
9966; 2; 0; 0; 1; 1; 1; 0; 1; 0
9980; 10; 0; 0; 1; 1; 1; 0; 1; 0
9981; 30; 0; 0; 1; 1; 1; 0; 1; 0
