
Scenario Summaries

Total of vehicles entered: 5702
Total of vehicles detected: 5702

SECTIONS
Total inferences: 2567
FPR:  2242
FPR2: 2263
ER:   2528,77279372674
CR:   653,115507904553
FPR RATIO:   0,873393065835606
FPR2 RATIO:   0,881573821581613

TRIPS
Total inferences: 2245
FPR:  2004
FPR2: 2053
ER:   2206,77279372674
CR:   500,078301869142
FPR RATIO:   0,892650334075724
FPR2 RATIO:   0,914476614699332

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
22	922	534	173	147,735021265284	106	107,735021265284	23	22,2272727272727	61	63,5719298245614	22	21,9358187134503
23	939	913	421	338,255555555556	218	230,255555555555	53	63,8333333333333	121	116,948245614035	44	49,4739766081871
24	939	906	37	29,95	10	10,95	2	2	7	6,25	1	2,7
25	939	534	373	284,736031366294	206	202,736031366294	60	51,7727272727273	113	117,177192982456	33	33,7861111111111
26	943	939	399	308,327272727274	182	188,327272727273	46	47,5606060606061	98	99,1	38	41,6666666666666
27	943	976	317	207	165	129	43	36	82	64	40	29
28	1044	1088	558	468,32336523126	406	378,32336523126	113	101,424242424242	217	205,161403508772	76	71,7377192982456
29	1044	1201	198	156,84173312068	115	113,84173312068	39	37,2727272727273	50	49,1052631578947	26	27,4637426900585
30	1054	1044	513	417,282363104731	342	331,282363104732	98	91,3181818181818	181	174,398245614035	63	65,5659356725146
31	1054	544	165	129,44485645933	102	98,44485645933	23	24,4242424242424	57	49,2350877192983	22	24,7855263157895
32	1054	1124	207	145,526621477937	83	112,526621477937	19	20,7878787878788	49	67,7526315789474	15	23,9861111111111
33	1075	943	237	196,962121212121	135	135,962121212121	34	34,3787878787879	80	78,3333333333333	21	23,25
34	1075	922	125	103,044152046784	40	43,0441520467836	5	4,33333333333333	28	28,6052631578947	7	10,1055555555556
35	1075	1054	230	159,121318447634	114	117,121318447634	28	31,4242424242424	61	61,1859649122807	25	24,5111111111111
36	1075	1100	88	63,8333333333333	6	6,83333333333333	1	1	5	4,83333333333333	0	1
37	1088	922	408	275,214606592239	261	230,214606592238	80	71,0454545454545	121	112,889473684211	60	46,279678362573
38	1088	1054	127	97,5376794258372	61	61,5376794258373	12	10,469696969697	33	31,5631578947369	16	19,5048245614035
39	1088	1100	431	372,502179691654	281	276,502179691654	64	61,0454545454545	171	165,682456140351	46	49,7742690058479
40	1100	1107	369	324,460925039873	217	218,460925039873	57	56,1363636363636	123	120,457894736842	37	41,8666666666666
41	1100	1176	165	144,447581073897	102	107,447581073897	35	37,2727272727273	50	53,0526315789474	17	17,1222222222222
42	1107	1075	401	342,960925039873	256	263,960925039873	65	68,1363636363636	142	140,957894736842	49	54,8666666666666
43	1114	1133	433	319,927339181287	230	230,927339181286	61	60	114	114,757894736842	55	56,1694444444444
44	1124	1114	304	231,927339181286	186	186,927339181286	50	50	94	92,7578947368421	42	44,1694444444444
45	1133	1044	475	367,882735247209	284	265,882735247209	83	76,3787878787879	142	132,868421052632	59	56,6355263157895
46	1133	544	296	261,917969165338	156	183,917969165338	33	40,3787878787879	79	88,5736842105263	44	54,9654970760234
47	1133	1124	173	130,984848484848	64	59,9848484848485	17	15,6515151515151	34	32	13	12,3333333333333
48	1176	1088	497	365,93110047847	258	250,93110047847	71	70,1363636363636	135	130,973684210526	52	49,8210526315788
49	1176	1201	197	120,016480595428	71	77,0164805954279	27	27,1363636363636	34	36,5789473684211	10	13,3011695906433
50	1189	1107	304	228,5	144	150,5	43	46	73	74,5	28	30
51	1189	1176	294	206,5	138	131,5	41	38	73	71,5	24	22
52	1201	1133	376	305,858213716108	200	204,858213716109	58	58,4090909090909	91	90,6842105263158	51	55,7649122807017
Thanks for chose TyggerSoftware Inc. 2017
