MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
14383; 19; 0; 0; 1; 1; 1; 0; 1; 0
14390; 23; 0; 2; 0,816907761735652; 0,117737874104834; 0; 1; 0; 1
14431; 3; 0; 2; 0,615340062638004; 0,384659937361996; 0; 1; 0; 1
14444; 19; 0; 0; 1; 1; 1; 0; 1; 0
14445; 10; 0; 0; 1; 1; 1; 0; 1; 0
14451; 10; 0; 0; 1; 1; 1; 0; 1; 0
14457; 19; 0; 0; 1; 1; 1; 0; 1; 0
14463; 20; 0; 0; 0,999962030206769; 0,999962030206769; 1; 0; 1; 0
14468; 3; 0; 1; 1; 0; 0; 0; 0,334175033414952; 0,665824966585048
14477; 2; 0; 1; 0,781204314147403; 0,218795685852597; 0; 0; 0,500215875216579; 0,499784124783421
14491; 16; 0; 0; 1; 1; 1; 0; 1; 0
14495; 10; 0; 0; 1; 1; 1; 0; 1; 0
14508; 10; 0; 0; 1; 1; 1; 0; 1; 0
14524; 19; 0; 0; 1; 1; 1; 0; 1; 0
14535; 20; 0; 0; 0,99522497249443; 0,99522497249443; 1; 0; 1; 0
14539; 19; 0; 0; 1; 1; 1; 0; 1; 0
14545; 10; 0; 0; 0,999988878757917; 0,999988878757917; 1; 0; 1; 0
14555; 2; 0; 1; 0,507241990694199; 0,492758009305801; 0; 0; 0,500256624585928; 0,499743375414072
14562; 2; 1; 1; 0,93410326382111; 0,93410326382111; 0; 1; 0; 1
14569; 2; 0; 0; 0,928027432959544; 0,928027432959544; 1; 0; 1; 0
14573; 2; 1; 0; 0,673674486496452; 0,326325513503548; 1; 0; 1; 0
14576; 10; 0; 2; 0,827362240101463; 0,123528924352159; 0; 0; 0,500296553284424; 0,499703446715576
14586; 2; 0; 1; 0,579593791431506; 0,420406208568494; 0; 0; 0,500296553284424; 0,499703446715576
14618; 16; 0; 0; 1; 1; 1; 0; 1; 0
14632; 19; 0; 0; 1; 1; 1; 0; 1; 0
14634; 2; 0; 0; 0,749436546516333; 0,749436546516333; 1; 0; 1; 0
14643; 20; 0; 0; 0,999973406032769; 0,999973406032769; 1; 0; 1; 0
14649; 10; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14656; 10; 2; 2; 1; 1; 0; 0; 0,500296553284424; 0,499703446715576
14664; 10; 0; 0; 1; 1; 1; 0; 1; 0
14665; 20; 0; 0; 0,99999927411463; 0,99999927411463; 1; 0; 1; 0
14674; 10; 0; 0; 1; 1; 1; 0; 1; 0
14677; 20; 0; 0; 0,999814771110726; 0,999814771110726; 1; 0; 1; 0
14681; 10; 2; 0; 1; 0; 1; 0; 1; 0
14682; 20; 0; 0; 1; 1; 1; 0; 1; 0
14712; 2; 0; 0; 0,957972610058044; 0,957972610058044; 1; 0; 1; 0
14719; 19; 0; 0; 0,991530389482983; 0,991530389482983; 1; 0; 1; 0
14724; 160; 0; 0; 1; 1; 1; 0; 1; 0
14795; 2; 0; 0; 0,845437422883913; 0,845437422883913; 1; 0; 1; 0
14803; 2; 1; 1; 0,716890044188466; 0,716890044188466; 0; 1; 0; 1
14811; 16; 0; 1; 0,972554654080055; 0,00716739571736575; 0; 0; 0,666601566673139; 0,333398433326861
14827; 32; 0; 0; 1; 1; 1; 0; 1; 0
14833; 16; 0; 0; 1; 1; 1; 0; 1; 0
14838; 3; 0; 1; 0,466020349197743; 0,28962522811967; 0; 0; 0,499766539309253; 0,500233460690747
14852; 2; 0; 0; 1; 1; 1; 0; 1; 0
14858; 3; 2; 2; 0,457009909724068; 0,457009909724068; 0; 0; 0,249836158183357; 0,750163841816643
14867; 4; 0; 0; 0,680638358739011; 0,680638358739011; 1; 0; 1; 0
14872; 16; 0; 0; 1; 1; 1; 0; 1; 0
14875; 10; 0; 0; 1; 1; 1; 0; 1; 0
14893; 10; 0; 0; 1; 1; 1; 0; 1; 0
14917; 19; 0; 0; 1; 1; 1; 0; 1; 0
14919; 4; 0; 0; 1; 1; 1; 0; 1; 0
14922; 2; 1; 1; 0,637887014703137; 0,637887014703137; 0; 1; 0; 1
14931; 2; 1; 0; 0,500631807843206; 0,499368192156794; 1; 0; 1; 0
14954; 2; 1; 0; 0,547547331996123; 0,452452668003878; 1; 0; 1; 0
14958; 16; 0; 0; 1; 1; 1; 0; 1; 0
14972; 160; 0; 0; 0,542764628001884; 0,542764628001884; 1; 0; 1; 0
14973; 16; 0; 0; 1; 1; 1; 0; 1; 0
14978; 2; 0; 0; 0,573169510519431; 0,573169510519431; 1; 0; 1; 0
14979; 16; 0; 0; 1; 1; 1; 0; 1; 0
14980; 16; 0; 0; 1; 1; 1; 0; 1; 0
14996; 2; 0; 0; 1; 1; 1; 0; 1; 0
14998; 32; 16; 0; 0,836833335931797; 0,163166664068203; 1; 0; 1; 0
15010; 10; 0; 0; 1; 1; 1; 0; 1; 0
15018; 10; 0; 0; 0,999993347322926; 0,999993347322926; 1; 0; 1; 0
15019; 2; 0; 0; 1; 1; 1; 0; 1; 0
15032; 10; 0; 0; 1; 1; 1; 0; 1; 0
15037; 10; 0; 1; 0,743574385829686; 0; 0; 0; 0,249409700779955; 0,750590299220045
15038; 20; 0; 0; 1; 1; 1; 0; 1; 0
15041; 2; 0; 0; 1; 1; 1; 0; 1; 0
15042; 19; 1; 1; 1; 1; 0; 1; 0; 1
15050; 16; 0; 0; 1; 1; 1; 0; 1; 0
15057; 20; 0; 0; 0,999999830035714; 0,999999830035714; 1; 0; 1; 0
15060; 10; 0; 1; 0,744690389745445; 0; 0; 0; 0,249409700779955; 0,750590299220045
15063; 2; 1; 0; 0,729016131814462; 0,270983868185538; 1; 0; 1; 0
15067; 19; 1; 0; 0,562892208466009; 0,159885116306108; 1; 0; 1; 0
15071; 2; 0; 1; 1; 0; 0; 0; 0,332132797202093; 0,667867202797907
15078; 19; 0; 0; 1; 1; 1; 0; 1; 0
15083; 16; 0; 0; 1; 1; 1; 0; 1; 0
15086; 10; 0; 0; 0,997702420165601; 0,997702420165601; 1; 0; 1; 0
15090; 19; 0; 0; 1; 1; 1; 0; 1; 0
15111; 19; 16; 0; 0,0539249683054673; 0,0293505705015878; 1; 0; 1; 0
15115; 16; 0; 0; 1; 1; 1; 0; 1; 0
15127; 2; 0; 0; 1; 1; 1; 0; 1; 0
15134; 20; 0; 0; 1; 1; 1; 0; 1; 0
15142; 13; 0; 0; 1; 1; 1; 0; 1; 0
15144; 2; 0; 0; 1; 1; 1; 0; 1; 0
15148; 10; 0; 0; 1; 1; 1; 0; 1; 0
15165; 10; 0; 0; 1; 1; 1; 0; 1; 0
15166; 16; 0; 0; 0,999841648725533; 0,999841648725533; 1; 0; 1; 0
15174; 10; 1; 2; 1; 0; 0; 0; 0,499743375414072; 0,500256624585928
15182; 21; 0; 0; 0,96410934899108; 0,96410934899108; 1; 0; 1; 0
15185; 10; 0; 0; 1; 1; 1; 0; 1; 0
15187; 16; 0; 0; 1; 1; 1; 0; 1; 0
15194; 2; 0; 1; 1; 0; 0; 0; 0,500256624585928; 0,499743375414072
15213; 20; 0; 0; 0,99983342129685; 0,99983342129685; 1; 0; 1; 0
15216; 10; 0; 0; 1; 1; 1; 0; 1; 0
15217; 2; 0; 1; 0,52514887735943; 0,47485112264057; 0; 0; 0,333430975862548; 0,666569024137453
15224; 2; 0; 0; 1; 1; 1; 0; 1; 0
15254; 2; 0; 0; 1; 1; 1; 0; 1; 0
15272; 19; 0; 0; 1; 1; 1; 0; 1; 0
15281; 2; 1; 1; 0,870049610780821; 0,870049610780821; 0; 0; 0,332972855135825; 0,667027144864175
15283; 11; 0; 0; 1; 1; 1; 0; 1; 0
15284; 23; 0; 0; 1; 1; 1; 0; 1; 0
15286; 16; 0; 0; 1; 1; 1; 0; 1; 0
15287; 2; 0; 0; 1; 1; 1; 0; 1; 0
15288; 20; 0; 0; 1; 1; 1; 0; 1; 0
15295; 20; 0; 0; 1; 1; 1; 0; 1; 0
15299; 23; 0; 0; 0,99999542590118; 0,99999542590118; 1; 0; 1; 0
15302; 32; 0; 0; 1; 1; 1; 0; 1; 0
15311; 19; 0; 0; 1; 1; 1; 0; 1; 0
15317; 2; 0; 0; 1; 1; 1; 0; 1; 0
15325; 10; 1; 1; 0,376791972394146; 0,376791972394146; 0; 0; 0,33232712869403; 0,66767287130597
15339; 10; 0; 0; 1; 1; 1; 0; 1; 0
15385; 16; 0; 0; 1; 1; 1; 0; 1; 0
15393; 10; 1; 0; 1; 0; 1; 0; 1; 0
15394; 2; 1; 0; 0,935024620297132; 0,0649753797028676; 1; 0; 1; 0
15419; 20; 0; 0; 1; 1; 1; 0; 1; 0
15424; 2; 1; 1; 1; 1; 0; 1; 0; 1
15431; 10; 1; 2; 1; 0; 0; 0; 0,499743375414072; 0,500256624585928
15432; 18; 0; 0; 0,999993631217416; 0,999993631217416; 1; 0; 1; 0
15436; 2; 1; 0; 1; 0; 1; 0; 1; 0
15456; 19; 0; 0; 1; 1; 1; 0; 1; 0
15458; 160; 0; 0; 1; 1; 1; 0; 1; 0
15462; 16; 0; 0; 1; 1; 1; 0; 1; 0
15466; 16; 0; 0; 1; 1; 1; 0; 1; 0
15468; 2; 1; 1; 0,697068410468657; 0,697068410468657; 0; 1; 0; 1
15472; 19; 0; 0; 0,877486613417296; 0,877486613417296; 1; 0; 1; 0
15478; 2; 1; 1; 1; 1; 0; 1; 0; 1
15485; 23; 0; 0; 0,999999477569163; 0,999999477569163; 1; 0; 1; 0
15511; 10; 0; 0; 0,982662597886245; 0,982662597886245; 1; 0; 1; 0
15512; 36; 1; 0; 1; 0; 1; 0; 1; 0
15514; 10; 0; 0; 0,969609838413274; 0,969609838413274; 1; 0; 1; 0
15522; 2; 0; 0; 1; 1; 1; 0; 1; 0
15530; 16; 0; 0; 1; 1; 1; 0; 1; 0
15531; 19; 0; 0; 1; 1; 1; 0; 1; 0
15541; 2; 1; 0; 1; 0; 1; 0; 1; 0
15545; 19; 0; 0; 1; 1; 1; 0; 1; 0
15546; 10; 0; 0; 1; 1; 1; 0; 1; 0
15549; 16; 0; 0; 1; 1; 1; 0; 1; 0
15562; 3; 2; 2; 0,458584645576141; 0,458584645576141; 0; 0; 0,249836158183357; 0,750163841816643
15574; 2; 0; 1; 1; 0; 0; 1; 0; 1
15587; 10; 1; 0; 1; 0; 1; 0; 1; 0
15620; 20; 0; 0; 1; 1; 1; 0; 1; 0
15622; 20; 0; 0; 0,93976320578274; 0,93976320578274; 1; 0; 1; 0
15630; 3; 2; 0; 0,460633877942434; 0,289566934575172; 1; 0; 1; 0
15641; 16; 0; 0; 1; 1; 1; 0; 1; 0
15650; 10; 0; 0; 0,991807067856856; 0,991807067856856; 1; 0; 1; 0
15655; 2; 1; 0; 1; 0; 1; 0; 1; 0
15659; 2; 1; 1; 0,660595078533969; 0,660595078533969; 0; 0; 0,499662038165893; 0,500337961834107
15671; 16; 0; 0; 1; 1; 1; 0; 1; 0
15686; 150; 120; 0; 0,10266103937765; 0,0760506456011493; 1; 0; 1; 0
15699; 2; 0; 0; 0,710750521712278; 0,710750521712278; 1; 0; 1; 0
15707; 10; 0; 0; 0,999742391822875; 0,999742391822875; 1; 0; 1; 0
15726; 19; 0; 0; 0,999260580077509; 0,999260580077509; 1; 0; 1; 0
15735; 10; 0; 1; 0,594783218574904; 0,112265976090484; 0; 1; 0; 1
15736; 2; 1; 0; 1; 0; 1; 0; 1; 0
15740; 16; 0; 0; 1; 1; 1; 0; 1; 0
15748; 10; 0; 0; 1; 1; 1; 0; 1; 0
15750; 2; 0; 1; 0,576979168878203; 0,423020831121797; 0; 0; 0,500296553284424; 0,499703446715576
15754; 10; 0; 0; 1; 1; 1; 0; 1; 0
15759; 19; 0; 0; 1; 1; 1; 0; 1; 0
15772; 19; 0; 0; 0,976797849176033; 0,976797849176033; 1; 0; 1; 0
15773; 19; 0; 0; 1; 1; 1; 0; 1; 0
15775; 16; 0; 0; 1; 1; 1; 0; 1; 0
15776; 19; 0; 0; 1; 1; 1; 0; 1; 0
15798; 2; 0; 0; 1; 1; 1; 0; 1; 0
15810; 2; 1; 1; 0,84583312275284; 0,84583312275284; 0; 1; 0; 1
15815; 2; 0; 1; 1; 0; 0; 0; 0,334832981070151; 0,665167018929849
15829; 16; 0; 0; 1; 1; 1; 0; 1; 0
15830; 23; 0; 0; 1; 1; 1; 0; 1; 0
15831; 19; 1; 1; 1; 1; 0; 1; 0; 1
15834; 20; 0; 0; 1; 1; 1; 0; 1; 0
15840; 10; 0; 0; 0,99992080412002; 0,99992080412002; 1; 0; 1; 0
15858; 2; 1; 0; 1; 0; 1; 0; 1; 0
15863; 18; 0; 0; 0,999629759705741; 0,999629759705741; 1; 0; 1; 0
15865; 19; 0; 0; 1; 1; 1; 0; 1; 0
15866; 16; 0; 0; 1; 1; 1; 0; 1; 0
15875; 16; 1; 0; 0,328893999261781; 0,0890111925056325; 1; 0; 1; 0
15912; 19; 0; 0; 1; 1; 1; 0; 1; 0
