MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
21; 32; 0; 0; 0,999999922431563; 0,999999922431563; 1; 0; 1; 0
32; 20; 0; 0; 1; 1; 1; 0; 1; 0
46; 14; 0; 0; 0,999999992881423; 0,999999992881423; 1; 0; 1; 0
54; 2; 0; 0; 1; 1; 1; 0; 1; 0
68; 21; 0; 0; 1; 1; 1; 0; 1; 0
69; 18; 0; 0; 1; 1; 1; 0; 1; 0
70; 2; 0; 0; 1; 1; 1; 0; 1; 0
71; 10; 0; 0; 1; 1; 1; 0; 1; 0
74; 13; 0; 0; 1; 1; 1; 0; 1; 0
77; 2; 0; 1; 1; 0; 0; 0; 0,500369451615935; 0,499630548384065
106; 2; 0; 0; 1; 1; 1; 0; 1; 0
113; 20; 0; 0; 1; 1; 1; 0; 1; 0
128; 40; 0; 0; 0,999941677872802; 0,999941677872802; 1; 0; 1; 0
138; 24; 0; 0; 0,999997668679632; 0,999997668679632; 1; 0; 1; 0
153; 2; 0; 0; 1; 1; 1; 0; 1; 0
158; 13; 0; 0; 0,999999998178766; 0,999999998178766; 1; 0; 1; 0
164; 10; 0; 0; 1; 1; 1; 0; 1; 0
172; 10; 0; 0; 1; 1; 1; 0; 1; 0
176; 210; 0; 0; 1; 1; 1; 0; 1; 0
191; 19; 0; 0; 0,999999996752821; 0,999999996752821; 1; 0; 1; 0
196; 3; 0; 0; 1; 1; 1; 0; 1; 0
213; 10; 0; 0; 1; 1; 1; 0; 1; 0
231; 2; 0; 0; 1; 1; 1; 0; 1; 0
235; 18; 0; 0; 1; 1; 1; 0; 1; 0
238; 18; 0; 0; 0,999654805024897; 0,999654805024897; 1; 0; 1; 0
244; 36; 0; 0; 1; 1; 1; 0; 1; 0
257; 3; 2; 1; 0,826145592369346; 0,172170357767148; 0; 0; 0,499559359348612; 0,500440640651388
268; 2; 0; 0; 1; 1; 1; 0; 1; 0
273; 2; 0; 0; 1; 1; 1; 0; 1; 0
277; 190; 0; 0; 1; 1; 1; 0; 1; 0
302; 18; 0; 0; 1; 1; 1; 0; 1; 0
304; 10; 0; 0; 0,999998379454738; 0,999998379454738; 1; 0; 1; 0
321; 3; 2; 1; 0,616997957234931; 0,363260988898336; 0; 0; 0,125174011812684; 0,874825988187316
332; 42; 0; 0; 1; 1; 1; 0; 1; 0
340; 10; 0; 0; 1; 1; 1; 0; 1; 0
351; 21; 0; 0; 1; 1; 1; 0; 1; 0
352; 13; 0; 0; 1; 1; 1; 0; 1; 0
358; 2; 0; 0; 1; 1; 1; 0; 1; 0
362; 3; 0; 0; 1; 1; 1; 0; 1; 0
363; 10; 0; 0; 1; 1; 1; 0; 1; 0
365; 22; 2; 2; 0,943963527879302; 0,943963527879302; 0; 0; 0,14219740768678; 0,85780259231322
372; 40; 0; 0; 0,999527160287329; 0,999527160287329; 1; 0; 1; 0
377; 2; 0; 0; 1; 1; 1; 0; 1; 0
379; 3; 1; 0; 0,527233327108449; 0,471526238759689; 1; 0; 1; 0
380; 3; 1; 0; 0,999720697946434; 0; 1; 0; 1; 0
386; 38; 0; 0; 0,993333489908214; 0,993333489908214; 1; 0; 1; 0
396; 2; 0; 0; 1; 1; 1; 0; 1; 0
400; 2; 0; 0; 1; 1; 1; 0; 1; 0
402; 26; 1; 3; 0,756118103083216; 0,00145384492236454; 0; 0; 0,334762845685201; 0,665237154314799
408; 10; 0; 0; 1; 1; 1; 0; 1; 0
428; 2; 0; 1; 1; 0; 0; 0; 0,334527279994034; 0,665472720005966
429; 17; 0; 0; 1; 1; 1; 0; 1; 0
443; 2; 0; 0; 1; 1; 1; 0; 1; 0
445; 18; 1; 0; 1; 0; 1; 0; 1; 0
454; 10; 0; 0; 1; 1; 1; 0; 1; 0
463; 20; 0; 0; 1; 1; 1; 0; 1; 0
468; 4; 1; 0; 0,868921792461641; 0,131078207538359; 1; 0; 1; 0
477; 100; 0; 0; 1; 1; 1; 0; 1; 0
482; 18; 0; 0; 1; 1; 1; 0; 1; 0
498; 20; 0; 0; 0,987444690919964; 0,987444690919964; 1; 0; 1; 0
509; 2; 0; 0; 1; 1; 1; 0; 1; 0
528; 10; 0; 0; 0,999987126721611; 0,999987126721611; 1; 0; 1; 0
543; 2; 0; 0; 1; 1; 1; 0; 1; 0
546; 20; 0; 0; 0,993422029810917; 0,993422029810917; 1; 0; 1; 0
556; 19; 0; 0; 0,999999961428304; 0,999999961428304; 1; 0; 1; 0
558; 21; 0; 0; 1; 1; 1; 0; 1; 0
570; 10; 0; 0; 0,999999949027416; 0,999999949027416; 1; 0; 1; 0
586; 10; 0; 0; 1; 1; 1; 0; 1; 0
591; 5; 0; 0; 1; 1; 1; 0; 1; 0
610; 10; 0; 0; 1; 1; 1; 0; 1; 0
612; 2; 0; 0; 1; 1; 1; 0; 1; 0
615; 2; 0; 0; 0,999999982605287; 0,999999982605287; 1; 0; 1; 0
616; 2; 0; 0; 1; 1; 1; 0; 1; 0
620; 20; 0; 0; 1; 1; 1; 0; 1; 0
621; 2; 0; 0; 1; 1; 1; 0; 1; 0
630; 20; 0; 0; 1; 1; 1; 0; 1; 0
647; 17; 0; 0; 1; 1; 1; 0; 1; 0
652; 20; 2; 4; 0,862482280285005; 0,124051945573422; 0; 0; 0,3340232507444; 0,6659767492556
665; 2; 0; 0; 1; 1; 1; 0; 1; 0
666; 2; 0; 0; 1; 1; 1; 0; 1; 0
673; 13; 2; 0; 0,813720475214819; 0,13442243752555; 1; 0; 1; 0
679; 2; 0; 0; 1; 1; 1; 0; 1; 0
684; 13; 0; 0; 1; 1; 1; 0; 1; 0
689; 2; 0; 0; 1; 1; 1; 0; 1; 0
692; 10; 0; 0; 1; 1; 1; 0; 1; 0
703; 2; 0; 0; 1; 1; 1; 0; 1; 0
718; 10; 0; 0; 0,999999899822668; 0,999999899822668; 1; 0; 1; 0
730; 14; 0; 0; 0,999999248046432; 0,999999248046432; 1; 0; 1; 0
734; 2; 0; 0; 1; 1; 1; 0; 1; 0
739; 2; 0; 0; 1; 1; 1; 0; 1; 0
743; 3; 1; 1; 0,670165044155153; 0,670165044155153; 0; 0; 0,428193131701094; 0,571806868298906
766; 32; 0; 0; 1; 1; 1; 0; 1; 0
778; 19; 0; 0; 1; 1; 1; 0; 1; 0
787; 2; 0; 0; 1; 1; 1; 0; 1; 0
794; 3; 0; 0; 1; 1; 1; 0; 1; 0
814; 10; 0; 0; 1; 1; 1; 0; 1; 0
817; 2; 0; 0; 1; 1; 1; 0; 1; 0
