MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
21; 2; 0; 0; 0,999999922431563; 0,999999922431563; 12,823902347215
21; 16; 0; 0; 1; 1; 7,5403347163012
32; 20; 0; 0; 1; 1; 10,2601417193258
46; 14; 0; 0; 0,999999992881423; 0,999999992881423; 12,5294886334974
54; 2; 0; 0; 1; 1; 16,9650668849204
68; 21; 0; 0; 1; 1; 9,0493212952375
69; 18; 0; 0; 1; 1; 12,8936015307096
70; 2; 0; 0; 1; 1; 15,0875436081619
71; 10; 0; 0; 1; 1; 7,49978895298586
74; 13; 0; 0; 1; 1; 16,9671473838911
77; 2; 0; 0; 1; 1; 3,88390492068973
106; 2; 0; 0; 1; 1; 11,308866516884
113; 20; 0; 0; 1; 1; 9,40512990938202
128; 2; 0; 0; 1; 1; 6,41382973795885
128; 20; 0; 0; 0,999941677872802; 0,999941677872802; 6,92575416884889
138; 24; 0; 0; 0,999997668679632; 0,999997668679632; 9,3148634341411
153; 2; 0; 0; 1; 1; 4,5235466067536
158; 13; 0; 0; 0,999999998178766; 0,999999998178766; 11,1859788881209
164; 10; 0; 0; 1; 1; 7,03442434358047
172; 10; 0; 0; 1; 1; 11,1844056330137
176; 10; 0; 0; 1; 1; 9,61379297546006
176; 21; 0; 0; 1; 1; 12,8978473661432
191; 19; 0; 0; 0,999999996752821; 0,999999996752821; 12,4534745415642
196; 3; 0; 0; 1; 1; 6,13705018533278
213; 10; 0; 0; 1; 1; 8,45438481422827
231; 2; 0; 0; 1; 1; 13,5720535079363
235; 18; 0; 0; 1; 1; 12,8936015307096
238; 18; 0; 0; 0,999654805024897; 0,999654805024897; 4,4742693551571
244; 2; 0; 0; 1; 1; 13,5720535079363
244; 18; 0; 0; 1; 1; 13,4228080654713
257; 3; 2; 0; 0,826145592369346; 0,0016840498635055; 7,81170099823491
268; 2; 0; 0; 1; 1; 4,82595776677148
273; 2; 0; 0; 1; 1; 15,0784886891787
277; 19; 0; 0; 1; 1; 8,45926465494068
277; 10; 0; 0; 1; 1; 5,63625654281885
302; 18; 0; 0; 1; 1; 12,8936015307096
304; 10; 0; 0; 0,999998379454738; 0,999998379454738; 7,46891196207704
321; 3; 2; 0; 0,616997957234931; 0,0197410538667329; 8,29573409563199
332; 21; 0; 0; 1; 1; 7,54110107936458
332; 2; 0; 0; 1; 1; 14,9201089239514
340; 10; 0; 0; 1; 1; 13,5732854008307
351; 21; 0; 0; 1; 1; 7,54071411158607
352; 13; 0; 0; 1; 1; 13,5737179071129
358; 2; 0; 0; 1; 1; 14,9201089239514
362; 3; 0; 0; 1; 1; 11,2159778067974
363; 10; 0; 0; 1; 1; 11,2709013206505
365; 22; 2; 0; 0,943963527879302; 0,000613487888378741; 8,981550341806
372; 20; 0; 0; 0,999527160287329; 0,999527160287329; 9,93929750353649
372; 2; 0; 0; 1; 1; 5,65782885306071
377; 2; 0; 0; 1; 1; 11,2907570716513
379; 3; 1; 0; 0,527233327108449; 0,471526238759689; 9,25549883258919
380; 3; 1; 0; 0,999720697946434; 0; 4,20516695528499
386; 2; 0; 0; 1; 1; 15,0543427622017
386; 19; 0; 0; 0,993333489908214; 0,993333489908214; 6,59301593376929
396; 2; 0; 0; 1; 1; 5,02918120272063
400; 2; 0; 0; 1; 1; 9,59269324546084
402; 26; 1; 0; 0,756118103083216; 0,000224640198992638; 11,2498030508982
408; 10; 0; 0; 1; 1; 11,2160918047034
428; 2; 0; 0; 1; 1; 3,75049413218685
429; 17; 0; 0; 1; 1; 8,41082012349715
443; 2; 0; 0; 1; 1; 15,0543427622017
445; 18; 1; 0; 1; 0; 13,4319692784718
