
Scenario Summaries

Total of vehicles entered: 6052
Total of vehicles detected: 6052

SECTIONS
Total inferences: 5095
FPR:  4916
FPR2: 4916
ER:   4997,52201653005
CR:   1506,62089021686
FPR RATIO:   0,9648675171737
FPR2 RATIO:   0,9648675171737

TRIPS
Total inferences: 3626
FPR:  3460
FPR2: 3502
ER:   3528,52324815565
CR:   768,637182789517
FPR RATIO:   0,954219525648097
FPR2 RATIO:   0,965802537231109

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
33	1054	1142	462	451,629961534522	375	393,629961534522	70	81,8700094215686	232	231,872221264508	73	79,8877308484472
34	1067	922	602	538,854877923037	477	473,854877923038	119	119,712575012575	267	261,202734558344	91	92,9395683521197
35	1067	1054	511	490,60958185261	438	453,609581852611	88	96,479137340352	262	265,567173918902	88	91,5632705933585
36	1075	919	401	366,913165996236	303	304,913165996236	95	94,7770810374354	144	144,757244599753	64	65,3788403590486
37	1075	1093	432	383,34133876066	331	332,34133876066	66	67,4863370752007	210	209,349338431901	55	55,5056632535583
38	1088	1067	553	504,354259090572	458	465,354259090572	110	117,174911829526	254	251,9615546719	94	96,2177925891481
39	1088	1100	446	418,168734462336	356	360,168734462336	79	77,0828808776963	214	216,784114915729	63	66,3017386689109
40	1093	1067	525	490,110200685076	447	452,110200685076	83	85,0168005234009	279	279,808353805346	85	87,28504635633
41	1093	1100	518	486,182086057032	409	410,182086057031	117	115,430767087369	219	217,404611947625	73	77,3467070220371
42	1100	1107	381	350,021765516023	281	282,021765516022	73	70,8019001531216	153	153,258555803277	55	57,9613095596246
43	1100	1184	370	341,329055003344	304	308,329055003345	88	87,7117478119439	158	158,930171060078	58	61,6871361313235
44	1107	1075	452	432,254504756897	391	394,254504756897	103	103,263418112636	212	212,106583031654	76	78,884503612607
45	1114	1133	389	345,724626578975	297	297,724626578975	80	80,7578964078247	146	145,661403214491	71	71,3053269566595
46	1114	1194	291	242,018607671612	197	197,018607671612	55	58,4125350593798	98	90,7839804491759	44	47,8220921630565
47	1124	1114	361	341,743234250587	312	312,743234250587	82	86,1704314672045	151	143,445383663667	79	83,1274191197161
48	1133	1044	475	433,80627249277	366	365,80627249277	106	108,203896445338	181	175,992331917891	79	81,6100441295412
49	1133	1142	484	447,651014928659	365	362,651014928659	80	76,2098962624717	206	200,702156051606	79	85,7389626145811
50	1142	544	492	481,453572358177	432	443,453572358177	95	101,587937008943	234	231,943219432347	103	109,922415916888
51	1142	1124	342	305,827404105004	228	232,827404105003	45	47,4919686750971	134	131,631157883767	49	53,7042775461401
52	1169	1201	442	395,714053170841	331	327,714053170842	102	95,2433612406048	176	173,249104305831	53	59,2215876244061
53	1176	1088	458	407,164806522786	349	354,164806522786	82	84,6540834914871	202	203,475978232229	65	66,0347447990716
54	1176	1169	405	339,931509239683	252	248,931509239683	71	65,5961463609423	152	150,606165599471	29	32,7291972792695
55	1184	1176	521	481,09631576247	417	419,09631576247	124	121,250229852429	231	233,0821438317	62	64,7639420783411
56	1189	1107	275	231,232739240874	188	190,232739240874	51	52,4615179595145	102	102,848027228377	35	34,9231940529824
57	1189	1184	353	277,767260759125	206	203,767260759126	60	58,5384820404855	112	111,151972771622	34	34,0768059470176
58	1201	1133	366	331,732660842454	271	267,732660842454	70	67,6558962999847	140	135,033084755007	61	65,0436797874628
59	1201	1194	245	185,981392328388	123	122,981392328388	39	36,5874649406202	72	73,2160195508241	12	13,1779078369435
Thanks for chose TyggerSoftware Inc. 2017
