MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
4; 2; 0; 0; 0,999999999521704; 0,999999999521704; 1; 0; 1; 0
21; 4; 0; 0; 0,999999996633348; 0,999999996633348; 1; 0; 1; 0
22; 2; 0; 0; 0,999999999892269; 0,999999999892269; 1; 0; 1; 0
32; 10; 0; 0; 0,999999997469929; 0,999999997469929; 1; 0; 1; 0
37; 2; 0; 0; 0,999999999404144; 0,999999999404144; 1; 0; 1; 0
46; 10; 0; 0; 0,999999999724741; 0,999999999724741; 1; 0; 1; 0
54; 2; 0; 0; 0,999999999982735; 0,999999999982735; 1; 0; 1; 0
58; 2; 0; 0; 1; 1; 1; 0; 1; 0
66; 2; 0; 0; 0,99999999997594; 0,99999999997594; 1; 0; 1; 0
68; 2; 0; 0; 0,999999998546093; 0,999999998546093; 1; 0; 1; 0
69; 10; 3; 0; 0,969744113187819; 0; 1; 0; 1; 0
70; 2; 0; 0; 1; 1; 1; 0; 1; 0
71; 36; 0; 0; 0,999999971423989; 0,999999971423989; 1; 0; 1; 0
74; 12; 0; 0; 0,999999999963185; 0,999999999963185; 1; 0; 1; 0
77; 4; 0; 0; 0,999999885039401; 0,999999885039401; 1; 0; 1; 0
86; 2; 0; 0; 0,999999999961846; 0,999999999961846; 1; 0; 1; 0
89; 2; 0; 0; 1; 1; 1; 0; 1; 0
92; 36; 0; 0; 0,999999393679292; 0,999999393679292; 1; 0; 1; 0
106; 2; 0; 0; 1; 1; 1; 0; 1; 0
113; 10; 8; 0; 0,103547870012031; 0,0680691698917188; 1; 0; 1; 0
117; 18; 0; 0; 0,999999999327618; 0,999999999327618; 1; 0; 1; 0
128; 72; 0; 0; 0,999999931347822; 0,999999931347822; 1; 0; 1; 0
133; 2; 0; 0; 0,999999996330216; 0,999999996330216; 1; 0; 1; 0
138; 10; 0; 0; 0,999999999991156; 0,999999999991156; 1; 0; 1; 0
144; 2; 0; 0; 1; 1; 1; 0; 1; 0
146; 16; 0; 0; 0,999999999840316; 0,999999999840316; 1; 0; 1; 0
153; 2; 0; 0; 0,999992724895287; 0,999992724895287; 1; 0; 1; 0
158; 26; 0; 0; 0,999995024695224; 0,999995024695224; 1; 0; 1; 0
159; 2; 0; 0; 1; 1; 1; 0; 1; 0
164; 4; 0; 0; 0,99999963454109; 0,99999963454109; 1; 0; 1; 0
172; 10; 0; 0; 0,999999999905196; 0,999999999905196; 1; 0; 1; 0
176; 190; 0; 0; 0,999999971852272; 0,999999971852272; 1; 0; 1; 0
179; 4; 0; 0; 0,99999999675394; 0,99999999675394; 1; 0; 1; 0
191; 10; 0; 0; 0,999999999234783; 0,999999999234783; 1; 0; 1; 0
192; 2; 0; 0; 0,999999999474206; 0,999999999474206; 1; 0; 1; 0
