MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
4; 2; 0; 0; 0,999999999521704; 0,999999999521704; 7,49476802650248
21; 2; 0; 0; 0,999999996633348; 0,999999996633348; 12,823902347215
21; 2; 0; 0; 1; 1; 11,3156469339726
22; 2; 0; 0; 0,999999999892269; 0,999999999892269; 9,62395601607422
32; 10; 0; 0; 0,999999997469929; 0,999999997469929; 11,2809050151125
37; 2; 0; 0; 0,999999999404144; 0,999999999404144; 11,3088862943217
46; 10; 0; 0; 0,999999999724741; 0,999999999724741; 16,9470723722402
54; 2; 0; 0; 0,999999999982735; 0,999999999982735; 16,9650668849204
58; 2; 0; 0; 1; 1; 15,0729628076998
66; 2; 0; 0; 0,99999999997594; 0,99999999997594; 13,5139492513601
68; 2; 0; 0; 0,999999998546093; 0,999999998546093; 11,3114315892609
69; 10; 3; 0; 0,969744113187819; 0; 16,9640316903657
70; 2; 0; 0; 1; 1; 15,0875436081619
71; 2; 0; 0; 0,999999998614774; 0,999999998614774; 8,99431950686108
71; 18; 0; 0; 0,999999972809215; 0,999999972809215; 6,43226712878928
74; 12; 0; 0; 0,999999999963185; 0,999999999963185; 16,9671473838911
77; 2; 0; 0; 0,999999890294366; 0,999999890294366; 9,69475096105078
77; 2; 0; 0; 0,999999994745034; 0,999999994745034; 8,97936163318236
86; 2; 0; 0; 0,999999999961846; 0,999999999961846; 15,0806012758008
89; 2; 0; 0; 1; 1; 7,49872585982556
92; 2; 0; 0; 0,999999999180152; 0,999999999180152; 13,4227996485425
92; 18; 0; 0; 0,999999394499139; 0,999999394499139; 7,51637768374755
106; 2; 0; 0; 1; 1; 11,308866516884
113; 10; 2; 0; 0,103547870012031; 0,0680691698917188; 16,9661948682121
117; 18; 0; 0; 0,999999999327618; 0,999999999327618; 16,1494337676671
128; 2; 0; 0; 0,999999988775716; 0,999999988775716; 6,41382973795885
128; 2; 0; 0; 0,999999998353771; 0,999999998353771; 9,00613216382448
128; 18; 0; 0; 0,999999944218333; 0,999999944218333; 7,5006905626522
133; 2; 0; 0; 0,999999996330216; 0,999999996330216; 8,94756251807427
138; 10; 0; 0; 0,999999999991156; 0,999999999991156; 14,9084030904164
144; 2; 0; 0; 1; 1; 14,9272500400725
146; 16; 0; 0; 0,999999999840316; 0,999999999840316; 11,1823805146803
153; 2; 0; 0; 0,999992724895287; 0,999992724895287; 4,5235466067536
158; 13; 0; 0; 0,999999998415257; 0,999999998415257; 11,1859788881209
158; 2; 0; 0; 0,999995026279958; 0,999995026279958; 5,65444314716083
159; 2; 0; 0; 1; 1; 15,0859156282796
164; 2; 0; 0; 0,999999999915411; 0,999999999915411; 9,00003184788187
164; 2; 0; 0; 0,999999634625679; 0,999999634625679; 6,45423934780781
172; 10; 0; 0; 0,999999999905196; 0,999999999905196; 11,1844056330137
176; 10; 0; 0; 0,999999981015122; 0,999999981015122; 9,61379297546006
176; 19; 0; 0; 0,99999999083715; 0,99999999083715; 12,8978473661432
179; 2; 0; 0; 0,999999999988984; 0,999999999988984; 11,3144367212097
179; 2; 0; 0; 0,999999996764956; 0,999999996764956; 9,03592187391916
191; 10; 0; 0; 0,999999999234783; 0,999999999234783; 12,7817986792346
192; 2; 0; 0; 0,999999999474206; 0,999999999474206; 11,2360689451857
196; 2; 0; 0; 0,999999973249756; 0,999999973249756; 7,45630209839522
196; 2; 0; 0; 0,999999999706831; 0,999999999706831; 14,9143478064963
196; 2; 0; 0; 0,999997898492766; 0,999997898492766; 5,01995659660731
201; 2; 0; 0; 0,999999999727541; 0,999999999727541; 8,99372163220513
