MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
14650; 10; 0; 0; 1; 1; 11,7538747600823
14664; 22; 0; 0; 1; 1; 9,82829902626501
14665; 2; 0; 0; 1; 1; 9,41504020679187
14674; 18; 0; 0; 1; 1; 15,5612432267185
14677; 10; 0; 0; 1; 1; 7,42349984847305
14681; 19; 0; 0; 1; 1; 11,4368643749059
14700; 22; 0; 0; 1; 1; 9,33688407495176
14702; 10; 0; 0; 1; 1; 9,59426977653896
14719; 2; 0; 0; 0,999983866837333; 0,999983866837333; 18,8179284527521
14721; 2; 0; 0; 1; 1; 13,1648019917218
14724; 2; 0; 0; 1; 1; 11,9800481141159
14724; 20; 0; 0; 1; 1; 9,72944473384347
14762; 2; 0; 0; 0,999999203207971; 0,999999203207971; 13,9789095908713
14782; 21; 0; 0; 0,978511685154093; 0,978511685154093; 8,92979302687824
14795; 10; 0; 0; 1; 1; 6,38066778432322
14811; 3; 0; 0; 1; 1; 12,0549200069037
14811; 2; 0; 0; 1; 1; 16,7872131795565
14827; 2; 0; 0; 0,534128961487381; 0,534128961487381; 13,4087193690479
14829; 2; 0; 0; 1; 1; 15,9542597898611
14831; 10; 0; 0; 1; 1; 12,511509470888
14838; 18; 0; 0; 1; 1; 14,1023766742136
14852; 10; 0; 0; 1; 1; 13,4319776871545
14852; 2; 0; 0; 1; 1; 9,39075585007791
14854; 2; 0; 0; 0,999995442129812; 0,999995442129812; 17,3703954948481
14854; 21; 0; 0; 1; 1; 9,80706433542431
14858; 20; 0; 0; 1; 1; 17,1002361988764
14862; 2; 0; 0; 1; 1; 15,9542597898611
14864; 2; 0; 0; 1; 1; 7,00247838249105
14867; 2; 0; 0; 1; 1; 6,01008374404987
14872; 2; 0; 0; 1; 1; 13,9851262525471
14908; 2; 0; 0; 1; 1; 17,3982561798216
14921; 2; 0; 0; 1; 1; 22,3801633859271
14921; 18; 0; 0; 1; 1; 9,20971537907829
14923; 2; 0; 0; 0,999998928919781; 0,999998928919781; 12,4256974141078
14947; 2; 0; 0; 1; 1; 18,8481108614733
14958; 2; 0; 0; 1; 1; 15,0784886891787
14958; 2; 0; 0; 1; 1; 13,9876021162045
14961; 2; 0; 0; 1; 1; 14,1445721326518
14971; 20; 0; 0; 1; 1; 9,90013674671792
14972; 3; 1; 0; 0,431228020141756; 0,390641037639817; 5,14060254137469
14973; 2; 0; 0; 1; 1; 20,3054215507324
14973; 16; 0; 0; 1; 1; 6,90155825086694
14976; 10; 0; 0; 1; 1; 16,1591879847085
14979; 2; 0; 0; 1; 1; 18,8300804135837
14980; 2; 0; 0; 1; 1; 13,9851262525471
14995; 24; 0; 0; 1; 1; 18,0287679370473
14998; 2; 0; 0; 1; 1; 15,9830014314824
15004; 20; 0; 0; 1; 1; 6,2011845556365
15011; 10; 0; 0; 1; 1; 14,5883551734961
15019; 10; 0; 0; 1; 1; 12,2649127931294
15023; 2; 0; 0; 1; 1; 5,60822611330929
15037; 13; 0; 0; 1; 1; 16,1591879846582
15037; 2; 0; 0; 0,999998850221637; 0,999998850221637; 13,9789095908713
15041; 10; 0; 0; 1; 1; 14,075448154749
15050; 2; 0; 0; 1; 1; 15,4064294292958
15056; 2; 0; 0; 1; 1; 18,8594295102024
15060; 13; 0; 0; 0,999999941987001; 0,999999941987001; 14,1392894865759
15060; 2; 0; 0; 0,999999814041922; 0,999999814041922; 17,2048118041493
15060; 16; 0; 0; 1; 1; 8,48287655583885
15078; 18; 0; 0; 0,999985118126376; 0,999985118126376; 13,9832558535379
15083; 2; 0; 0; 1; 1; 13,1648019917218
15083; 18; 0; 0; 1; 1; 7,78062161335925
15086; 10; 0; 0; 0,999397016112216; 0,999397016112216; 14,0157439035275
15090; 2; 0; 0; 0,999999411747675; 0,999999411747675; 16,1296529595018
15095; 20; 0; 0; 1; 1; 18,2034772439652
15100; 21; 0; 0; 1; 1; 18,8517852789652
15107; 18; 0; 0; 0,999984430033536; 0,999984430033536; 9,86971181284655
15111; 2; 0; 0; 1; 1; 20,9650841997028
15111; 2; 0; 0; 0,999999594260022; 0,999999594260022; 14,9108368969294
15115; 2; 0; 0; 1; 1; 17,3982561798216
15115; 2; 0; 0; 1; 1; 10,1728015390578
15116; 2; 0; 0; 1; 1; 4,0183865702002
15142; 13; 0; 0; 0,999999915495871; 0,999999915495871; 13,0516518337624
15148; 10; 0; 0; 0,995000188107237; 0,995000188107237; 11,4414235947163
15154; 2; 0; 0; 1; 1; 17,215510296867
15166; 2; 0; 0; 1; 1; 20,5739231020389
15186; 10; 0; 0; 1; 1; 17,7795134586303
15187; 2; 0; 0; 1; 1; 14,5931752200491
15196; 21; 0; 0; 0,999944253139718; 0,999944253139718; 15,424187955517
15204; 21; 0; 0; 0,999868691937224; 0,999868691937224; 15,5278518644218
15213; 2; 0; 0; 1; 1; 10,6361731932408
15224; 16; 0; 0; 1; 1; 9,69471606381582
15226; 12; 0; 0; 0,999939958900799; 0,999939958900799; 13,9767287017558
15231; 16; 0; 0; 1; 1; 9,69471606381582
15236; 20; 0; 0; 1; 1; 14,9089462553047
15239; 10; 0; 0; 1; 1; 12,9385783717416
15239; 10; 0; 0; 1; 1; 15,34627138953
15242; 18; 0; 0; 0,999898144294077; 0,999898144294077; 13,4319692784718
15254; 10; 0; 0; 1; 1; 7,72857518471167
15261; 10; 0; 0; 0,999392638307703; 0,999392638307703; 13,348327527169
15267; 2; 0; 0; 1; 1; 12,1377769470076
15271; 3; 1; 0; 0,664932524159255; 0; 9,72956468006221
15272; 21; 0; 0; 0,991511035071055; 0,991511035071055; 7,18200102796627
15284; 20; 0; 0; 1; 1; 14,8502051200769
15286; 2; 0; 0; 1; 1; 18,8300804135837
15295; 15; 0; 0; 1; 1; 14,118266089305
15299; 20; 0; 0; 1; 1; 18,2034772439652
15300; 2; 0; 0; 1; 1; 14,9386205493142
15301; 18; 0; 0; 1; 1; 7,05118833710682
15302; 2; 1; 0; 0,565190769697608; 0,434809230302392; 13,2370381136007
15307; 2; 0; 0; 1; 1; 17,3982561798216
15308; 2; 0; 0; 1; 1; 15,0784886891787
15308; 18; 0; 0; 0,999999506666437; 0,999999506666437; 19,4549646657918
15317; 2; 0; 0; 1; 1; 20,5286492211841
15339; 12; 0; 0; 0,999864782470373; 0,999864782470373; 12,9015957246977
15339; 10; 0; 0; 1; 1; 14,6446948106492
15341; 10; 0; 0; 1; 1; 13,4212867596164
15347; 2; 0; 0; 1; 1; 14,136083146105
15347; 18; 0; 0; 0,999999736043154; 0,999999736043154; 21,3078184434863
15356; 2; 0; 0; 0,991948006902346; 0,991948006902346; 5,64537853582563
15374; 18; 0; 0; 1; 1; 16,7139279101791
15385; 2; 0; 0; 1; 1; 17,8390235497109
15390; 2; 0; 0; 1; 1; 20,5739231020389
15393; 20; 0; 0; 0,664724105831943; 0,664724105831943; 6,39148971499001
15400; 18; 0; 0; 0,999994247555087; 0,999994247555087; 16,7899615980898
15417; 21; 0; 0; 0,980927037089924; 0,980927037089924; 8,700823974907
15419; 15; 0; 0; 1; 1; 16,13516124492
15430; 2; 0; 0; 1; 1; 17,4087041632637
15458; 2; 0; 0; 1; 1; 17,1815105429274
15458; 20; 0; 0; 1; 1; 9,56453889089697
15462; 2; 0; 0; 1; 1; 17,1815105429274
15463; 2; 0; 0; 0,739048791139184; 0,739048791139184; 14,0573927749048
15466; 2; 0; 0; 1; 1; 15,256501366415
15468; 2; 0; 0; 1; 1; 14,5931752200491
15484; 10; 0; 0; 1; 1; 9,32776228274621
15485; 20; 0; 0; 1; 1; 17,1002361988764
15496; 2; 0; 0; 0,641617535385367; 0,641617535385367; 14,5108570579663
15507; 3; 0; 0; 1; 1; 12,0549200069037
15507; 2; 0; 0; 1; 1; 13,9876021162045
15511; 10; 0; 0; 1; 1; 14,6790421986809
15513; 2; 0; 0; 1; 1; 14,1445721326518
15514; 14; 0; 0; 1; 1; 14,8375523291416
15522; 10; 0; 0; 1; 1; 7,32709075953184
15530; 2; 0; 0; 1; 1; 16,9470723722254
15549; 2; 0; 0; 1; 1; 18,8300804135837
15549; 2; 0; 0; 0,75576711535406; 0,75576711535406; 14,9945522932318
15562; 20; 0; 0; 1; 1; 17,1002361988764
15577; 10; 0; 0; 1; 1; 4,87540634297508
15587; 20; 0; 0; 0,774852834513512; 0,774852834513512; 6,88314276998924
15587; 10; 0; 0; 0,999973107893786; 0,999973107893786; 10,6044671149649
15622; 10; 0; 0; 0,922696445474591; 0,922696445474591; 8,05892982845749
15622; 10; 0; 0; 1; 1; 18,6406760550228
15627; 18; 0; 0; 0,999685925988818; 0,999685925988818; 8,83079477991534
15628; 24; 0; 0; 1; 1; 20,6996965203135
15630; 3; 0; 0; 1; 1; 6,89799533211102
15638; 10; 0; 0; 1; 1; 12,9050834227081
15641; 2; 0; 0; 1; 1; 17,8390235497109
15650; 10; 0; 0; 1; 1; 14,0344991935389
15656; 18; 0; 0; 1; 1; 15,9795334112754
15663; 21; 0; 0; 0,997711546420824; 0,997711546420824; 12,1522318938953
15669; 16; 0; 0; 1; 1; 9,62568895308405
15686; 14; 0; 0; 1; 1; 9,55638963571834
15703; 20; 0; 0; 1; 1; 9,56453889089697
15707; 14; 0; 0; 1; 1; 19,4423099485304
15709; 20; 0; 0; 0,999983303154323; 0,999983303154323; 17,2078569249731
15725; 3; 0; 0; 1; 1; 10,198530650512
15726; 10; 0; 0; 0,953847345462103; 0,953847345462103; 8,35888191266874
15735; 13; 0; 0; 0,999999944043877; 0,999999944043877; 13,5737179071129
15735; 16; 0; 0; 1; 1; 9,23280368969286
15740; 2; 0; 0; 1; 1; 18,8300804135837
15750; 19; 0; 0; 1; 1; 15,3804811908012
15754; 10; 0; 0; 1; 1; 12,029570737319
15759; 2; 0; 0; 1; 1; 20,3329594049037
15765; 2; 0; 0; 1; 1; 15,0784886891787
15775; 2; 0; 0; 1; 1; 16,1400689259289
15775; 10; 0; 0; 1; 1; 12,4751103942568
15778; 2; 0; 0; 1; 1; 14,7522320738438
15788; 2; 0; 0; 1; 1; 15,0784886891787
15798; 2; 0; 0; 1; 1; 14,5405251872174
15804; 18; 0; 0; 0,999996138811604; 0,999996138811604; 17,6736437874629
15818; 2; 0; 0; 1; 1; 20,3054215507324
15829; 2; 0; 0; 1; 1; 18,6501361549393
15830; 20; 0; 0; 1; 1; 18,810259818764
15834; 10; 0; 0; 0,999999454159137; 0,999999454159137; 18,8377943660565
15837; 14; 0; 0; 1; 1; 10,842826702065
15863; 20; 0; 0; 1; 1; 7,58082012981596
15866; 2; 0; 0; 1; 1; 16,9470723722254
15871; 2; 0; 0; 1; 1; 18,8594295102024
15890; 10; 0; 0; 1; 1; 16,7766084495205
15892; 21; 0; 0; 0,999927978850791; 0,999927978850791; 15,1081801924104
15900; 2; 0; 0; 1; 1; 14,8906424705371
15934; 13; 0; 0; 1; 1; 16,9671473838911
15959; 10; 1; 0; 0,815293459167982; 0,184706540832018; 16,4278250521057
