
Scenario Summaries

Total of vehicles entered: 6074
Total of vehicles detected: 6074

SECTIONS
Total inferences: 1141
FPR:  1022
FPR2: 1032
ER:   1105,91532809296
CR:   292,77019354914
FPR RATIO:   0,895705521472393
FPR2 RATIO:   0,904469763365469

TRIPS
Total inferences: 1093
FPR:  1023
FPR2: 1032
ER:   1057,91532809296
CR:   272,328319034766
FPR RATIO:   0,935956084172004
FPR2 RATIO:   0,944190301921317

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
38	1100	1075	164	159,943241626794	42	48,9432416267943	8	9,80000000000001	25	28,1375	9	11,0057416267943
39	1100	1176	198	201,715151515151	87	93,7151515151515	18	20,0909090909091	57	60,2	12	13,4242424242424
40	1114	1133	514	449,582265322397	141	142,582265322397	39	39,5713383838384	71	71,6329365079365	31	31,377990430622
41	1133	1067	222	207,078924584188	88	82,0789245841876	21	19,2727272727273	48	43,1714285714286	19	19,6347687400319
42	1133	1100	199	179,471103896104	40	42,4711038961039	10	9,68813131313131	22	24,1587301587302	8	8,62424242424242
43	1133	1201	35	29,3333333333333	9	8,33333333333333	4	4	3	3	2	1,33333333333333
44	1133	529	158	144,970633971292	62	61,9706339712919	22	22,1818181818182	25	25,2625	15	14,5263157894737
45	1133	922	155	167,96961722488	49	58,9696172248804	6	10,2181818181818	25	29,05	18	19,7014354066986
46	1133	1114	53	53	13	13	4	4	3	3	6	6
47	1176	1067	376	341,50418660287	181	177,504186602871	64	60,0909090909091	85	85,3749999999999	32	32,0382775119618
48	1176	1100	162	145,904306220096	12	13,9043062200957	1	2,27272727272727	9	9	2	2,63157894736842
49	1176	1201	264	228,806658692185	46	52,806658692185	20	22,7272727272727	14	16,325	12	13,7543859649123
50	1189	1075	328	291,5	64	65,5	23	25	31	31,5	10	9
51	1189	1176	365	319,499999999999	108	106,5	47	45,0000000000001	42	41,5	19	20
52	1201	1133	486	432,2413476874	106	110,2413476874	28	29,7895202020202	48	49,0097222222222	30	31,4421052631579
Thanks for chose TyggerSoftware Inc. 2017
