MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
13645; 2; 1; 0; 1; 0; 4,01762386514397
13653; 20; 0; 0; 1; 1; 2,67040165770334
13685; 10; 0; 0; 1; 1; 14,0284322630943
13690; 16; 10; 0; 0,0625; 0,0625; 1,80971228790978
13691; 2; 1; 0; 1; 0; 4,01372292317622
13720; 19; 0; 0; 1; 1; 8,07975115646205
13735; 20; 0; 0; 1; 1; 4,69620888360436
13737; 10; 0; 0; 1; 1; 8,07186001017923
13745; 2; 1; 0; 1; 0; 5,62320786788273
13746; 19; 0; 0; 1; 1; 3,77075733340718
13766; 19; 0; 0; 1; 1; 6,23301333057266
13777; 17; 0; 0; 1; 1; 5,10951528322922
13797; 16; 0; 0; 1; 1; 2,08639523688236
13803; 10; 0; 0; 1; 1; 8,07186385348826
13823; 17; 0; 0; 1; 1; 5,10951528322922
13848; 19; 0; 0; 1; 1; 4,66082234685177
13879; 2; 0; 0; 1; 1; 5,09850371787696
13880; 19; 0; 0; 1; 1; 6,23301333057266
13894; 19; 0; 0; 1; 1; 5,25153296258267
13897; 18; 0; 0; 1; 1; 5,62405451771657
13904; 2; 1; 0; 1; 0; 5,09850371787696
13905; 19; 0; 0; 1; 1; 2,01418176119509
13927; 19; 0; 0; 1; 1; 3,9949905830158
13947; 19; 0; 0; 1; 1; 5,08453346929284
13951; 19; 0; 0; 1; 1; 2,57097090914126
13974; 2; 1; 0; 1; 0; 6,24356899160744
13996; 2; 1; 0; 1; 0; 3,50768113207587
14020; 10; 0; 0; 1; 1; 5,59203692216514
14022; 19; 0; 0; 1; 1; 4,66003076847095
14029; 10; 5; 0; 0,1; 0,1; 2,44659794008249
14032; 10; 1; 0; 1; 0; 6,01403546170748
14036; 2; 1; 0; 1; 0; 2,2512831928852
14040; 16; 0; 0; 1; 1; 3,74007206168022
14059; 10; 0; 0; 1; 1; 11,3006093948836
14073; 2; 1; 0; 1; 0; 7,02391686603214
14079; 18; 0; 0; 1; 1; 4,68671209809714
14104; 10; 0; 0; 1; 1; 11,212224664152
14119; 19; 0; 0; 1; 1; 7,01213999689424
14126; 19; 0; 0; 1; 1; 5,08453346929284
14128; 16; 0; 0; 1; 1; 4,67509007710027
14128; 2; 0; 0; 1; 1; 4,32939075554846
14139; 18; 0; 0; 1; 1; 13,9771371143482
14166; 18; 0; 0; 1; 1; 5,59085484573927
14185; 3; 0; 0; 1; 1; 6,24303630560231
14195; 10; 0; 0; 1; 1; 11,2665342791721
14196; 3; 0; 0; 1; 1; 3,24842197530598
14201; 16; 0; 0; 1; 1; 8,04752448511765
14218; 20; 0; 0; 1; 1; 4,33496204640402
14219; 19; 0; 0; 1; 1; 7,98862417452163
14225; 20; 0; 0; 1; 1; 4,33496204640402
14231; 20; 0; 0; 1; 1; 3,13080592240291
14247; 16; 0; 0; 1; 1; 11,2202161850407
14247; 10; 0; 0; 1; 1; 9,38877856597679
14268; 2; 0; 0; 1; 1; 3,13025195002597
14269; 3; 1; 0; 1; 0; 11,2293201849627
14291; 10; 0; 0; 1; 1; 5,59203692216514
14303; 2; 0; 0; 1; 1; 7,02391686603214
14305; 2; 0; 0; 1; 1; 7,02391686603214
14324; 10; 1; 0; 1; 0; 5,2523214312216
14333; 16; 0; 0; 1; 1; 5,12115194507487
14347; 16; 0; 0; 1; 1; 4,6943892829853
14350; 2; 1; 0; 1; 0; 2,66922858953816
14361; 20; 0; 0; 1; 1; 6,23159404235021
14365; 19; 0; 0; 1; 1; 5,6097119975154
14370; 19; 0; 0; 1; 1; 7,01213999689424
14371; 11; 2; 0; 1; 0; 12,028241817528
14390; 23; 2; 0; 1; 0; 7,63897913015805
14392; 2; 0; 0; 1; 1; 4,69537792503896
14417; 18; 0; 0; 1; 1; 7,03006814714571
14427; 10; 0; 0; 1; 1; 8,0577892965089
14431; 10; 0; 0; 1; 1; 9,4171744957363
14444; 19; 0; 0; 1; 1; 9,42637634920573
14445; 10; 0; 0; 1; 1; 8,0577892965089
14455; 10; 0; 0; 1; 1; 5,13663818829587
14463; 20; 0; 0; 1; 1; 9,3464058019617
14468; 24; 0; 0; 1; 1; 5,91702048121225
14491; 16; 0; 0; 1; 1; 7,00801470552606
14495; 2; 1; 0; 1; 0; 6,24356899160744
14508; 2; 1; 0; 1; 0; 7,65932963892381
14524; 19; 0; 0; 1; 1; 8,07975115646205
14535; 20; 0; 0; 1; 1; 5,60784348117702
14539; 19; 0; 0; 1; 1; 11,2763014683212
14555; 2; 0; 0; 1; 1; 3,74552293105527
14556; 10; 0; 0; 1; 1; 8,03882180312818
14562; 2; 1; 0; 1; 0; 7,00311340509381
14569; 21; 0; 0; 1; 1; 5,08453585823679
14570; 22; 0; 0; 1; 1; 12,0024392296373
14573; 2; 1; 0; 1; 0; 4,68981150753662
14576; 2; 1; 0; 1; 0; 7,03471726130492
14586; 10; 1; 0; 1; 0; 6,62483959946511
14609; 2; 1; 0; 1; 0; 5,60538003803013
14618; 16; 0; 0; 1; 1; 9,34401960736808
14625; 10; 1; 0; 1; 0; 7,01637470532539
14634; 2; 1; 0; 1; 0; 8,41576250788488
14637; 2; 1; 0; 1; 0; 8,04029711744715
14642; 20; 0; 0; 1; 1; 11,215686962354
14649; 10; 0; 0; 1; 1; 11,2809050151125
14650; 2; 0; 0; 1; 1; 11,2763014685775
14656; 10; 1; 0; 1; 0; 7,04582948552029
14677; 20; 0; 0; 1; 1; 7,69261483625488
14681; 10; 0; 0; 1; 1; 9,35516627376719
14682; 20; 0; 0; 1; 1; 8,05064380046461
14702; 10; 0; 0; 1; 1; 11,2227458104754
14706; 2; 0; 0; 1; 1; 4,32905677618765
14719; 2; 0; 0; 1; 1; 5,25985156742805
14721; 19; 0; 0; 1; 1; 6,21442979580235
14724; 16; 0; 0; 1; 1; 8,00915966345835
14724; 10; 0; 0; 1; 1; 9,40075417926039
14811; 19; 0; 0; 1; 1; 5,63339612417256
14811; 19; 0; 0; 1; 1; 7,63859340012025
14826; 16; 0; 0; 1; 1; 5,09673796765532
14827; 16; 0; 0; 1; 1; 14,0990981810611
14827; 2; 0; 0; 1; 1; 8,03436359674341
14830; 2; 0; 0; 1; 1; 4,68981150753662
14833; 16; 0; 0; 1; 1; 9,34401960736808
14834; 19; 0; 0; 1; 1; 5,6201673792148
14852; 2; 0; 0; 1; 1; 5,90917651679445
14858; 3; 0; 0; 1; 1; 9,38228053770054
14867; 10; 1; 0; 1; 0; 6,62483959946511
14872; 16; 0; 0; 1; 1; 9,35018015420054
14875; 10; 0; 0; 1; 1; 7,05056563444529
14893; 10; 0; 0; 1; 1; 11,212224664152
14917; 2; 1; 0; 1; 0; 3,66469740495942
14919; 10; 1; 0; 1; 0; 7,64975108188905
14931; 2; 1; 0; 0,5; 0,5; 3,7350223154432
14954; 25; 0; 0; 1; 1; 6,38828308287108
14955; 10; 0; 0; 1; 1; 9,41717001187576
14958; 16; 12; 0; 0,0625; 0,0625; 5,09673796765532
14972; 16; 0; 0; 1; 1; 5,12694479311313
14973; 16; 0; 0; 1; 1; 11,2128235288417
14978; 2; 0; 0; 1; 1; 7,03525997776626
14980; 16; 0; 0; 1; 1; 9,35018015420054
14991; 16; 0; 0; 1; 1; 8,01444013217189
14996; 2; 1; 0; 1; 0; 7,03006814715048
14998; 16; 0; 0; 1; 1; 11,2202161850407
15010; 2; 0; 0; 1; 1; 7,66913397938894
15018; 10; 0; 0; 1; 1; 8,07186001017923
15032; 10; 0; 0; 1; 1; 9,38877856597679
15038; 20; 0; 0; 1; 1; 9,3464058019617
15041; 2; 0; 0; 1; 1; 5,62405451772039
15050; 2; 0; 0; 1; 1; 10,5600997620791
15056; 20; 0; 0; 1; 1; 7,04911668882286
15057; 20; 0; 0; 1; 1; 11,2709013206505
15078; 19; 0; 0; 1; 1; 6,2593290268584
15083; 16; 0; 0; 1; 1; 9,34401960736808
15102; 19; 0; 0; 1; 1; 9,34951999585899
15115; 16; 11; 0; 0,0625; 0,0625; 5,09673796765532
15134; 23; 16; 0; 0,0434782608695652; 0,0434782608695652; 8,40287704317386
15142; 13; 0; 0; 1; 1; 11,3116516190217
15165; 10; 0; 0; 1; 1; 14,1011312688906
15168; 2; 0; 0; 1; 1; 5,11277683429126
15169; 17; 0; 0; 1; 1; 7,02558351444018
15185; 17; 0; 0; 1; 1; 8,02923830221735
15185; 10; 0; 0; 1; 1; 11,2809050151125
15187; 16; 0; 0; 1; 1; 9,35018015420054
15194; 2; 1; 0; 1; 0; 5,10753126962082
15194; 2; 1; 0; 0,5; 0,5; 5,62405451772039
15213; 20; 12; 0; 0,05; 0,05; 5,59804597359519
15216; 10; 0; 0; 1; 1; 11,2809050151125
15224; 2; 1; 0; 1; 0; 5,60538003803013
15226; 20; 0; 0; 1; 1; 11,215686962354
15239; 10; 0; 0; 1; 1; 6,25918571065119
15254; 2; 0; 0; 1; 1; 11,2763014685775
15261; 19; 1; 0; 1; 0; 7,48676546453171
15272; 19; 0; 0; 1; 1; 7,06978226190429
15283; 10; 0; 0; 1; 1; 14,0831678489652
15284; 23; 0; 0; 1; 1; 12,0902060098384
15286; 2; 1; 0; 1; 0; 10,5600997620791
15287; 2; 1; 0; 1; 0; 4,00384288430724
15295; 20; 0; 0; 1; 1; 11,2709013206505
15299; 3; 1; 0; 1; 0; 6,62278626190626
15311; 19; 0; 0; 1; 1; 11,2194239950308
15350; 16; 3; 0; 0,0625; 0,0625; 5,09673796765532
15385; 16; 0; 0; 1; 1; 11,2665342791647
15393; 17; 2; 0; 1; 0; 4,67683197027454
15419; 20; 0; 0; 1; 1; 9,39241776720872
15430; 20; 0; 0; 1; 1; 7,04911668882286
15432; 18; 0; 0; 1; 1; 6,26364806977504
15454; 2; 0; 0; 1; 1; 5,60153701721702
15456; 19; 0; 0; 1; 1; 8,01387428216485
15458; 16; 0; 0; 1; 1; 11,2128235288417
15458; 10; 0; 0; 1; 1; 11,2809050151125
15462; 16; 0; 0; 1; 1; 9,34401960736808
15466; 16; 0; 0; 1; 1; 9,35018015420054
15478; 2; 1; 0; 1; 0; 4,30897384754357
15485; 23; 0; 0; 1; 1; 9,40349356320765
15505; 19; 0; 0; 1; 1; 5,09973817955945
15507; 16; 2; 0; 0,0625; 0,0625; 2,95107466492285
15511; 10; 0; 0; 1; 1; 5,63326713958607
15514; 10; 0; 0; 1; 1; 7,69261483625487
15522; 2; 0; 0; 1; 1; 14,0953768357219
15530; 16; 0; 0; 1; 1; 11,2665342791647
15531; 19; 0; 0; 1; 1; 14,0242799937885
15546; 10; 0; 0; 1; 1; 11,2809050151125
15554; 18; 0; 0; 1; 1; 13,9771371143482
15562; 3; 1; 0; 1; 0; 8,66056665018511
15574; 2; 1; 0; 1; 0; 3,74614139496447
15580; 2; 1; 0; 1; 0; 4,66805500150554
15587; 10; 0; 0; 1; 1; 5,59255350061626
15594; 19; 0; 0; 1; 1; 6,24463042134978
15602; 2; 0; 0; 1; 1; 7,03525997776626
15620; 20; 0; 0; 1; 1; 11,2709013206505
15622; 20; 0; 0; 1; 1; 7,05156359990031
15630; 3; 1; 0; 1; 0; 7,0272281598274
15641; 16; 0; 0; 1; 1; 11,2665342791647
15659; 10; 0; 0; 1; 1; 4,97352669566138
15671; 16; 0; 0; 1; 1; 9,34401960736808
15683; 16; 0; 0; 1; 1; 9,35018015420054
15686; 10; 0; 0; 1; 1; 11,2665342791721
15689; 2; 0; 0; 1; 1; 4,68671209810032
15703; 16; 0; 0; 1; 1; 11,2128235288417
15703; 10; 0; 0; 1; 1; 11,2809050151125
15707; 10; 0; 0; 1; 1; 8,46187631988036
15718; 2; 1; 0; 0,5; 0,5; 4,68981150753662
15726; 19; 0; 0; 1; 1; 5,6422452910514
15736; 2; 1; 0; 0,5; 0,5; 4,67573464995681
15740; 2; 1; 0; 1; 0; 10,5600997620791
15750; 2; 1; 0; 1; 0; 5,628207982213
15754; 10; 0; 0; 1; 1; 11,2227458104754
15759; 19; 0; 0; 1; 1; 8,01387428216485
15772; 19; 2; 0; 1; 0; 6,48472784414331
15773; 19; 0; 0; 1; 1; 7,0417451552157
15776; 19; 0; 0; 1; 1; 5,6097119975154
15798; 2; 0; 0; 1; 1; 14,0861337751169
15810; 16; 0; 0; 1; 1; 11,2202161850407
15810; 2; 1; 0; 1; 0; 4,32939075554846
15815; 2; 1; 0; 1; 0; 6,24511627057775
15819; 2; 1; 0; 1; 0; 5,628207982213
15830; 23; 0; 0; 1; 1; 16,9262884137738
15831; 19; 2; 0; 1; 0; 9,33178223441473
15840; 10; 0; 0; 1; 1; 6,27811334125051
15850; 2; 0; 0; 1; 1; 6,24511627057775
15865; 19; 0; 0; 1; 1; 11,2194239950308
15875; 16; 0; 0; 1; 1; 4,33818405571111
15900; 16; 0; 0; 1; 1; 9,34401960736808
