
Scenario Summaries

Total of vehicles entered: 5396
Total of vehicles detected: 5396

SECTIONS
Total inferences: 1411
FPR:  1165
FPR2: 1202
ER:   1317,07074169381
CR:   398,251432520009
FPR RATIO:   0,825655563430191
FPR2 RATIO:   0,851878100637846

TRIPS
Total inferences: 1315
FPR:  1121
FPR2: 1176
ER:   1221,32074169381
CR:   350,46898648157
FPR RATIO:   0,852471482889734
FPR2 RATIO:   0,894296577946768

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
40	1114	1133	450	285,922265333566	132	136,922265333566	31	32,8308643154231	62	65,476730764076	39	38,6146702540665
41	1133	1067	191	151,314851522746	108	100,314851522746	32	32,2229437229437	41	33,8478317004633	35	34,2440760993393
42	1133	1100	163	89,7017316017316	33	38,7017316017316	6	7,87463924963925	22	24,2350288600289	5	6,59206349206349
43	1133	1201	34	16	8	9	2	2,1	5	5,7	1	1,2
44	1133	529	131	71,2020405291304	44	49,2020405291304	17	17,7210338680927	17	19,3369324045408	10	12,1440742564969
45	1133	922	125	115,66804734653	57	68,6680473465304	10	13,2764705882353	29	35,0384479469619	18	20,3531288113331
46	1133	1114	43	25,5	17	14,5	4	3	6	6	7	5,5
47	1176	1067	345	193,525598086124	157	138,525598086124	48	40,6484848484849	78	69,204744816587	31	28,6723684210527
48	1176	1100	150	106,945348219032	24	26,9453482190325	3	4,35757575757576	15	15,1380116959064	6	7,44976076555024
49	1176	1201	206	112,981370985396	60	64,9813709853958	24	25,3372549019608	27	28,9985982112143	9	10,6455178722207
50	1189	1075	303	194,422222222222	78	96,4222222222224	20	26,6	42	51,8222222222223	16	18
51	1189	1176	309	177,577777777778	110	91,5777777777779	35	28,4000000000001	54	44,1777777777778	21	19
52	1201	1133	423	254,464405666573	126	134,464405666573	40	43,3642231134878	52	52,6815101479189	34	38,4186724051662
Thanks for chose TyggerSoftware Inc. 2017
