MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
5853; 18; 0; 0; 1; 1; 1; 0; 1; 0
5859; 2; 1; 1; 1; 1; 0; 1; 0; 1
5889; 20; 0; 0; 1; 1; 1; 0; 1; 0
5892; 2; 0; 0; 1; 1; 1; 0; 1; 0
5930; 10; 0; 1; 1; 0; 0; 1; 0; 1
5932; 10; 0; 0; 1; 1; 1; 0; 1; 0
5947; 10; 0; 0; 1; 1; 1; 0; 1; 0
5951; 16; 0; 0; 1; 1; 1; 0; 1; 0
5980; 14; 10; 0; 1; 0; 1; 0; 1; 0
5993; 3; 0; 0; 1; 1; 1; 0; 1; 0
5996; 2; 0; 0; 1; 1; 1; 0; 1; 0
6004; 2; 0; 0; 1; 1; 1; 0; 1; 0
6026; 10; 0; 0; 0,1; 0,1; 1; 0; 1; 0
6031; 2; 0; 0; 1; 1; 1; 0; 1; 0
6032; 2; 0; 0; 1; 1; 1; 0; 1; 0
6042; 3; 1; 1; 1; 1; 0; 1; 0; 1
6055; 2; 0; 0; 1; 1; 1; 0; 1; 0
6062; 3; 0; 0; 1; 1; 1; 0; 1; 0
6066; 10; 0; 0; 1; 1; 1; 0; 1; 0
6076; 2; 1; 1; 1; 1; 0; 1; 0; 1
6083; 10; 0; 0; 1; 1; 1; 0; 1; 0
6108; 10; 0; 0; 1; 1; 1; 0; 1; 0
6112; 16; 0; 0; 1; 1; 1; 0; 1; 0
6119; 13; 2; 2; 1; 1; 0; 0; 0,251375822415968; 0,748624177584032
6125; 10; 0; 0; 1; 1; 1; 0; 1; 0
6139; 3; 0; 0; 1; 1; 1; 0; 1; 0
6153; 11; 0; 0; 1; 1; 1; 0; 1; 0
6163; 14; 0; 10; 0,0714285714285714; 0,0714285714285714; 0; 1; 0; 1
6206; 64; 0; 0; 1; 1; 1; 0; 1; 0
6209; 10; 0; 1; 0,1; 0,1; 0; 1; 0; 1
6224; 10; 0; 0; 1; 1; 1; 0; 1; 0
6229; 18; 0; 0; 1; 1; 1; 0; 1; 0
6231; 20; 0; 0; 1; 1; 1; 0; 1; 0
6236; 8; 0; 0; 1; 1; 1; 0; 1; 0
6268; 3; 0; 0; 1; 1; 1; 0; 1; 0
6281; 3; 0; 0; 1; 1; 1; 0; 1; 0
6283; 17; 0; 0; 1; 1; 1; 0; 1; 0
6292; 2; 0; 0; 1; 1; 1; 0; 1; 0
6297; 3; 0; 0; 1; 1; 1; 0; 1; 0
6301; 9; 6; 0; 1; 0; 1; 0; 1; 0
6321; 2; 0; 0; 1; 1; 1; 0; 1; 0
6323; 3; 0; 0; 1; 1; 1; 0; 1; 0
6334; 2; 0; 0; 1; 1; 1; 0; 1; 0
6341; 20; 1; 1; 0,1; 0,1; 0; 0; 0,500984484812199; 0,499015515187801
6343; 10; 0; 0; 1; 1; 1; 0; 1; 0
6346; 10; 0; 0; 1; 1; 1; 0; 1; 0
6379; 16; 0; 0; 0,0625; 0,0625; 1; 0; 1; 0
6453; 10; 0; 0; 1; 1; 1; 0; 1; 0
6463; 2; 1; 1; 1; 1; 0; 0; 0,251495310050949; 0,748504689949051
6464; 3; 0; 0; 1; 1; 1; 0; 1; 0
6495; 10; 0; 0; 1; 1; 1; 0; 1; 0
6503; 10; 0; 0; 0,1; 0,1; 1; 0; 1; 0
6504; 10; 0; 0; 1; 1; 1; 0; 1; 0
6507; 22; 0; 0; 1; 1; 1; 0; 1; 0
6511; 110; 0; 0; 1; 1; 1; 0; 1; 0
6515; 13; 2; 0; 1; 0; 1; 0; 1; 0
6523; 10; 0; 0; 1; 1; 1; 0; 1; 0
6526; 4; 1; 1; 1; 1; 0; 0; 0,500984484812199; 0,499015515187801
6543; 2; 1; 1; 1; 1; 0; 0; 0,165993405968281; 0,834006594031719
6549; 2; 0; 0; 1; 1; 1; 0; 1; 0
6569; 2; 0; 0; 1; 1; 1; 0; 1; 0
6615; 2; 0; 0; 1; 1; 1; 0; 1; 0
6675; 2; 0; 0; 1; 1; 1; 0; 1; 0
6678; 14; 10; 0; 1; 0; 1; 0; 1; 0
6682; 11; 0; 0; 1; 1; 1; 0; 1; 0
6704; 14; 0; 10; 0,0714285714285714; 0,0714285714285714; 0; 1; 0; 1
6718; 26; 1; 1; 1; 1; 0; 0; 0,499204896857961; 0,500795103142039
6730; 3; 0; 0; 1; 1; 1; 0; 1; 0
6739; 10; 0; 0; 1; 1; 1; 0; 1; 0
6749; 2; 1; 0; 1; 0; 1; 0; 1; 0
6753; 2; 0; 0; 1; 1; 1; 0; 1; 0
6767; 22; 0; 1; 1; 0; 0; 0; 0,332132797202093; 0,667867202797907
6787; 20; 0; 0; 1; 1; 1; 0; 1; 0
6794; 2; 0; 0; 1; 1; 1; 0; 1; 0
6824; 2; 0; 0; 1; 1; 1; 0; 1; 0
6836; 40; 0; 0; 1; 1; 1; 0; 1; 0
6837; 2; 1; 0; 1; 0; 1; 0; 1; 0
6863; 2; 0; 0; 1; 1; 1; 0; 1; 0
6866; 10; 0; 0; 1; 1; 1; 0; 1; 0
6898; 2; 0; 1; 0,5; 0,5; 0; 0; 0,37362349693995; 0,62637650306005
6900; 10; 3; 0; 0,1; 0,1; 1; 0; 1; 0
6901; 2; 0; 0; 1; 1; 1; 0; 1; 0
6903; 2; 0; 0; 1; 1; 1; 0; 1; 0
6907; 10; 0; 0; 1; 1; 1; 0; 1; 0
6909; 2; 0; 0; 1; 1; 1; 0; 1; 0
6912; 10; 0; 0; 1; 1; 1; 0; 1; 0
6918; 2; 0; 0; 1; 1; 1; 0; 1; 0
6923; 10; 0; 0; 1; 1; 1; 0; 1; 0
6936; 18; 1; 1; 1; 1; 0; 1; 0; 1
6937; 2; 0; 0; 0,5; 0,5; 1; 0; 1; 0
6942; 3; 2; 1; 1; 0; 0; 0; 0,428193131701094; 0,571806868298906
6960; 2; 0; 1; 1; 0; 0; 0; 0,331599996738756; 0,668400003261244
6970; 16; 0; 0; 1; 1; 1; 0; 1; 0
6986; 10; 0; 0; 1; 1; 1; 0; 1; 0
6989; 16; 0; 0; 1; 1; 1; 0; 1; 0
7011; 16; 0; 0; 1; 1; 1; 0; 1; 0
7034; 2; 0; 0; 1; 1; 1; 0; 1; 0
7039; 2; 0; 1; 1; 0; 0; 1; 0; 1
7040; 16; 0; 0; 1; 1; 1; 0; 1; 0
7047; 2; 1; 1; 1; 1; 0; 0; 0,334321691806297; 0,665678308193703
7077; 11; 0; 0; 1; 1; 1; 0; 1; 0
7092; 10; 0; 0; 1; 1; 1; 0; 1; 0
7110; 2; 1; 1; 1; 1; 0; 1; 0; 1
7130; 11; 0; 0; 1; 1; 1; 0; 1; 0
7139; 11; 0; 0; 1; 1; 1; 0; 1; 0
7140; 2; 0; 0; 1; 1; 1; 0; 1; 0
7143; 16; 0; 0; 1; 1; 1; 0; 1; 0
7154; 2; 0; 0; 1; 1; 1; 0; 1; 0
7155; 10; 0; 0; 1; 1; 1; 0; 1; 0
7175; 16; 0; 0; 1; 1; 1; 0; 1; 0
7200; 16; 0; 0; 1; 1; 1; 0; 1; 0
7244; 2; 0; 0; 1; 1; 1; 0; 1; 0
7262; 10; 0; 0; 1; 1; 1; 0; 1; 0
7266; 10; 0; 0; 1; 1; 1; 0; 1; 0
7270; 2; 0; 0; 1; 1; 1; 0; 1; 0
7278; 10; 0; 0; 1; 1; 1; 0; 1; 0
7279; 10; 0; 0; 1; 1; 1; 0; 1; 0
7283; 2; 1; 0; 1; 0; 1; 0; 1; 0
7287; 18; 1; 2; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
7303; 10; 0; 0; 1; 1; 1; 0; 1; 0
7314; 3; 1; 1; 1; 1; 0; 0; 0,333563697350795; 0,666436302649205
7316; 10; 0; 0; 1; 1; 1; 0; 1; 0
7332; 10; 0; 0; 1; 1; 1; 0; 1; 0
7334; 2; 0; 0; 1; 1; 1; 0; 1; 0
7335; 220; 0; 0; 1; 1; 1; 0; 1; 0
7344; 2; 0; 0; 1; 1; 1; 0; 1; 0
7345; 3; 0; 0; 1; 1; 1; 0; 1; 0
7364; 10; 0; 0; 1; 1; 1; 0; 1; 0
7383; 2; 0; 0; 1; 1; 1; 0; 1; 0
7415; 10; 0; 0; 1; 1; 1; 0; 1; 0
7418; 2; 0; 0; 1; 1; 1; 0; 1; 0
7437; 10; 0; 0; 1; 1; 1; 0; 1; 0
7449; 16; 0; 0; 1; 1; 1; 0; 1; 0
7454; 10; 0; 0; 1; 1; 1; 0; 1; 0
7473; 10; 0; 0; 1; 1; 1; 0; 1; 0
7497; 3; 0; 0; 1; 1; 1; 0; 1; 0
7522; 16; 0; 0; 1; 1; 1; 0; 1; 0
7528; 2; 0; 0; 1; 1; 1; 0; 1; 0
7532; 10; 0; 0; 1; 1; 1; 0; 1; 0
7538; 2; 1; 0; 1; 0; 1; 0; 1; 0
7550; 2; 0; 0; 1; 1; 1; 0; 1; 0
7552; 176; 0; 0; 1; 1; 1; 0; 1; 0
7571; 10; 0; 0; 1; 1; 1; 0; 1; 0
7580; 16; 0; 0; 1; 1; 1; 0; 1; 0
7582; 13; 0; 0; 1; 1; 1; 0; 1; 0
7584; 2; 0; 0; 1; 1; 1; 0; 1; 0
7617; 10; 0; 0; 1; 1; 1; 0; 1; 0
7624; 10; 0; 0; 1; 1; 1; 0; 1; 0
7626; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
7646; 18; 1; 2; 1; 0; 0; 0; 0,334384756660017; 0,665615243339983
7651; 2; 0; 0; 1; 1; 1; 0; 1; 0
7662; 20; 0; 0; 1; 1; 1; 0; 1; 0
7663; 4; 0; 0; 1; 1; 1; 0; 1; 0
7668; 3; 0; 0; 1; 1; 1; 0; 1; 0
7685; 3; 0; 0; 1; 1; 1; 0; 1; 0
7700; 2; 1; 1; 1; 1; 0; 1; 0; 1
7701; 10; 0; 0; 1; 1; 1; 0; 1; 0
7702; 20; 0; 0; 1; 1; 1; 0; 1; 0
7703; 16; 0; 0; 1; 1; 1; 0; 1; 0
7712; 11; 0; 0; 1; 1; 1; 0; 1; 0
7721; 2; 0; 0; 1; 1; 1; 0; 1; 0
7724; 16; 0; 0; 1; 1; 1; 0; 1; 0
7731; 2; 1; 0; 1; 0; 1; 0; 1; 0
7739; 10; 0; 0; 1; 1; 1; 0; 1; 0
7748; 10; 0; 1; 1; 0; 0; 0; 0,49981868512858; 0,50018131487142
7752; 2; 0; 1; 1; 0; 0; 0; 0,200934938820447; 0,799065061179553
7754; 3; 0; 0; 1; 1; 1; 0; 1; 0
7784; 10; 0; 0; 1; 1; 1; 0; 1; 0
7796; 10; 0; 0; 1; 1; 1; 0; 1; 0
7820; 3; 0; 0; 1; 1; 1; 0; 1; 0
7832; 3; 2; 0; 1; 0; 1; 0; 1; 0
7839; 2; 0; 0; 1; 1; 1; 0; 1; 0
7841; 176; 0; 0; 1; 1; 1; 0; 1; 0
7843; 2; 0; 0; 1; 1; 1; 0; 1; 0
7869; 40; 0; 0; 1; 1; 1; 0; 1; 0
7884; 10; 0; 0; 1; 1; 1; 0; 1; 0
7886; 2; 0; 0; 1; 1; 1; 0; 1; 0
7921; 10; 0; 0; 1; 1; 1; 0; 1; 0
7937; 3; 0; 0; 1; 1; 1; 0; 1; 0
7939; 2; 0; 0; 1; 1; 1; 0; 1; 0
7959; 2; 0; 0; 1; 1; 1; 0; 1; 0
7966; 10; 0; 2; 1; 0; 0; 0; 0,249836158183357; 0,750163841816643
7974; 2; 0; 0; 1; 1; 1; 0; 1; 0
7983; 10; 0; 0; 1; 1; 1; 0; 1; 0
7989; 10; 0; 0; 1; 1; 1; 0; 1; 0
8007; 10; 0; 0; 1; 1; 1; 0; 1; 0
8012; 3; 0; 0; 1; 1; 1; 0; 1; 0
8019; 10; 0; 0; 1; 1; 1; 0; 1; 0
8041; 10; 0; 0; 1; 1; 1; 0; 1; 0
8050; 3; 0; 0; 1; 1; 1; 0; 1; 0
8090; 3; 0; 0; 1; 1; 1; 0; 1; 0
8125; 10; 0; 0; 1; 1; 1; 0; 1; 0
8130; 4; 0; 1; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
8136; 10; 0; 0; 1; 1; 1; 0; 1; 0
8140; 2; 0; 0; 1; 1; 1; 0; 1; 0
8183; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
8194; 17; 9; 0; 0,0588235294117647; 0,0588235294117647; 1; 0; 1; 0
8197; 2; 0; 1; 1; 0; 0; 1; 0; 1
8206; 6; 0; 0; 1; 1; 1; 0; 1; 0
8209; 19; 0; 2; 1; 0; 0; 1; 0; 1
8214; 100; 0; 0; 1; 1; 1; 0; 1; 0
8215; 10; 0; 0; 1; 1; 1; 0; 1; 0
8224; 16; 0; 0; 1; 1; 1; 0; 1; 0
8253; 3; 0; 0; 1; 1; 1; 0; 1; 0
8286; 20; 0; 0; 1; 1; 1; 0; 1; 0
8304; 2; 0; 0; 1; 1; 1; 0; 1; 0
8307; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
8312; 2; 0; 0; 1; 1; 1; 0; 1; 0
8336; 3; 0; 0; 1; 1; 1; 0; 1; 0
8357; 3; 0; 0; 1; 1; 1; 0; 1; 0
8359; 3; 0; 0; 1; 1; 1; 0; 1; 0
8366; 2; 0; 0; 1; 1; 1; 0; 1; 0
8369; 2; 0; 0; 1; 1; 1; 0; 1; 0
8373; 3; 0; 0; 1; 1; 1; 0; 1; 0
8375; 10; 0; 0; 1; 1; 1; 0; 1; 0
8389; 2; 0; 0; 1; 1; 1; 0; 1; 0
8400; 2; 0; 0; 1; 1; 1; 0; 1; 0
8408; 3; 0; 0; 1; 1; 1; 0; 1; 0
8413; 16; 0; 0; 1; 1; 1; 0; 1; 0
8436; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
8445; 3; 0; 0; 1; 1; 1; 0; 1; 0
8451; 10; 0; 0; 1; 1; 1; 0; 1; 0
8456; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
8462; 2; 1; 1; 1; 1; 0; 0; 0,500599967389935; 0,499400032610065
8489; 16; 0; 0; 1; 1; 1; 0; 1; 0
8496; 2; 0; 0; 1; 1; 1; 0; 1; 0
8505; 2; 0; 0; 1; 1; 1; 0; 1; 0
8508; 19; 10; 0; 0,0526315789473684; 0,0526315789473684; 1; 0; 1; 0
8512; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
8530; 3; 0; 0; 1; 1; 1; 0; 1; 0
8536; 2; 0; 0; 1; 1; 1; 0; 1; 0
8545; 16; 0; 0; 1; 1; 1; 0; 1; 0
8548; 19; 2; 2; 1; 1; 0; 0; 0,500256624585928; 0,499743375414072
8550; 2; 0; 0; 1; 1; 1; 0; 1; 0
8565; 10; 0; 2; 1; 0; 0; 0; 0,249836158183357; 0,750163841816643
8600; 10; 0; 0; 1; 1; 1; 0; 1; 0
8605; 10; 0; 0; 1; 1; 1; 0; 1; 0
8606; 2; 0; 0; 1; 1; 1; 0; 1; 0
8608; 2; 0; 0; 1; 1; 1; 0; 1; 0
8609; 2; 0; 1; 1; 0; 0; 0; 0,500984484812199; 0,499015515187801
8623; 16; 0; 0; 1; 1; 1; 0; 1; 0
8625; 10; 0; 0; 1; 1; 1; 0; 1; 0
8627; 18; 0; 2; 1; 0; 0; 0; 0,249836158183357; 0,750163841816643
8650; 10; 5; 0; 0,1; 0,1; 1; 0; 1; 0
8655; 8; 2; 0; 0,25; 0,25; 1; 0; 1; 0
8674; 3; 0; 0; 1; 1; 1; 0; 1; 0
8701; 10; 0; 0; 1; 1; 1; 0; 1; 0
8703; 2; 0; 0; 1; 1; 1; 0; 1; 0
8705; 2; 0; 0; 1; 1; 1; 0; 1; 0
8713; 4; 1; 0; 0,5; 0,5; 1; 0; 1; 0
8724; 2; 0; 0; 1; 1; 1; 0; 1; 0
8728; 2; 0; 0; 1; 1; 1; 0; 1; 0
8754; 2; 0; 0; 1; 1; 1; 0; 1; 0
8757; 2; 0; 0; 1; 1; 1; 0; 1; 0
8793; 3; 0; 0; 1; 1; 1; 0; 1; 0
8796; 10; 0; 0; 1; 1; 1; 0; 1; 0
8803; 2; 0; 0; 1; 1; 1; 0; 1; 0
8810; 16; 0; 0; 1; 1; 1; 0; 1; 0
8820; 4; 2; 2; 1; 1; 0; 0; 0,401050177253079; 0,598949822746921
8823; 16; 0; 0; 1; 1; 1; 0; 1; 0
8827; 2; 1; 1; 1; 1; 0; 0; 0,248721534951423; 0,751278465048577
8831; 10; 0; 0; 1; 1; 1; 0; 1; 0
8834; 2; 0; 1; 1; 0; 0; 0; 0,199332582175966; 0,800667417824035
8839; 2; 0; 0; 1; 1; 1; 0; 1; 0
8865; 3; 1; 2; 1; 0; 0; 0; 0,499830914844845; 0,500169085155155
8889; 3; 0; 0; 1; 1; 1; 0; 1; 0
8902; 2; 0; 0; 1; 1; 1; 0; 1; 0
8903; 2; 0; 0; 1; 1; 1; 0; 1; 0
8904; 2; 0; 0; 1; 1; 1; 0; 1; 0
8909; 16; 0; 0; 1; 1; 1; 0; 1; 0
8922; 10; 0; 0; 1; 1; 1; 0; 1; 0
8926; 20; 0; 0; 1; 1; 1; 0; 1; 0
8935; 22; 0; 0; 1; 1; 1; 0; 1; 0
8936; 2; 0; 0; 1; 1; 1; 0; 1; 0
8948; 2; 0; 0; 1; 1; 1; 0; 1; 0
8949; 3; 0; 0; 1; 1; 1; 0; 1; 0
8951; 16; 0; 0; 1; 1; 1; 0; 1; 0
8956; 3; 0; 0; 1; 1; 1; 0; 1; 0
8961; 16; 0; 0; 1; 1; 1; 0; 1; 0
8962; 3; 0; 0; 1; 1; 1; 0; 1; 0
8975; 100; 0; 0; 1; 1; 1; 0; 1; 0
8978; 2; 0; 0; 1; 1; 1; 0; 1; 0
8994; 2; 1; 0; 1; 0; 1; 0; 1; 0
9010; 10; 0; 0; 1; 1; 1; 0; 1; 0
9018; 2; 0; 0; 1; 1; 1; 0; 1; 0
9039; 2; 0; 0; 1; 1; 1; 0; 1; 0
9040; 16; 0; 0; 1; 1; 1; 0; 1; 0
9060; 16; 0; 0; 1; 1; 1; 0; 1; 0
9069; 3; 0; 0; 1; 1; 1; 0; 1; 0
9088; 2; 1; 1; 1; 1; 0; 0; 0,199321718519391; 0,800678281480609
9089; 2; 0; 0; 1; 1; 1; 0; 1; 0
9090; 10; 0; 0; 1; 1; 1; 0; 1; 0
9117; 2; 1; 1; 1; 1; 0; 0; 0,50057903542205; 0,49942096457795
9123; 3; 0; 0; 1; 1; 1; 0; 1; 0
9172; 3; 2; 2; 1; 1; 0; 0; 0,124080736305665; 0,875919263694335
9178; 2; 0; 0; 1; 1; 1; 0; 1; 0
9198; 20; 0; 0; 1; 1; 1; 0; 1; 0
9203; 10; 0; 0; 1; 1; 1; 0; 1; 0
9204; 2; 0; 0; 1; 1; 1; 0; 1; 0
9205; 20; 0; 0; 1; 1; 1; 0; 1; 0
9213; 20; 0; 0; 1; 1; 1; 0; 1; 0
9253; 4; 0; 1; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
9258; 3; 0; 0; 1; 1; 1; 0; 1; 0
9260; 16; 0; 0; 1; 1; 1; 0; 1; 0
9287; 16; 0; 0; 1; 1; 1; 0; 1; 0
9298; 16; 0; 0; 1; 1; 1; 0; 1; 0
9314; 10; 0; 0; 1; 1; 1; 0; 1; 0
9318; 2; 0; 0; 1; 1; 1; 0; 1; 0
9331; 16; 0; 0; 1; 1; 1; 0; 1; 0
9360; 2; 0; 0; 1; 1; 1; 0; 1; 0
9371; 2; 0; 0; 1; 1; 1; 0; 1; 0
9389; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
9419; 3; 1; 1; 1; 1; 0; 1; 0; 1
9421; 3; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9436; 10; 0; 0; 1; 1; 1; 0; 1; 0
9446; 2; 0; 0; 1; 1; 1; 0; 1; 0
9451; 3; 0; 0; 1; 1; 1; 0; 1; 0
9456; 18; 1; 1; 1; 1; 0; 1; 0; 1
9462; 16; 0; 0; 1; 1; 1; 0; 1; 0
9464; 2; 0; 0; 1; 1; 1; 0; 1; 0
9472; 2; 0; 0; 1; 1; 1; 0; 1; 0
9477; 2; 1; 1; 1; 1; 0; 0; 0,167385047325938; 0,832614952674062
9495; 10; 0; 0; 1; 1; 1; 0; 1; 0
9509; 11; 6; 0; 0,0909090909090909; 0,0909090909090909; 1; 0; 1; 0
9523; 18; 1; 1; 1; 1; 0; 0; 0,250781242289067; 0,749218757710933
9536; 22; 3; 0; 1; 0; 1; 0; 1; 0
9560; 10; 0; 0; 1; 1; 1; 0; 1; 0
9609; 3; 0; 0; 1; 1; 1; 0; 1; 0
9615; 13; 2; 2; 1; 1; 0; 1; 0; 1
9620; 16; 0; 0; 1; 1; 1; 0; 1; 0
9662; 2; 0; 0; 1; 1; 1; 0; 1; 0
9671; 100; 0; 0; 1; 1; 1; 0; 1; 0
9726; 22; 0; 0; 1; 1; 1; 0; 1; 0
9738; 3; 0; 0; 1; 1; 1; 0; 1; 0
9746; 10; 0; 0; 1; 1; 1; 0; 1; 0
9752; 2; 0; 1; 1; 0; 0; 0; 0,333430975862548; 0,666569024137453
9758; 2; 0; 0; 1; 1; 1; 0; 1; 0
9772; 2; 0; 0; 1; 1; 1; 0; 1; 0
9773; 10; 0; 0; 1; 1; 1; 0; 1; 0
9774; 16; 9; 0; 0,0625; 0,0625; 1; 0; 1; 0
9777; 2; 0; 1; 1; 0; 0; 1; 0; 1
9787; 10; 0; 0; 1; 1; 1; 0; 1; 0
9807; 3; 0; 0; 1; 1; 1; 0; 1; 0
9808; 3; 1; 2; 1; 0; 0; 0; 0,499830914844845; 0,500169085155155
9826; 26; 2; 2; 1; 1; 0; 0; 0,400908225045092; 0,599091774954908
9833; 2; 0; 0; 1; 1; 1; 0; 1; 0
9834; 4; 1; 1; 1; 1; 0; 0; 0,499871699868275; 0,500128300131725
9841; 2; 0; 0; 1; 1; 1; 0; 1; 0
9842; 2; 1; 1; 1; 1; 0; 0; 0,200412394553236; 0,799587605446764
9881; 13; 0; 0; 1; 1; 1; 0; 1; 0
9884; 2; 0; 0; 1; 1; 1; 0; 1; 0
9913; 2; 1; 0; 1; 0; 1; 0; 1; 0
9917; 2; 1; 1; 1; 1; 0; 1; 0; 1
9923; 18; 1; 1; 1; 1; 0; 1; 0; 1
9928; 2; 0; 0; 1; 1; 1; 0; 1; 0
9953; 2; 0; 0; 1; 1; 1; 0; 1; 0
9981; 18; 1; 0; 1; 0; 1; 0; 1; 0
9984; 2; 0; 0; 1; 1; 1; 0; 1; 0
9988; 2; 0; 0; 1; 1; 1; 0; 1; 0
10008; 2; 0; 0; 1; 1; 1; 0; 1; 0
10022; 2; 1; 1; 1; 1; 0; 0; 0,167385047325938; 0,832614952674062
10058; 4; 2; 2; 1; 1; 0; 0; 0,25018242581366; 0,74981757418634
10061; 10; 0; 0; 1; 1; 1; 0; 1; 0
10067; 10; 0; 0; 1; 1; 1; 0; 1; 0
10084; 2; 0; 0; 1; 1; 1; 0; 1; 0
10124; 2; 0; 0; 1; 1; 1; 0; 1; 0
10131; 10; 0; 0; 1; 1; 1; 0; 1; 0
10133; 2; 0; 0; 1; 1; 1; 0; 1; 0
10135; 2; 1; 0; 1; 0; 1; 0; 1; 0
10161; 9; 0; 0; 1; 1; 1; 0; 1; 0
10172; 10; 5; 0; 0,1; 0,1; 1; 0; 1; 0
10199; 2; 1; 0; 1; 0; 1; 0; 1; 0
10200; 10; 0; 0; 1; 1; 1; 0; 1; 0
10211; 2; 1; 1; 1; 1; 0; 0; 0,332035938147038; 0,667964061852961
10221; 10; 0; 1; 1; 0; 0; 0; 0,334208340751588; 0,665791659248412
10223; 3; 0; 2; 1; 0; 0; 0; 0,125174011812684; 0,874825988187316
10227; 2; 1; 0; 1; 0; 1; 0; 1; 0
10233; 20; 0; 0; 1; 1; 1; 0; 1; 0
10237; 16; 0; 0; 1; 1; 1; 0; 1; 0
10239; 18; 0; 0; 1; 1; 1; 0; 1; 0
10242; 2; 1; 1; 1; 1; 0; 0; 0,33314918551223; 0,66685081448777
10249; 16; 0; 0; 1; 1; 1; 0; 1; 0
10271; 2; 0; 0; 1; 1; 1; 0; 1; 0
10298; 3; 0; 0; 1; 1; 1; 0; 1; 0
10309; 10; 0; 0; 1; 1; 1; 0; 1; 0
10313; 3; 0; 0; 1; 1; 1; 0; 1; 0
10333; 2; 0; 0; 1; 1; 1; 0; 1; 0
10337; 10; 0; 0; 1; 1; 1; 0; 1; 0
10363; 10; 0; 0; 1; 1; 1; 0; 1; 0
10364; 2; 0; 0; 1; 1; 1; 0; 1; 0
10374; 3; 0; 0; 1; 1; 1; 0; 1; 0
10378; 10; 0; 0; 1; 1; 1; 0; 1; 0
10380; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
10385; 18; 1; 1; 1; 1; 0; 1; 0; 1
10411; 100; 0; 0; 1; 1; 1; 0; 1; 0
10427; 16; 0; 0; 1; 1; 1; 0; 1; 0
10431; 16; 0; 0; 1; 1; 1; 0; 1; 0
10442; 18; 1; 1; 1; 1; 0; 0; 0,250781242289067; 0,749218757710933
10453; 10; 0; 0; 1; 1; 1; 0; 1; 0
10456; 10; 0; 0; 1; 1; 1; 0; 1; 0
10494; 10; 0; 0; 1; 1; 1; 0; 1; 0
10503; 10; 0; 0; 1; 1; 1; 0; 1; 0
10508; 2; 0; 1; 1; 0; 0; 0; 0,333918879743881; 0,666081120256119
10518; 11; 0; 0; 1; 1; 1; 0; 1; 0
10526; 3; 0; 0; 1; 1; 1; 0; 1; 0
10528; 2; 0; 0; 1; 1; 1; 0; 1; 0
10544; 4; 0; 0; 1; 1; 1; 0; 1; 0
10545; 4; 0; 0; 1; 1; 1; 0; 1; 0
10553; 3; 0; 0; 1; 1; 1; 0; 1; 0
10575; 3; 0; 0; 1; 1; 1; 0; 1; 0
10576; 10; 0; 0; 1; 1; 1; 0; 1; 0
10580; 16; 0; 0; 1; 1; 1; 0; 1; 0
10586; 10; 0; 0; 1; 1; 1; 0; 1; 0
10588; 2; 0; 0; 1; 1; 1; 0; 1; 0
10602; 2; 0; 0; 1; 1; 1; 0; 1; 0
10609; 10; 0; 0; 1; 1; 1; 0; 1; 0
10618; 3; 0; 0; 1; 1; 1; 0; 1; 0
10621; 2; 0; 0; 1; 1; 1; 0; 1; 0
10628; 10; 0; 0; 1; 1; 1; 0; 1; 0
10641; 32; 1; 1; 1; 1; 0; 0; 0,499975874235971; 0,500024125764029
10645; 2; 1; 1; 1; 1; 0; 0; 0,166235758316226; 0,833764241683774
10654; 10; 0; 0; 1; 1; 1; 0; 1; 0
10657; 11; 0; 0; 1; 1; 1; 0; 1; 0
10661; 2; 0; 0; 1; 1; 1; 0; 1; 0
10662; 3; 2; 0; 1; 0; 1; 0; 1; 0
10670; 11; 0; 0; 1; 1; 1; 0; 1; 0
10672; 2; 0; 0; 1; 1; 1; 0; 1; 0
10677; 18; 0; 0; 1; 1; 1; 0; 1; 0
10678; 160; 0; 0; 1; 1; 1; 0; 1; 0
10687; 10; 0; 0; 1; 1; 1; 0; 1; 0
10694; 16; 9; 0; 0,0625; 0,0625; 1; 0; 1; 0
10696; 2; 0; 0; 1; 1; 1; 0; 1; 0
10699; 3; 0; 0; 1; 1; 1; 0; 1; 0
10709; 10; 2; 0; 1; 0; 1; 0; 1; 0
10714; 3; 0; 0; 1; 1; 1; 0; 1; 0
10731; 16; 0; 0; 1; 1; 1; 0; 1; 0
10767; 10; 0; 0; 1; 1; 1; 0; 1; 0
10777; 2; 0; 0; 1; 1; 1; 0; 1; 0
10784; 2; 0; 0; 1; 1; 1; 0; 1; 0
