MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
4; 2; 0; 0; 1; 1; 1; 0; 1; 0
7; 2; 0; 0; 1; 1; 1; 0; 1; 0
21; 2; 0; 0; 1; 1; 1; 0; 1; 0
22; 2; 0; 0; 1; 1; 1; 0; 1; 0
32; 10; 0; 0; 1; 1; 1; 0; 1; 0
37; 2; 0; 0; 1; 1; 1; 0; 1; 0
40; 10; 0; 0; 1; 1; 1; 0; 1; 0
46; 10; 0; 0; 1; 1; 1; 0; 1; 0
47; 36; 0; 0; 1; 1; 1; 0; 1; 0
54; 2; 0; 0; 1; 1; 1; 0; 1; 0
64; 16; 0; 0; 1; 1; 1; 0; 1; 0
66; 2; 0; 0; 1; 1; 1; 0; 1; 0
68; 2; 0; 0; 1; 1; 1; 0; 1; 0
70; 20; 0; 0; 1; 1; 1; 0; 1; 0
71; 36; 0; 0; 1; 1; 1; 0; 1; 0
74; 19; 0; 0; 1; 1; 1; 0; 1; 0
77; 4; 0; 0; 1; 1; 1; 0; 1; 0
86; 20; 0; 0; 1; 1; 1; 0; 1; 0
89; 2; 0; 0; 1; 1; 1; 0; 1; 0
92; 4; 0; 0; 1; 1; 1; 0; 1; 0
98; 19; 0; 0; 1; 1; 1; 0; 1; 0
106; 2; 0; 0; 1; 1; 1; 0; 1; 0
109; 19; 0; 0; 1; 1; 1; 0; 1; 0
113; 20; 0; 0; 1; 1; 1; 0; 1; 0
117; 18; 0; 0; 1; 1; 1; 0; 1; 0
128; 36; 0; 0; 1; 1; 1; 0; 1; 0
144; 20; 0; 0; 1; 1; 1; 0; 1; 0
158; 23; 1; 2; 1; 0; 0; 1; 0; 1
159; 4; 0; 0; 1; 1; 1; 0; 1; 0
164; 2; 0; 0; 1; 1; 1; 0; 1; 0
176; 240; 0; 0; 1; 1; 1; 0; 1; 0
191; 11; 0; 0; 1; 1; 1; 0; 1; 0
192; 2; 0; 0; 1; 1; 1; 0; 1; 0
198; 20; 0; 0; 1; 1; 1; 0; 1; 0
213; 38; 0; 0; 1; 1; 1; 0; 1; 0
230; 10; 0; 0; 1; 1; 1; 0; 1; 0
231; 2; 0; 0; 1; 1; 1; 0; 1; 0
235; 36; 0; 0; 1; 1; 1; 0; 1; 0
238; 2; 0; 0; 1; 1; 1; 0; 1; 0
242; 10; 0; 0; 1; 1; 1; 0; 1; 0
244; 2; 0; 0; 1; 1; 1; 0; 1; 0
257; 2; 0; 0; 1; 1; 1; 0; 1; 0
263; 2; 0; 0; 1; 1; 1; 0; 1; 0
268; 36; 0; 0; 1; 1; 1; 0; 1; 0
273; 2; 0; 0; 1; 1; 1; 0; 1; 0
277; 20; 0; 0; 1; 1; 1; 0; 1; 0
281; 38; 0; 0; 1; 1; 1; 0; 1; 0
301; 2; 0; 0; 1; 1; 1; 0; 1; 0
302; 18; 0; 0; 1; 1; 1; 0; 1; 0
304; 3; 0; 0; 1; 1; 1; 0; 1; 0
321; 20; 0; 0; 1; 1; 1; 0; 1; 0
322; 4; 0; 0; 1; 1; 1; 0; 1; 0
332; 4; 0; 0; 1; 1; 1; 0; 1; 0
333; 2; 0; 0; 1; 1; 1; 0; 1; 0
336; 2; 0; 0; 1; 1; 1; 0; 1; 0
340; 10; 0; 0; 1; 1; 1; 0; 1; 0
341; 2; 0; 0; 1; 1; 1; 0; 1; 0
352; 19; 0; 0; 1; 1; 1; 0; 1; 0
358; 18; 0; 0; 1; 1; 1; 0; 1; 0
362; 6; 0; 0; 1; 1; 1; 0; 1; 0
363; 170; 0; 0; 1; 1; 1; 0; 1; 0
365; 13; 0; 0; 1; 1; 1; 0; 1; 0
371; 2; 0; 0; 1; 1; 1; 0; 1; 0
372; 25; 6; 0; 0,04; 0,04; 1; 0; 1; 0
377; 36; 0; 0; 1; 1; 1; 0; 1; 0
379; 150; 0; 0; 1; 1; 1; 0; 1; 0
380; 2; 0; 0; 1; 1; 1; 0; 1; 0
386; 72; 0; 0; 1; 1; 1; 0; 1; 0
396; 10; 0; 0; 1; 1; 1; 0; 1; 0
400; 2; 0; 1; 1; 0; 0; 0; 0,199505555358119; 0,800494444641881
402; 4; 0; 2; 1; 0; 0; 0; 0,555751978789724; 0,444248021210276
412; 2; 0; 0; 1; 1; 1; 0; 1; 0
416; 180; 0; 0; 1; 1; 1; 0; 1; 0
428; 18; 0; 0; 1; 1; 1; 0; 1; 0
429; 2; 0; 0; 1; 1; 1; 0; 1; 0
434; 2; 1; 0; 1; 0; 1; 0; 1; 0
447; 10; 0; 0; 1; 1; 1; 0; 1; 0
454; 19; 0; 0; 1; 1; 1; 0; 1; 0
468; 2; 0; 0; 1; 1; 1; 0; 1; 0
473; 2; 1; 0; 1; 0; 1; 0; 1; 0
477; 612; 0; 0; 1; 1; 1; 0; 1; 0
493; 18; 0; 0; 1; 1; 1; 0; 1; 0
495; 48; 0; 0; 1; 1; 1; 0; 1; 0
498; 2; 0; 0; 1; 1; 1; 0; 1; 0
503; 2; 0; 0; 1; 1; 1; 0; 1; 0
510; 19; 0; 0; 1; 1; 1; 0; 1; 0
521; 10; 0; 0; 1; 1; 1; 0; 1; 0
528; 18; 0; 0; 1; 1; 1; 0; 1; 0
537; 38; 0; 0; 1; 1; 1; 0; 1; 0
541; 2; 0; 0; 1; 1; 1; 0; 1; 0
543; 2; 0; 0; 1; 1; 1; 0; 1; 0
546; 2; 0; 0; 1; 1; 1; 0; 1; 0
555; 2; 0; 0; 1; 1; 1; 0; 1; 0
556; 22; 0; 0; 1; 1; 1; 0; 1; 0
565; 16; 0; 0; 1; 1; 1; 0; 1; 0
570; 18; 0; 0; 1; 1; 1; 0; 1; 0
574; 10; 0; 0; 1; 1; 1; 0; 1; 0
576; 18; 0; 0; 1; 1; 1; 0; 1; 0
583; 2; 0; 0; 1; 1; 1; 0; 1; 0
586; 4; 0; 0; 1; 1; 1; 0; 1; 0
591; 4; 0; 1; 1; 0; 0; 0; 0,49971268045414; 0,50028731954586
597; 2; 0; 0; 1; 1; 1; 0; 1; 0
602; 26; 0; 0; 1; 1; 1; 0; 1; 0
608; 18; 0; 0; 1; 1; 1; 0; 1; 0
615; 4; 0; 0; 1; 1; 1; 0; 1; 0
616; 2; 0; 0; 1; 1; 1; 0; 1; 0
620; 240; 0; 0; 1; 1; 1; 0; 1; 0
621; 2; 0; 0; 1; 1; 1; 0; 1; 0
