MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
21; 2; 0; 0; 1; 1; 1; 0; 1; 0
32; 10; 0; 0; 1; 1; 1; 0; 1; 0
46; 10; 0; 0; 1; 1; 1; 0; 1; 0
54; 10; 0; 0; 0,998287443961786; 0,998287443961786; 1; 0; 1; 0
68; 19; 0; 0; 0,999994343058772; 0,999994343058772; 1; 0; 1; 0
69; 10; 0; 0; 1; 1; 1; 0; 1; 0
74; 13; 0; 0; 1; 1; 1; 0; 1; 0
77; 16; 2; 0; 0,526604266254136; 0,288680302087043; 1; 0; 1; 0
113; 10; 0; 0; 1; 1; 1; 0; 1; 0
158; 21; 0; 0; 1; 1; 1; 0; 1; 0
176; 25; 4; 1; 0,401961517935976; 0,192884974820494; 0; 0; 0,248243774845419; 0,751756225154581
191; 10; 0; 0; 1; 1; 1; 0; 1; 0
213; 2; 1; 1; 0,784995428032215; 0,784995428032215; 0; 0; 0,33447680444538; 0,66552319555462
231; 10; 0; 0; 0,988272824883114; 0,988272824883114; 1; 0; 1; 0
235; 10; 0; 0; 0,999998482890547; 0,999998482890547; 1; 0; 1; 0
244; 190; 0; 0; 0,997895746809198; 0,997895746809198; 1; 0; 1; 0
257; 16; 0; 0; 1; 1; 1; 0; 1; 0
268; 17; 0; 0; 0,981057248736723; 0,981057248736723; 1; 0; 1; 0
277; 2; 1; 1; 0,942879137725119; 0,942879137725119; 0; 0; 0,500338827293833; 0,499661172706167
302; 10; 0; 0; 1; 1; 1; 0; 1; 0
304; 10; 0; 2; 0,496653879121341; 0,216918830861239; 0; 1; 0; 1
321; 170; 0; 0; 0,998651854255724; 0,998651854255724; 1; 0; 1; 0
332; 19; 0; 0; 0,999915354242322; 0,999915354242322; 1; 0; 1; 0
340; 19; 0; 0; 1; 1; 1; 0; 1; 0
352; 13; 0; 0; 0,988825101062958; 0,988825101062958; 1; 0; 1; 0
363; 20; 0; 0; 1; 1; 1; 0; 1; 0
365; 2; 1; 0; 0,607985867417421; 0,392014132582579; 1; 0; 1; 0
372; 18; 0; 0; 1; 1; 1; 0; 1; 0
379; 16; 0; 0; 1; 1; 1; 0; 1; 0
386; 10; 0; 0; 0,95385438152938; 0,95385438152938; 1; 0; 1; 0
412; 16; 0; 0; 1; 1; 1; 0; 1; 0
428; 16; 0; 0; 0,929915528672263; 0,929915528672263; 1; 0; 1; 0
445; 19; 0; 0; 1; 1; 1; 0; 1; 0
454; 10; 1; 0; 0,420821314262964; 0,201076853468469; 1; 0; 1; 0
