MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
13216; 2; 0; 0; 0,779375031053658; 0,779375031053658; 12,2672364455165
13221; 10; 0; 0; 0,937326865553329; 0,937326865553329; 3,60139216780142
13303; 2; 0; 0; 0,724601613506909; 0,724601613506909; 3,91238575145766
13325; 21; 0; 0; 0,999954562147629; 0,999954562147629; 6,88367931576673
13346; 2; 1; 0; 1; 0; 2,42989556446517
13350; 10; 0; 0; 1; 1; 17,8945181509285
13357; 20; 0; 0; 0,944119526972248; 0,944119526972248; 3,73856232078468
13363; 10; 0; 0; 0,999997804711515; 0,999997804711515; 8,21862110127339
13370; 16; 1; 0; 0,36366262510644; 0,00507902879532882; 2,13718403524584
13373; 2; 0; 0; 0,991305305281954; 0,991305305281954; 4,10047326130091
13378; 13; 0; 0; 0,797477740541061; 0,797477740541061; 2,91186043513126
13395; 23; 0; 0; 0,999596741627883; 0,999596741627883; 6,44810987191382
13400; 3; 1; 0; 0,536362257325339; 0,430083320037017; 5,87599736838333
13405; 2; 0; 0; 0,682501153745801; 0,682501153745801; 5,17893077408301
13422; 2; 1; 0; 0,959195921795584; 0,0408040782044156; 4,08664254023688
13424; 10; 2; 0; 0,372319194522196; 0,321904058149649; 3,55305206523706
13426; 2; 1; 0; 1; 0; 2,89593887997325
13433; 21; 0; 0; 0,98549633863383; 0,98549633863383; 4,06762868658943
13441; 2; 1; 0; 1; 0; 1,16743571877047
13445; 13; 0; 0; 0,874255251688597; 0,874255251688597; 3,22384548175247
13469; 2; 0; 0; 0,788858431670677; 0,788858431670677; 11,2365687931658
13469; 10; 0; 0; 0,999999111489771; 0,999999111489771; 9,96642192369068
13490; 21; 0; 0; 0,417715999603406; 0,417715999603406; 2,29455977192224
13497; 20; 0; 0; 0,543134385883805; 0,543134385883805; 2,49237488052312
13503; 2; 1; 0; 0,584743922164265; 0,415256077835735; 3,55242531233783
13510; 13; 0; 0; 0,879136842050193; 0,879136842050193; 3,01644043173913
13515; 16; 4; 0; 0,644278585086545; 0; 2,57812081025117
13571; 10; 0; 0; 0,936515371374182; 0,936515371374182; 4,50174020975178
13597; 13; 0; 0; 0,981510349236037; 0,981510349236037; 4,51338367445346
13614; 2; 0; 0; 0,999641578463816; 0,999641578463816; 5,63815073428876
13633; 2; 0; 0; 0,998812537611421; 0,998812537611421; 5,30649480874236
13645; 2; 0; 0; 0,59626260477618; 0,59626260477618; 4,09067157178295
13653; 20; 0; 0; 0,615854627500896; 0,615854627500896; 2,71895441511613
13684; 18; 0; 0; 0,968675333821622; 0,968675333821622; 3,89820671317175
13689; 20; 0; 0; 0,93947128694698; 0,93947128694698; 4,23093815994018
13690; 16; 4; 0; 0,285908971800605; 0; 1,83187203021072
13720; 19; 0; 0; 0,99997953072152; 0,99997953072152; 8,22665572294318
13737; 10; 0; 0; 0,999917870970179; 0,999917870970179; 8,21862110127339
13745; 2; 0; 0; 0,648078052010492; 0,648078052010492; 5,28779707913684
13746; 19; 0; 0; 0,984344568702622; 0,984344568702622; 4,30943695246535
13746; 18; 0; 0; 0,999719527775419; 0,999719527775419; 6,40419674306787
13750; 20; 0; 0; 0,999659628624196; 0,999659628624196; 5,63929335105829
13766; 19; 0; 0; 0,998520026408784; 0,998520026408784; 6,41109942573188
13768; 2; 0; 0; 0,695805032701043; 0,695805032701043; 3,45883362678152
13777; 2; 0; 0; 0,666818738805383; 0,666818738805383; 4,81898615574098
13803; 3; 2; 0; 1; 0; 1,90330076299618
13846; 2; 0; 0; 0,78729616034544; 0,78729616034544; 11,2449667417235
13879; 2; 1; 0; 0,522506237299226; 0,477493762700774; 6,40954753104532
13880; 19; 0; 0; 0,99937541663116; 0,99937541663116; 6,41109942573188
13894; 19; 0; 0; 0,999911825804897; 0,999911825804897; 7,45731575496282
13905; 19; 3; 0; 0,324270156191851; 0,176938367709882; 1,91990091279873
13923; 2; 1; 0; 1; 0; 2,63607811849725
13927; 19; 0; 0; 0,999938403107139; 0,999938403107139; 6,96101638095192
13927; 19; 0; 0; 0,994027607467564; 0,994027607467564; 4,97154383664188
13943; 2; 0; 0; 0,923844381830212; 0,923844381830212; 4,26856436120004
13951; 19; 0; 0; 0,505262640763915; 0,505262640763915; 2,58566217147921
13985; 10; 0; 0; 1; 1; 18,0809750318137
14020; 10; 0; 0; 0,997478185997984; 0,997478185997984; 5,59203692216514
14022; 19; 0; 0; 0,997161518159557; 0,997161518159557; 4,97069948636901
14029; 10; 3; 0; 0,332328893939815; 0; 2,50096678319543
14032; 10; 0; 0; 0,999805306621351; 0,999805306621351; 6,39089933961731
14071; 2; 1; 0; 1; 0; 2,64041486115208
14072; 2; 0; 0; 0,636825239177668; 0,636825239177668; 2,98953602028274
14079; 18; 0; 0; 0,994614158023628; 0,994614158023628; 5,2932277813803
14080; 10; 0; 0; 0,999711268830234; 0,999711268830234; 6,00881828222515
14104; 10; 0; 0; 1; 1; 11,212224664152
14108; 2; 0; 0; 0,842562626997281; 0,842562626997281; 6,91595334454979
14112; 3; 0; 0; 0,491248181569194; 0,491248181569194; 4,82671212402917
14126; 19; 0; 0; 0,997462173699022; 0,997462173699022; 5,26398759173846
14128; 16; 0; 0; 0,993553413681603; 0,993553413681603; 5,28010173413678
14139; 18; 0; 0; 1; 1; 14,9089462553047
14143; 20; 1; 0; 0,309212137467853; 0; 3,22025752018585
14195; 10; 0; 0; 1; 1; 12,8760391761967
14201; 16; 0; 0; 0,999826387770595; 0,999826387770595; 7,51102285277648
14214; 3; 2; 0; 0,352011383322637; 0,320732622747368; 4,09498042947663
14218; 20; 0; 0; 0,793323610277664; 0,793323610277664; 4,50836052826018
14219; 19; 0; 0; 1; 1; 9,94139897273803
14225; 20; 0; 0; 0,504483136553261; 0,504483136553261; 4,29367669358113
14247; 16; 0; 0; 1; 1; 11,2202161850407
14247; 10; 0; 0; 0,999928542605993; 0,999928542605993; 6,93325186410594
14256; 10; 1; 0; 0,6786600725308; 0,169148711555668; 5,4066056145514
14291; 22; 0; 0; 0,999335102431051; 0,999335102431051; 6,72136596859687
14305; 2; 1; 0; 0,527241884463902; 0,472758115536098; 5,99899148556841
14311; 2; 1; 0; 0,616873714854108; 0,383126285145892; 8,43604737732783
14324; 2; 0; 0; 0,614262209567898; 0,614262209567898; 4,28130445138796
14326; 2; 1; 0; 0,904097780842178; 0,0959022191578219; 4,08371507043035
14332; 2; 0; 0; 0,70587832844345; 0,70587832844345; 9,64123053160132
14333; 16; 0; 0; 0,972849935177913; 0,972849935177913; 5,00734856851765
14347; 16; 0; 0; 0,980891261425012; 0,980891261425012; 5,00734856851765
14350; 2; 0; 0; 0,796578508177655; 0,796578508177655; 2,63782590024947
14365; 19; 0; 0; 0,998441385003003; 0,998441385003003; 5,98369279734975
14370; 19; 0; 0; 0,999712191763208; 0,999712191763208; 6,90426092001895
14371; 11; 0; 0; 0,468492960176999; 0,468492960176999; 11,2263590296928
14383; 19; 0; 0; 0,9998895115777; 0,9998895115777; 6,93926244204384
14390; 23; 0; 0; 0,816907761735652; 0,816907761735652; 7,90859015828128
14431; 3; 0; 0; 0,396451857511717; 0,396451857511717; 5,19747516048957
14444; 19; 0; 0; 0,999999193393118; 0,999999193393118; 10,0548014391528
14445; 10; 0; 0; 1; 1; 11,2809050151125
14451; 10; 0; 0; 1; 1; 11,212224664152
14457; 19; 0; 0; 1; 1; 12,7817986792346
14463; 20; 0; 0; 0,999962030206769; 0,999962030206769; 12,817927956976
14468; 3; 1; 0; 0,609863423088051; 0,376765395182684; 7,94987879251862
14477; 2; 0; 0; 0,647060781501074; 0,647060781501074; 5,6182843965829
14491; 16; 0; 0; 0,999842370727791; 0,999842370727791; 7,47521568589446
14495; 10; 0; 0; 0,999879158192449; 0,999879158192449; 6,43801958809837
14508; 10; 0; 0; 0,999923513554971; 0,999923513554971; 6,93325186410594
14524; 19; 0; 0; 0,99999461231625; 0,99999461231625; 9,0493212952375
14535; 20; 0; 0; 0,99522497249443; 0,99522497249443; 5,98169971325549
14539; 19; 0; 0; 1; 1; 11,2763014683212
14545; 10; 0; 0; 0,999988878757917; 0,999988878757917; 8,20429455644543
14555; 2; 1; 0; 0,654207117080846; 0,345792882919154; 3,74552293105527
14562; 2; 1; 0; 0,93410326382111; 0,0658967361788898; 6,8953731988616
14569; 2; 0; 0; 0,928027432959544; 0,928027432959544; 6,41539310129
14573; 2; 0; 0; 0,67529638456123; 0,67529638456123; 4,73917794445805
14576; 10; 0; 0; 0,827362240101463; 0,827362240101463; 6,93060142713273
14586; 2; 0; 0; 0,855474040425282; 0,855474040425282; 6,92649084190023
14618; 16; 0; 0; 0,999937489400889; 0,999937489400889; 8,15478074824851
14632; 19; 0; 0; 1; 1; 14,9146315099256
14634; 2; 0; 0; 0,749436546516333; 0,749436546516333; 7,92071765447989
14643; 20; 0; 0; 0,999973406032769; 0,999973406032769; 12,817927956976
14649; 10; 0; 0; 1; 1; 12,8924628744142
14650; 2; 0; 0; 1; 1; 12,8872016783743
14656; 10; 0; 0; 0,90292277953773; 0,90292277953773; 7,11999611168366
14664; 10; 0; 0; 1; 1; 11,212224664152
14665; 20; 0; 0; 0,99999927411463; 0,99999927411463; 10,0468236618968
14674; 10; 0; 0; 1; 1; 12,9149821655812
14677; 20; 0; 0; 0,999814771110726; 0,999814771110726; 7,96411888929917
14681; 10; 2; 0; 0,432865499492552; 0,267323290467456; 10,3626457186344
14682; 20; 0; 0; 1; 1; 12,8810300807434
14712; 2; 0; 0; 0,949876520266823; 0,949876520266823; 7,49217799043428
14719; 19; 0; 0; 0,991530389482983; 0,991530389482983; 5,6097119975154
14724; 16; 0; 0; 1; 1; 11,2128235288417
14724; 10; 0; 0; 1; 1; 15,0412066868166
14795; 2; 0; 0; 0,845437422883913; 0,845437422883913; 8,42020344544312
14803; 2; 0; 0; 0,537597949585244; 0,537597949585244; 6,00342184769387
14811; 16; 0; 0; 0,972554654080055; 0,972554654080055; 4,08073104837021
14827; 16; 12; 0; 0,0635267294428551; 0,0470990583571733; 15,0390380597985
14827; 2; 1; 0; 0,52636022132689; 0,47363977867311; 7,49873935696051
14833; 16; 0; 0; 0,999987696767173; 0,999987696767173; 9,96695424785928
14838; 3; 0; 0; 0,466020349197743; 0,466020349197743; 6,75739697364083
14852; 2; 0; 0; 1; 1; 9,0151256160748
14858; 3; 2; 0; 0,457009909724068; 0,349246418624047; 9,48104138546581
14867; 2; 0; 0; 0,680638358739011; 0,680638358739011; 7,50369841205858
14867; 2; 0; 0; 1; 1; 6,01008374404987
14872; 16; 0; 0; 0,999993821177474; 0,999993821177474; 8,97617294803252
14875; 10; 0; 0; 0,996555771266387; 0,996555771266387; 6,94209539391536
14893; 10; 0; 0; 1; 1; 11,212224664152
14917; 19; 1; 0; 0,533662239964235; 0,429576844677277; 4,09701536303459
14919; 2; 0; 0; 0,660516372723479; 0,660516372723479; 8,17205003139331
14919; 2; 1; 0; 0,57042569173531; 0,42957430826469; 8,99848722835262
14922; 2; 1; 0; 0,637887014703137; 0,362112985296863; 6,8953731988616
14931; 2; 1; 0; 0,500631807843206; 0,499368192156794; 3,58562142282547
14954; 2; 1; 0; 0,515911349515604; 0,484088650484396; 6,42354816402283
14958; 16; 0; 0; 0,997273439064385; 0,997273439064385; 6,40732773076668
14972; 16; 0; 0; 0,542764628001884; 0,542764628001884; 5,30789578581124
14972; 10; 0; 0; 1; 1; 9,96642192369068
14973; 16; 0; 0; 1; 1; 11,2128235288417
14978; 2; 0; 0; 0,573169510519431; 0,573169510519431; 7,07592198299206
14979; 16; 0; 0; 1; 1; 11,2665342791647
14980; 16; 0; 0; 0,999976126955501; 0,999976126955501; 8,97617294803252
14996; 2; 1; 0; 0,526176041488443; 0,473823958511557; 8,99848722835262
14998; 16; 0; 0; 1; 1; 12,823104211475
14998; 2; 1; 0; 0,528809296433716; 0,471190703566284; 6,92702520887754
15010; 10; 0; 0; 0,981053362124482; 0,981053362124482; 6,44623143720712
15018; 10; 0; 0; 0,999993347322926; 0,999993347322926; 8,21862110127339
15019; 2; 0; 0; 1; 1; 15,03506862477
15032; 10; 0; 0; 1; 1; 11,2665342791721
15037; 10; 0; 0; 0,743574385829686; 0,743574385829686; 10,6018459355619
15038; 20; 0; 0; 0,999995262390427; 0,999995262390427; 9,96949952209248
15041; 2; 0; 0; 0,751972445127085; 0,751972445127085; 5,62405451772039
15042; 19; 2; 0; 0,443727261110757; 0,209695421555225; 7,46542578753178
15050; 16; 0; 0; 1; 1; 11,2665342791647
15057; 20; 0; 0; 0,999999830035714; 0,999999830035714; 10,0185789516893
15060; 10; 0; 0; 0,744690389745445; 0,744690389745445; 10,6018459355619
15063; 2; 0; 0; 0,629448415026946; 0,629448415026946; 6,43223769395772
15067; 19; 1; 0; 0,562892208466009; 0,159885116306108; 6,00206495098989
15071; 2; 1; 0; 0,728005305424611; 0,271994694575389; 5,99808839240824
15078; 19; 0; 0; 0,999236053740751; 0,999236053740751; 6,93341061436622
15083; 16; 0; 0; 1; 1; 9,96695424785928
15086; 10; 0; 0; 0,997702420165601; 0,997702420165601; 7,46966077207858
15090; 19; 4; 0; 0,263859746951791; 0,216643383048636; 4,48776959801232
15111; 19; 11; 0; 0,0539249683054673; 0,0293505705015878; 14,9376937602351
15115; 16; 0; 0; 0,968291457420805; 0,968291457420805; 5,60641176442085
15127; 2; 1; 0; 0,500540215199522; 0,499459784800478; 3,89939480906444
15134; 20; 0; 0; 0,999913228436628; 0,999913228436628; 8,97254956988323
15142; 13; 0; 0; 1; 1; 12,9276018503106
15144; 2; 0; 0; 1; 1; 10,0168062400831
15148; 10; 0; 0; 1; 1; 12,8259952119719
15165; 10; 0; 0; 1; 1; 11,2809050151125
15166; 16; 0; 0; 0,999841648725533; 0,999841648725533; 8,203111668981
15174; 10; 0; 0; 0,36604116601754; 0,36604116601754; 5,3885757736899
15182; 21; 0; 0; 0,96410934899108; 0,96410934899108; 5,59298944406047
15185; 10; 0; 0; 1; 1; 11,2809050151125
15187; 16; 0; 0; 1; 1; 12,823104211475
15194; 2; 0; 0; 0,509116290202292; 0,509116290202292; 6,4208964532376
15213; 20; 0; 0; 0,99983342129685; 0,99983342129685; 5,97124903850153
15216; 10; 0; 0; 1; 1; 11,2809050151125
15217; 2; 0; 0; 0,52514887735943; 0,52514887735943; 7,49870877984696
15224; 2; 0; 0; 0,55982932032931; 0,55982932032931; 6,40614861489158
15254; 2; 0; 0; 1; 1; 12,8872016783743
15272; 19; 0; 0; 0,999028644554241; 0,999028644554241; 6,96101638095192
15281; 2; 1; 0; 0,594333609642323; 0,405666390357677; 8,18648433776437
15283; 11; 0; 0; 1; 1; 12,2876801504528
15284; 23; 0; 0; 1; 1; 12,31002793729
15286; 16; 0; 0; 1; 1; 15,022045705553
15287; 2; 1; 0; 0,500526772272708; 0,499473227727292; 3,73692002535342
15288; 20; 0; 0; 1; 1; 11,2709013206505
15295; 20; 0; 0; 1; 1; 11,2709013206505
15299; 23; 0; 0; 0,99999542590118; 0,99999542590118; 9,67216480787073
15302; 16; 0; 0; 1; 1; 12,8906040512559
15302; 2; 1; 0; 0,526030144757466; 0,473969855242534; 8,99848722835262
15311; 19; 0; 0; 1; 1; 9,97282132891626
15317; 2; 0; 0; 0,71011488195455; 0,71011488195455; 7,49761049051031
15325; 10; 1; 0; 0,376791972394146; 0,337622576940407; 5,85372256701075
15339; 10; 0; 0; 1; 1; 12,8259952119719
15385; 16; 0; 0; 1; 1; 12,8760391761882
15393; 10; 0; 0; 0,954596624019077; 0,954596624019077; 5,59255350061626
15394; 2; 1; 0; 0,758976546406029; 0,241023453593971; 4,28815846263848
15419; 20; 0; 0; 1; 1; 12,8810300807434
15424; 2; 1; 0; 1; 0; 4,99478532695619
15431; 10; 0; 0; 0,210026617846466; 0,210026617846466; 4,34562562394347
15432; 18; 0; 0; 0,999993631217416; 0,999993631217416; 6,93819478498159
15436; 2; 1; 0; 1; 0; 4,49530679426057
15456; 19; 0; 0; 1; 1; 9,97282132891626
15458; 16; 0; 0; 1; 1; 11,2128235288417
15458; 10; 0; 0; 1; 1; 10,0274711245444
15462; 16; 0; 0; 1; 1; 9,96695424785928
15466; 16; 0; 0; 1; 1; 11,2202161850407
15468; 2; 0; 0; 0,665101298217335; 0,665101298217335; 5,00285153974489
15472; 19; 0; 0; 0,892456716259884; 0,892456716259884; 5,59203692216514
15478; 2; 0; 0; 0,968359240518427; 0,968359240518427; 4,71719242257402
15485; 23; 0; 0; 0,999999477569163; 0,999999477569163; 10,4161774853992
15511; 10; 0; 0; 0,982662597886245; 0,982662597886245; 5,63326713958607
15512; 2; 1; 0; 1; 0; 4,50221904723515
15512; 18; 0; 0; 0,999703825529382; 0,999703825529382; 8,18158794871185
15514; 10; 0; 0; 0,969609838413274; 0,969609838413274; 6,44714386276599
15522; 2; 0; 0; 1; 1; 18,042082349724
15530; 16; 0; 0; 1; 1; 15,022045705553
15531; 19; 0; 0; 1; 1; 12,8221988514638
15541; 2; 1; 0; 0,503780494792415; 0,496219505207585; 7,49217799043428
15545; 19; 0; 0; 0,617390134723983; 0,617390134723983; 4,52466064761875
15546; 10; 0; 0; 1; 1; 10,0274711245444
15549; 16; 0; 0; 1; 1; 12,8760391761882
15562; 3; 2; 0; 0,458584645576141; 0,348990951022454; 9,48104138546581
15574; 2; 0; 0; 0,499999999997892; 0,499999999997892; 3,59629573916589
15587; 10; 0; 0; 0,997478799328279; 0,997478799328279; 6,88314276998924
15620; 20; 0; 0; 1; 1; 15,0278684275339
15622; 20; 0; 0; 0,93976320578274; 0,93976320578274; 6,1540918690039
15630; 3; 2; 0; 0,460633877942434; 0,289566934575172; 7,49571003714923
15641; 16; 0; 0; 1; 1; 15,022045705553
15650; 10; 0; 0; 0,991807067856856; 0,991807067856856; 6,72269469487072
15655; 2; 1; 0; 1; 0; 5,00246560803906
15659; 2; 0; 0; 0,701309335674054; 0,701309335674054; 6,00342184769387
15671; 16; 0; 0; 1; 1; 11,2128235288417
15686; 15; 0; 0; 0,999995354123277; 0,999995354123277; 10,0027291756175
15686; 10; 8; 0; 0,10266103937765; 0,0760506456011493; 15,0220457055629
15699; 2; 0; 0; 0,710750521712278; 0,710750521712278; 5,01168954159
15707; 10; 0; 0; 0,999742391822875; 0,999742391822875; 9,02600140787238
15726; 19; 0; 0; 0,999260580077509; 0,999260580077509; 7,12704668343335
15735; 10; 0; 0; 0,594783218574904; 0,594783218574904; 10,40614816323
15736; 2; 1; 0; 1; 0; 4,48870526395854
15740; 16; 0; 0; 1; 1; 12,8760391761882
15748; 10; 0; 0; 1; 1; 9,04048321140073
15750; 2; 0; 0; 0,576979168878203; 0,576979168878203; 7,50369841205858
15754; 10; 0; 0; 1; 1; 11,2227458104754
15759; 19; 0; 0; 0,9999077503407; 0,9999077503407; 8,97553919602463
15772; 19; 0; 0; 0,976797849176033; 0,976797849176033; 6,44360083904071
15773; 19; 0; 0; 0,999385208676592; 0,999385208676592; 6,93341061436622
15775; 16; 0; 0; 1; 1; 11,2665342791647
15776; 19; 0; 0; 0,803933217758792; 0,803933217758792; 5,98369279734975
15798; 2; 0; 0; 1; 1; 12,8787508801069
15810; 2; 1; 0; 0,545572829153189; 0,454427170846811; 4,5025663857704
15815; 2; 1; 0; 0,593778397718691; 0,406221602281309; 5,6192120924467
15829; 16; 0; 0; 1; 1; 11,2128235288417
15830; 23; 0; 0; 1; 1; 16,9262884137738
15831; 19; 2; 0; 0,469464616223467; 0,246628718599678; 8,95851094503814
15834; 20; 0; 0; 1; 1; 18,0842825914142
15840; 10; 0; 0; 0,99992080412002; 0,99992080412002; 7,53373600950061
15858; 2; 1; 0; 1; 0; 4,73917794445805
15863; 18; 0; 0; 0,999629759705741; 0,999629759705741; 7,45447312765236
15865; 19; 0; 0; 1; 1; 12,8221988514638
15866; 16; 0; 0; 1; 1; 12,8760391761882
15875; 16; 1; 0; 0,328893999261781; 0,0890111925056325; 5,0130126865995
15912; 19; 0; 0; 1; 1; 12,8221988514638
