MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
21; 2; 0; 0; 1; 1; 1; 0; 1; 0
32; 10; 0; 0; 0,9998882854139; 0,9998882854139; 1; 0; 1; 0
54; 20; 0; 0; 0,981599403232946; 0,981599403232946; 1; 0; 1; 0
68; 3; 0; 0; 1; 1; 1; 0; 1; 0
69; 2; 0; 0; 1; 1; 1; 0; 1; 0
77; 16; 0; 0; 1; 1; 1; 0; 1; 0
89; 11; 0; 0; 1; 1; 1; 0; 1; 0
92; 10; 0; 0; 1; 1; 1; 0; 1; 0
108; 10; 0; 0; 1; 1; 1; 0; 1; 0
113; 10; 0; 0; 0,999935580880435; 0,999935580880435; 1; 0; 1; 0
148; 10; 0; 0; 1; 1; 1; 0; 1; 0
158; 10; 0; 0; 1; 1; 1; 0; 1; 0
164; 10; 0; 0; 1; 1; 1; 0; 1; 0
172; 2; 0; 0; 0,999910702997158; 0,999910702997158; 1; 0; 1; 0
191; 10; 0; 0; 0,88597357016347; 0,88597357016347; 1; 0; 1; 0
199; 11; 0; 0; 1; 1; 1; 0; 1; 0
207; 10; 0; 0; 1; 1; 1; 0; 1; 0
230; 10; 0; 0; 1; 1; 1; 0; 1; 0
231; 20; 0; 0; 0,947229899641089; 0,947229899641089; 1; 0; 1; 0
235; 16; 0; 0; 1; 1; 1; 0; 1; 0
244; 40; 0; 0; 0,998275523685588; 0,998275523685588; 1; 0; 1; 0
257; 2; 0; 0; 1; 1; 1; 0; 1; 0
302; 3; 0; 0; 1; 1; 1; 0; 1; 0
321; 10; 0; 0; 0,99971865649481; 0,99971865649481; 1; 0; 1; 0
329; 20; 0; 0; 0,999793649045391; 0,999793649045391; 1; 0; 1; 0
333; 3; 0; 0; 1; 1; 1; 0; 1; 0
363; 3; 0; 0; 1; 1; 1; 0; 1; 0
368; 16; 0; 0; 1; 1; 1; 0; 1; 0
372; 10; 0; 0; 1; 1; 1; 0; 1; 0
377; 2; 0; 0; 1; 1; 1; 0; 1; 0
379; 8; 0; 0; 1; 1; 1; 0; 1; 0
386; 10; 2; 0; 0,882415143076356; 0,117584856923644; 1; 0; 1; 0
400; 2; 0; 0; 1; 1; 1; 0; 1; 0
402; 26; 0; 1; 0,789559097182844; 0,210440902817156; 0; 0; 0,499830914844845; 0,500169085155155
416; 2; 0; 0; 1; 1; 1; 0; 1; 0
428; 16; 0; 0; 1; 1; 1; 0; 1; 0
429; 3; 0; 0; 1; 1; 1; 0; 1; 0
434; 10; 0; 0; 1; 1; 1; 0; 1; 0
468; 2; 0; 0; 1; 1; 1; 0; 1; 0
473; 4; 0; 0; 1; 1; 1; 0; 1; 0
482; 4; 0; 0; 1; 1; 1; 0; 1; 0
493; 2; 0; 0; 1; 1; 1; 0; 1; 0
528; 2; 0; 0; 1; 1; 1; 0; 1; 0
543; 20; 0; 0; 0,998712803954236; 0,998712803954236; 1; 0; 1; 0
546; 10; 0; 0; 1; 1; 1; 0; 1; 0
565; 2; 0; 0; 1; 1; 1; 0; 1; 0
570; 16; 0; 0; 1; 1; 1; 0; 1; 0
574; 2; 1; 0; 0,930609217328745; 0,069390782671255; 1; 0; 1; 0
583; 10; 0; 0; 1; 1; 1; 0; 1; 0
620; 22; 0; 0; 0,956855297391539; 0,956855297391539; 1; 0; 1; 0
630; 10; 0; 0; 0,998520748574156; 0,998520748574156; 1; 0; 1; 0
651; 2; 0; 0; 1; 1; 1; 0; 1; 0
673; 10; 0; 0; 1; 1; 1; 0; 1; 0
684; 18; 2; 1; 0,552597845075206; 0; 0; 1; 0; 1
718; 2; 0; 0; 1; 1; 1; 0; 1; 0
787; 20; 0; 0; 0,993775245828268; 0,993775245828268; 1; 0; 1; 0
817; 20; 0; 0; 0,998348779426279; 0,998348779426279; 1; 0; 1; 0
818; 3; 0; 0; 1; 1; 1; 0; 1; 0
825; 11; 0; 0; 1; 1; 1; 0; 1; 0
826; 16; 0; 0; 1; 1; 1; 0; 1; 0
827; 10; 0; 0; 1; 1; 1; 0; 1; 0
828; 16; 0; 0; 0,432037831952696; 0,432037831952696; 1; 0; 1; 0
875; 16; 0; 0; 0,424953496912037; 0,424953496912037; 1; 0; 1; 0
881; 22; 0; 0; 0,957272542967315; 0,957272542967315; 1; 0; 1; 0
886; 64; 0; 0; 1; 1; 1; 0; 1; 0
919; 64; 0; 0; 1; 1; 1; 0; 1; 0
928; 11; 0; 0; 1; 1; 1; 0; 1; 0
935; 2; 0; 0; 0,985104115951504; 0,985104115951504; 1; 0; 1; 0
960; 10; 0; 0; 1; 1; 1; 0; 1; 0
969; 10; 0; 0; 1; 1; 1; 0; 1; 0
991; 3; 0; 0; 1; 1; 1; 0; 1; 0
1051; 2; 0; 0; 1; 1; 1; 0; 1; 0
