MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
4775; 2; 0; 0; 1; 1; 1; 0; 1; 0
4776; 15; 0; 0; 1; 1; 1; 0; 1; 0
4777; 10; 0; 0; 1; 1; 1; 0; 1; 0
4779; 2; 0; 0; 1; 1; 1; 0; 1; 0
4783; 2; 0; 0; 1; 1; 1; 0; 1; 0
4791; 4; 0; 0; 1; 1; 1; 0; 1; 0
4793; 4; 0; 0; 1; 1; 1; 0; 1; 0
4811; 2; 0; 0; 1; 1; 1; 0; 1; 0
4812; 2; 0; 0; 0,999999439701901; 0,999999439701901; 1; 0; 1; 0
4816; 16; 0; 0; 1; 1; 1; 0; 1; 0
4824; 16; 0; 0; 1; 1; 1; 0; 1; 0
4825; 10; 0; 0; 1; 1; 1; 0; 1; 0
4836; 2; 0; 0; 1; 1; 1; 0; 1; 0
4844; 2; 0; 0; 1; 1; 1; 0; 1; 0
4845; 16; 0; 0; 1; 1; 1; 0; 1; 0
4848; 240; 0; 0; 1; 1; 1; 0; 1; 0
4859; 2; 0; 0; 1; 1; 1; 0; 1; 0
4863; 20; 0; 0; 0,999992714139631; 0,999992714139631; 1; 0; 1; 0
4869; 32; 0; 0; 0,99999350783268; 0,99999350783268; 1; 0; 1; 0
4877; 32; 0; 0; 0,998698779720543; 0,998698779720543; 1; 0; 1; 0
4878; 2; 0; 0; 1; 1; 1; 0; 1; 0
4879; 4; 0; 0; 1; 1; 1; 0; 1; 0
4881; 16; 0; 0; 1; 1; 1; 0; 1; 0
4882; 10; 0; 0; 1; 1; 1; 0; 1; 0
4895; 2; 0; 0; 0,999998806678804; 0,999998806678804; 1; 0; 1; 0
4900; 2; 0; 0; 1; 1; 1; 0; 1; 0
4907; 2; 0; 0; 0,999996840505585; 0,999996840505585; 1; 0; 1; 0
4909; 10; 0; 0; 1; 1; 1; 0; 1; 0
4911; 2; 0; 0; 1; 1; 1; 0; 1; 0
4914; 16; 0; 0; 1; 1; 1; 0; 1; 0
4916; 23; 0; 0; 0,999944468588425; 0,999944468588425; 1; 0; 1; 0
4917; 2; 0; 0; 0,999996840505585; 0,999996840505585; 1; 0; 1; 0
4921; 60; 0; 0; 1; 1; 1; 0; 1; 0
4924; 2; 0; 0; 1; 1; 1; 0; 1; 0
4926; 16; 0; 0; 1; 1; 1; 0; 1; 0
4927; 4; 0; 0; 0,999960936538971; 0,999960936538971; 1; 0; 1; 0
4929; 2; 0; 0; 1; 1; 1; 0; 1; 0
4930; 25; 0; 0; 1; 1; 1; 0; 1; 0
4932; 2; 0; 0; 1; 1; 1; 0; 1; 0
4933; 10; 0; 0; 1; 1; 1; 0; 1; 0
4935; 2; 0; 0; 1; 1; 1; 0; 1; 0
4936; 18; 0; 0; 0,999966356191852; 0,999966356191852; 1; 0; 1; 0
4938; 2; 0; 0; 0,999685503946399; 0,999685503946399; 1; 0; 1; 0
4940; 18; 0; 0; 0,999977137817088; 0,999977137817088; 1; 0; 1; 0
4943; 16; 0; 0; 1; 1; 1; 0; 1; 0
4948; 2; 0; 0; 0,999970879523889; 0,999970879523889; 1; 0; 1; 0
4952; 2; 0; 0; 1; 1; 1; 0; 1; 0
4965; 4; 0; 0; 0,999997654155182; 0,999997654155182; 1; 0; 1; 0
4968; 160; 0; 0; 1; 1; 1; 0; 1; 0
4969; 2; 0; 0; 1; 1; 1; 0; 1; 0
4970; 46; 0; 0; 0,999976946160525; 0,999976946160525; 1; 0; 1; 0
4990; 2; 0; 0; 0,999998240086512; 0,999998240086512; 1; 0; 1; 0
5002; 16; 0; 0; 1; 1; 1; 0; 1; 0
5008; 25; 0; 0; 1; 1; 1; 0; 1; 0
5010; 16; 0; 0; 1; 1; 1; 0; 1; 0
5018; 18; 0; 0; 0,999315681917078; 0,999315681917078; 1; 0; 1; 0
5022; 10; 0; 0; 1; 1; 1; 0; 1; 0
5049; 32; 0; 0; 1; 1; 1; 0; 1; 0
5050; 2; 0; 0; 1; 1; 1; 0; 1; 0
5052; 25; 0; 0; 1; 1; 1; 0; 1; 0
5059; 2; 0; 0; 1; 1; 1; 0; 1; 0
5062; 2; 0; 0; 1; 1; 1; 0; 1; 0
5066; 32; 0; 0; 0,993099233955884; 0,993099233955884; 1; 0; 1; 0
5067; 15; 0; 0; 1; 1; 1; 0; 1; 0
5073; 30; 0; 0; 1; 1; 1; 0; 1; 0
5077; 24; 0; 0; 1; 1; 1; 0; 1; 0
5090; 16; 0; 0; 1; 1; 1; 0; 1; 0
5094; 2; 0; 0; 0,99950411565855; 0,99950411565855; 1; 0; 1; 0
5104; 15; 0; 0; 1; 1; 1; 0; 1; 0
5133; 2; 0; 0; 1; 1; 1; 0; 1; 0
5140; 64; 0; 0; 1; 1; 1; 0; 1; 0
5142; 2; 0; 0; 0,99999766782854; 0,99999766782854; 1; 0; 1; 0
5144; 15; 0; 0; 1; 1; 1; 0; 1; 0
5157; 2; 0; 0; 1; 1; 1; 0; 1; 0
5161; 2; 0; 0; 0,999724122705196; 0,999724122705196; 1; 0; 1; 0
5165; 18; 0; 0; 1; 1; 1; 0; 1; 0
5170; 2; 0; 0; 1; 1; 1; 0; 1; 0
5172; 2; 0; 0; 1; 1; 1; 0; 1; 0
5176; 10; 0; 0; 1; 1; 1; 0; 1; 0
5192; 23; 0; 0; 0,999944468588425; 0,999944468588425; 1; 0; 1; 0
5197; 2; 0; 0; 0,999995885925133; 0,999995885925133; 1; 0; 1; 0
5201; 10; 0; 0; 1; 1; 1; 0; 1; 0
5204; 2; 0; 0; 1; 1; 1; 0; 1; 0
5220; 2; 0; 0; 1; 1; 1; 0; 1; 0
5227; 4; 0; 0; 1; 1; 1; 0; 1; 0
5255; 4; 0; 0; 1; 1; 1; 0; 1; 0
5263; 4; 0; 0; 0,999998037284082; 0,999998037284082; 1; 0; 1; 0
5275; 10; 0; 0; 1; 1; 1; 0; 1; 0
5277; 25; 0; 0; 1; 1; 1; 0; 1; 0
5279; 32; 0; 0; 1; 1; 1; 0; 1; 0
5281; 26; 0; 0; 0,999600581640204; 0,999600581640204; 1; 0; 1; 0
5285; 4; 0; 0; 1; 1; 1; 0; 1; 0
5287; 4; 0; 0; 1; 1; 1; 0; 1; 0
5290; 2; 0; 0; 1; 1; 1; 0; 1; 0
5298; 32; 0; 0; 1; 1; 1; 0; 1; 0
5302; 36; 0; 0; 0,999573228915293; 0,999573228915293; 1; 0; 1; 0
5306; 2; 0; 0; 1; 1; 1; 0; 1; 0
5324; 2; 0; 0; 1; 1; 1; 0; 1; 0
5335; 2; 0; 0; 1; 1; 1; 0; 1; 0
5338; 8; 0; 0; 1; 1; 1; 0; 1; 0
5343; 2; 0; 0; 1; 1; 1; 0; 1; 0
5344; 25; 0; 0; 1; 1; 1; 0; 1; 0
5348; 2; 0; 0; 1; 1; 1; 0; 1; 0
5352; 2; 0; 0; 0,999794025285371; 0,999794025285371; 1; 0; 1; 0
5355; 2; 0; 0; 1; 1; 1; 0; 1; 0
5357; 2; 0; 0; 0,99999753268043; 0,99999753268043; 1; 0; 1; 0
5358; 2; 0; 0; 1; 1; 1; 0; 1; 0
5359; 2; 0; 0; 1; 1; 1; 0; 1; 0
5360; 4; 0; 0; 0,999934523471554; 0,999934523471554; 1; 0; 1; 0
5370; 10; 0; 0; 1; 1; 1; 0; 1; 0
5375; 2; 0; 0; 1; 1; 1; 0; 1; 0
5384; 240; 0; 0; 1; 1; 1; 0; 1; 0
5386; 16; 0; 0; 1; 1; 1; 0; 1; 0
5397; 2; 0; 0; 1; 1; 1; 0; 1; 0
5401; 30; 0; 0; 0,998410067917695; 0,998410067917695; 1; 0; 1; 0
5402; 13; 0; 0; 1; 1; 1; 0; 1; 0
5403; 2; 0; 0; 1; 1; 1; 0; 1; 0
5407; 4; 0; 0; 0,999999565078748; 0,999999565078748; 1; 0; 1; 0
5413; 2; 0; 0; 1; 1; 1; 0; 1; 0
5419; 2; 0; 0; 1; 1; 1; 0; 1; 0
5433; 2; 0; 0; 1; 1; 1; 0; 1; 0
5435; 2; 0; 0; 1; 1; 1; 0; 1; 0
5436; 2; 0; 0; 1; 1; 1; 0; 1; 0
5440; 2; 0; 0; 1; 1; 1; 0; 1; 0
5445; 2; 0; 0; 1; 1; 1; 0; 1; 0
5448; 2; 0; 0; 1; 1; 1; 0; 1; 0
5452; 16; 0; 0; 1; 1; 1; 0; 1; 0
5456; 450; 0; 0; 1; 1; 1; 0; 1; 0
5457; 8; 0; 0; 1; 1; 1; 0; 1; 0
5458; 240; 0; 0; 1; 1; 1; 0; 1; 0
5464; 2; 0; 0; 0,999997566321931; 0,999997566321931; 1; 0; 1; 0
5487; 2; 0; 0; 1; 1; 1; 0; 1; 0
5490; 52; 0; 0; 0,997172074393924; 0,997172074393924; 1; 0; 1; 0
5491; 2; 0; 0; 1; 1; 1; 0; 1; 0
5495; 2; 0; 0; 0,999997057886699; 0,999997057886699; 1; 0; 1; 0
5508; 16; 0; 0; 1; 1; 1; 0; 1; 0
5512; 64; 0; 0; 0,991251159381011; 0,991251159381011; 1; 0; 1; 0
5518; 4; 0; 0; 1; 1; 1; 0; 1; 0
5524; 300; 0; 0; 1; 1; 1; 0; 1; 0
5526; 16; 0; 0; 1; 1; 1; 0; 1; 0
5533; 4; 0; 0; 1; 1; 1; 0; 1; 0
5548; 2; 0; 0; 1; 1; 1; 0; 1; 0
5564; 2; 0; 0; 1; 1; 1; 0; 1; 0
5569; 23; 0; 0; 0,999882502752032; 0,999882502752032; 1; 0; 1; 0
5575; 18; 0; 0; 1; 1; 1; 0; 1; 0
5583; 2; 0; 0; 1; 1; 1; 0; 1; 0
5589; 18; 0; 0; 0,999811973631473; 0,999811973631473; 1; 0; 1; 0
5591; 2; 0; 0; 1; 1; 1; 0; 1; 0
5601; 16; 0; 0; 1; 1; 1; 0; 1; 0
5603; 16; 0; 0; 1; 1; 1; 0; 1; 0
5608; 23; 0; 0; 0,999937948009622; 0,999937948009622; 1; 0; 1; 0
5611; 2; 0; 0; 1; 1; 1; 0; 1; 0
5629; 2; 0; 0; 1; 1; 1; 0; 1; 0
5631; 2; 0; 0; 0,994864323021844; 0,994864323021844; 1; 0; 1; 0
5636; 2; 0; 0; 1; 1; 1; 0; 1; 0
5643; 17; 0; 0; 1; 1; 1; 0; 1; 0
5653; 16; 0; 0; 1; 1; 1; 0; 1; 0
5659; 2; 0; 0; 1; 1; 1; 0; 1; 0
5662; 16; 0; 0; 1; 1; 1; 0; 1; 0
5673; 10; 0; 0; 1; 1; 1; 0; 1; 0
5677; 2; 0; 0; 0,999998938641393; 0,999998938641393; 1; 0; 1; 0
5678; 10; 0; 0; 1; 1; 1; 0; 1; 0
5691; 16; 0; 0; 1; 1; 1; 0; 1; 0
5692; 16; 0; 0; 1; 1; 1; 0; 1; 0
5696; 16; 0; 0; 1; 1; 1; 0; 1; 0
5701; 10; 0; 0; 1; 1; 1; 0; 1; 0
5702; 16; 0; 0; 1; 1; 1; 0; 1; 0
5712; 16; 0; 0; 1; 1; 1; 0; 1; 0
5715; 2; 0; 0; 1; 1; 1; 0; 1; 0
5716; 2; 0; 0; 0,999996970104488; 0,999996970104488; 1; 0; 1; 0
5717; 2; 0; 0; 1; 1; 1; 0; 1; 0
5718; 4; 0; 0; 0,999953567300114; 0,999953567300114; 1; 0; 1; 0
5720; 2; 0; 0; 1; 1; 1; 0; 1; 0
5725; 2; 0; 0; 0,999995709083802; 0,999995709083802; 1; 0; 1; 0
5728; 4; 0; 0; 1; 1; 1; 0; 1; 0
5729; 2; 0; 0; 1; 1; 1; 0; 1; 0
5732; 10; 0; 0; 1; 1; 1; 0; 1; 0
5734; 2; 0; 0; 1; 1; 1; 0; 1; 0
5735; 10; 0; 0; 1; 1; 1; 0; 1; 0
5736; 46; 0; 0; 0,999985566618482; 0,999985566618482; 1; 0; 1; 0
5747; 36; 0; 0; 0,999324298790959; 0,999324298790959; 1; 0; 1; 0
5756; 2; 0; 0; 0,998517845517818; 0,998517845517818; 1; 0; 1; 0
5758; 16; 0; 0; 1; 1; 1; 0; 1; 0
5760; 16; 0; 0; 1; 1; 1; 0; 1; 0
5783; 32; 0; 0; 0,999685140796924; 0,999685140796924; 1; 0; 1; 0
5784; 8; 0; 0; 0,996532080213881; 0,996532080213881; 1; 0; 1; 0
5788; 4; 0; 0; 0,999997105447823; 0,999997105447823; 1; 0; 1; 0
5795; 2; 0; 0; 0,999975294317257; 0,999975294317257; 1; 0; 1; 0
5796; 2; 0; 0; 0,999851043709025; 0,999851043709025; 1; 0; 1; 0
5797; 10; 0; 0; 1; 1; 1; 0; 1; 0
5798; 32; 0; 0; 1; 1; 1; 0; 1; 0
5804; 2; 0; 0; 1; 1; 1; 0; 1; 0
5805; 2; 0; 0; 1; 1; 1; 0; 1; 0
5806; 2; 0; 0; 1; 1; 1; 0; 1; 0
5818; 2; 0; 0; 1; 1; 1; 0; 1; 0
5827; 36; 0; 0; 0,99991163142405; 0,99991163142405; 1; 0; 1; 0
5833; 2; 0; 0; 1; 1; 1; 0; 1; 0
5834; 16; 0; 0; 1; 1; 1; 0; 1; 0
5839; 2; 0; 0; 1; 1; 1; 0; 1; 0
5841; 4; 0; 0; 1; 1; 1; 0; 1; 0
5853; 2; 0; 0; 1; 1; 1; 0; 1; 0
5872; 256; 0; 0; 1; 1; 1; 0; 1; 0
5874; 2; 0; 0; 1; 1; 1; 0; 1; 0
5876; 2; 0; 0; 1; 1; 1; 0; 1; 0
5882; 15; 0; 0; 1; 1; 1; 0; 1; 0
5885; 2; 0; 0; 1; 1; 1; 0; 1; 0
5888; 10; 0; 0; 0,999956748853564; 0,999956748853564; 1; 0; 1; 0
5889; 15; 0; 0; 1; 1; 1; 0; 1; 0
5908; 2; 0; 0; 1; 1; 1; 0; 1; 0
5910; 16; 0; 0; 1; 1; 1; 0; 1; 0
5925; 10; 0; 0; 0,999955045285271; 0,999955045285271; 1; 0; 1; 0
5930; 2; 0; 0; 0,999998821904679; 0,999998821904679; 1; 0; 1; 0
5932; 2; 0; 0; 1; 1; 1; 0; 1; 0
5937; 10; 0; 0; 1; 1; 1; 0; 1; 0
5939; 2; 0; 0; 1; 1; 1; 0; 1; 0
5947; 20; 0; 0; 1; 1; 1; 0; 1; 0
5951; 15; 0; 0; 1; 1; 1; 0; 1; 0
5960; 20; 0; 0; 0,999723519759625; 0,999723519759625; 1; 0; 1; 0
5979; 2; 0; 0; 0,9993012341079; 0,9993012341079; 1; 0; 1; 0
5980; 4; 0; 0; 1; 1; 1; 0; 1; 0
5984; 19; 0; 0; 1; 1; 1; 0; 1; 0
5985; 2; 0; 0; 1; 1; 1; 0; 1; 0
6007; 10; 0; 0; 1; 1; 1; 0; 1; 0
6017; 2; 0; 0; 1; 1; 1; 0; 1; 0
6032; 2; 0; 0; 1; 1; 1; 0; 1; 0
6037; 4; 0; 0; 1; 1; 1; 0; 1; 0
6038; 16; 0; 0; 1; 1; 1; 0; 1; 0
6042; 4; 0; 0; 1; 1; 1; 0; 1; 0
6046; 10; 0; 0; 1; 1; 1; 0; 1; 0
6048; 10; 0; 0; 1; 1; 1; 0; 1; 0
6054; 10; 0; 0; 1; 1; 1; 0; 1; 0
6059; 2; 0; 0; 0,998716602871549; 0,998716602871549; 1; 0; 1; 0
6060; 36; 0; 0; 0,999198864503885; 0,999198864503885; 1; 0; 1; 0
6061; 2; 0; 0; 0,999993786641868; 0,999993786641868; 1; 0; 1; 0
6062; 2; 0; 0; 1; 1; 1; 0; 1; 0
6076; 4; 0; 0; 1; 1; 1; 0; 1; 0
6079; 10; 0; 0; 1; 1; 1; 0; 1; 0
6094; 2; 0; 0; 1; 1; 1; 0; 1; 0
6095; 2; 0; 0; 1; 1; 1; 0; 1; 0
6096; 16; 0; 0; 1; 1; 1; 0; 1; 0
6101; 54; 0; 0; 0,999762695717348; 0,999762695717348; 1; 0; 1; 0
6108; 23; 0; 0; 0,999976890443868; 0,999976890443868; 1; 0; 1; 0
6112; 10; 0; 0; 1; 1; 1; 0; 1; 0
6118; 2; 0; 0; 0,99922815359887; 0,99922815359887; 1; 0; 1; 0
6119; 32; 0; 0; 1; 1; 1; 0; 1; 0
6125; 2; 0; 0; 0,99989605177448; 0,99989605177448; 1; 0; 1; 0
6130; 10; 0; 0; 1; 1; 1; 0; 1; 0
6137; 4; 0; 0; 0,999997032391572; 0,999997032391572; 1; 0; 1; 0
6139; 16; 0; 0; 1; 1; 1; 0; 1; 0
6143; 10; 0; 0; 1; 1; 1; 0; 1; 0
6144; 2; 0; 0; 1; 1; 1; 0; 1; 0
6169; 2; 0; 0; 0,99999684494613; 0,99999684494613; 1; 0; 1; 0
6171; 10; 0; 0; 1; 1; 1; 0; 1; 0
6174; 16; 0; 0; 1; 1; 1; 0; 1; 0
6178; 16; 0; 0; 1; 1; 1; 0; 1; 0
6190; 2; 0; 0; 1; 1; 1; 0; 1; 0
6194; 32; 0; 0; 0,979889430416464; 0,979889430416464; 1; 0; 1; 0
6206; 30; 0; 0; 1; 1; 1; 0; 1; 0
6209; 10; 0; 0; 1; 1; 1; 0; 1; 0
6213; 16; 0; 0; 1; 1; 1; 0; 1; 0
6218; 2; 0; 0; 0,987812024691238; 0,987812024691238; 1; 0; 1; 0
6224; 2; 0; 0; 1; 1; 1; 0; 1; 0
6226; 16; 0; 0; 1; 1; 1; 0; 1; 0
6227; 12; 0; 0; 1; 1; 1; 0; 1; 0
6231; 4; 0; 0; 0,998773535042038; 0,998773535042038; 1; 0; 1; 0
6236; 32; 0; 0; 1; 1; 1; 0; 1; 0
6240; 4; 0; 0; 0,999802226329444; 0,999802226329444; 1; 0; 1; 0
6243; 13; 0; 0; 1; 1; 1; 0; 1; 0
6244; 16; 0; 0; 1; 1; 1; 0; 1; 0
6245; 16; 0; 0; 1; 1; 1; 0; 1; 0
6246; 2; 0; 0; 1; 1; 1; 0; 1; 0
6247; 240; 0; 0; 1; 1; 1; 0; 1; 0
6257; 256; 0; 0; 1; 1; 1; 0; 1; 0
6273; 2; 0; 0; 0,999673492279449; 0,999673492279449; 1; 0; 1; 0
6280; 10; 0; 0; 1; 1; 1; 0; 1; 0
6283; 2; 0; 0; 1; 1; 1; 0; 1; 0
6286; 2; 0; 0; 0,994335328561836; 0,994335328561836; 1; 0; 1; 0
6288; 2; 0; 0; 1; 1; 1; 0; 1; 0
6295; 2; 0; 0; 0,999991087959535; 0,999991087959535; 1; 0; 1; 0
6296; 2; 0; 0; 1; 1; 1; 0; 1; 0
6305; 2; 0; 0; 0,999877929657546; 0,999877929657546; 1; 0; 1; 0
6307; 2; 0; 0; 0,944261140639265; 0,944261140639265; 1; 0; 1; 0
6318; 32; 0; 0; 0,995519729394988; 0,995519729394988; 1; 0; 1; 0
6320; 16; 0; 0; 1; 1; 1; 0; 1; 0
6321; 16; 0; 0; 1; 1; 1; 0; 1; 0
6323; 2; 0; 0; 0,999997083877105; 0,999997083877105; 1; 0; 1; 0
6327; 12; 0; 0; 1; 1; 1; 0; 1; 0
6334; 2; 0; 0; 1; 1; 1; 0; 1; 0
6341; 10; 0; 0; 1; 1; 1; 0; 1; 0
6343; 10; 0; 0; 1; 1; 1; 0; 1; 0
6344; 10; 0; 0; 0,999982460101087; 0,999982460101087; 1; 0; 1; 0
6346; 4; 0; 0; 0,999997102938095; 0,999997102938095; 1; 0; 1; 0
6349; 2; 0; 0; 0,999918313232784; 0,999918313232784; 1; 0; 1; 0
6366; 2; 0; 0; 1; 1; 1; 0; 1; 0
6370; 2; 0; 0; 0,979610306555212; 0,979610306555212; 1; 0; 1; 0
6371; 32; 0; 0; 1; 1; 1; 0; 1; 0
6373; 16; 0; 0; 1; 1; 1; 0; 1; 0
6379; 10; 0; 0; 1; 1; 1; 0; 1; 0
6381; 20; 0; 0; 0,99921898231104; 0,99921898231104; 1; 0; 1; 0
6389; 64; 0; 0; 0,990024776472493; 0,990024776472493; 1; 0; 1; 0
6390; 2; 0; 0; 0,999114658154432; 0,999114658154432; 1; 0; 1; 0
6394; 2; 0; 0; 1; 1; 1; 0; 1; 0
6397; 2; 0; 0; 1; 1; 1; 0; 1; 0
6398; 4; 0; 0; 1; 1; 1; 0; 1; 0
6408; 120; 0; 0; 1; 1; 1; 0; 1; 0
6411; 10; 0; 0; 1; 1; 1; 0; 1; 0
6413; 10; 0; 0; 0,998850264833474; 0,998850264833474; 1; 0; 1; 0
6419; 64; 0; 0; 1; 1; 1; 0; 1; 0
6441; 2; 0; 0; 0,999993063016234; 0,999993063016234; 1; 0; 1; 0
6444; 10; 0; 0; 0,999933025031626; 0,999933025031626; 1; 0; 1; 0
6460; 50; 0; 0; 1; 1; 1; 0; 1; 0
6463; 32; 0; 0; 1; 1; 1; 0; 1; 0
6464; 16; 0; 0; 1; 1; 1; 0; 1; 0
6472; 16; 0; 0; 1; 1; 1; 0; 1; 0
6493; 2; 0; 0; 1; 1; 1; 0; 1; 0
6495; 2; 0; 0; 1; 1; 1; 0; 1; 0
6503; 150; 0; 0; 0,999937477699179; 0,999937477699179; 1; 0; 1; 0
6507; 24; 0; 0; 1; 1; 1; 0; 1; 0
6511; 4; 0; 0; 0,999407346688907; 0,999407346688907; 1; 0; 1; 0
6515; 4; 0; 0; 1; 1; 1; 0; 1; 0
6527; 4; 0; 0; 0,982524248335295; 0,982524248335295; 1; 0; 1; 0
6534; 10; 0; 0; 1; 1; 1; 0; 1; 0
6559; 2; 0; 0; 1; 1; 1; 0; 1; 0
6576; 18; 0; 0; 0,99880544098322; 0,99880544098322; 1; 0; 1; 0
6577; 16; 0; 0; 1; 1; 1; 0; 1; 0
6594; 10; 0; 0; 1; 1; 1; 0; 1; 0
6615; 16; 0; 0; 1; 1; 1; 0; 1; 0
6617; 16; 0; 0; 1; 1; 1; 0; 1; 0
6637; 2; 0; 0; 0,999449571146644; 0,999449571146644; 1; 0; 1; 0
6643; 2; 0; 0; 1; 1; 1; 0; 1; 0
6644; 16; 0; 0; 1; 1; 1; 0; 1; 0
6646; 54; 0; 0; 0,999832051460934; 0,999832051460934; 1; 0; 1; 0
6661; 16; 0; 0; 1; 1; 1; 0; 1; 0
6672; 4; 0; 0; 1; 1; 1; 0; 1; 0
6675; 1024; 0; 0; 0,990137893727262; 0,990137893727262; 1; 0; 1; 0
6676; 4; 0; 0; 0,98561903324127; 0,98561903324127; 1; 0; 1; 0
6678; 50; 0; 0; 1; 1; 1; 0; 1; 0
6692; 2; 0; 0; 0,992775260408165; 0,992775260408165; 1; 0; 1; 0
6698; 16; 0; 0; 1; 1; 1; 0; 1; 0
6716; 2; 0; 0; 1; 1; 1; 0; 1; 0
6718; 10; 0; 0; 1; 1; 1; 0; 1; 0
6722; 30; 0; 0; 1; 1; 1; 0; 1; 0
6724; 2; 0; 0; 1; 1; 1; 0; 1; 0
6727; 32; 0; 0; 1; 1; 1; 0; 1; 0
6730; 16; 0; 0; 1; 1; 1; 0; 1; 0
6732; 15; 0; 0; 1; 1; 1; 0; 1; 0
6739; 10; 0; 0; 0,999966538905938; 0,999966538905938; 1; 0; 1; 0
6747; 15; 0; 0; 1; 1; 1; 0; 1; 0
6749; 32; 0; 0; 1; 1; 1; 0; 1; 0
6752; 10; 0; 0; 1; 1; 1; 0; 1; 0
6753; 10; 0; 0; 1; 1; 1; 0; 1; 0
6757; 2; 0; 0; 1; 1; 1; 0; 1; 0
6767; 2; 0; 0; 0,995659791896173; 0,995659791896173; 1; 0; 1; 0
6771; 2; 0; 0; 1; 1; 1; 0; 1; 0
6772; 2; 0; 0; 0,999990844555684; 0,999990844555684; 1; 0; 1; 0
6774; 10; 0; 0; 1; 1; 1; 0; 1; 0
6780; 10; 0; 0; 1; 1; 1; 0; 1; 0
6782; 16; 0; 0; 1; 1; 1; 0; 1; 0
6783; 16; 0; 0; 1; 1; 1; 0; 1; 0
6784; 18; 0; 0; 1; 1; 1; 0; 1; 0
6787; 2; 0; 0; 1; 1; 1; 0; 1; 0
6804; 16; 0; 0; 1; 1; 1; 0; 1; 0
6812; 16; 0; 0; 1; 1; 1; 0; 1; 0
6820; 2; 0; 0; 1; 1; 1; 0; 1; 0
6824; 2; 0; 0; 1; 1; 1; 0; 1; 0
6826; 4; 0; 0; 0,999966919809842; 0,999966919809842; 1; 0; 1; 0
6831; 15; 0; 0; 1; 1; 1; 0; 1; 0
6834; 2; 0; 0; 1; 1; 1; 0; 1; 0
6836; 2; 0; 0; 1; 1; 1; 0; 1; 0
6837; 10; 0; 0; 1; 1; 1; 0; 1; 0
6861; 2; 0; 0; 1; 1; 1; 0; 1; 0
6863; 16; 0; 0; 1; 1; 1; 0; 1; 0
6867; 32; 0; 0; 0,991454770714907; 0,991454770714907; 1; 0; 1; 0
6870; 2; 0; 0; 1; 1; 1; 0; 1; 0
6871; 10; 0; 0; 1; 1; 1; 0; 1; 0
6877; 18; 0; 0; 0,998892556160147; 0,998892556160147; 1; 0; 1; 0
6878; 15; 0; 0; 1; 1; 1; 0; 1; 0
6889; 10; 0; 0; 0,999973508913328; 0,999973508913328; 1; 0; 1; 0
6893; 2; 0; 0; 1; 1; 1; 0; 1; 0
6896; 10; 0; 0; 0,996455892106131; 0,996455892106131; 1; 0; 1; 0
6900; 20; 0; 0; 0,998224648514909; 0,998224648514909; 1; 0; 1; 0
6907; 25; 0; 0; 1; 1; 1; 0; 1; 0
6909; 2; 0; 0; 1; 1; 1; 0; 1; 0
6912; 30; 0; 0; 1; 1; 1; 0; 1; 0
6916; 10; 0; 0; 1; 1; 1; 0; 1; 0
6920; 10; 0; 0; 1; 1; 1; 0; 1; 0
6923; 2; 0; 0; 1; 1; 1; 0; 1; 0
6931; 18; 0; 0; 1; 1; 1; 0; 1; 0
6934; 10; 0; 0; 1; 1; 1; 0; 1; 0
6936; 30; 0; 0; 0,994390154959532; 0,994390154959532; 1; 0; 1; 0
6947; 15; 0; 0; 1; 1; 1; 0; 1; 0
6956; 10; 0; 0; 1; 1; 1; 0; 1; 0
6961; 4; 0; 0; 1; 1; 1; 0; 1; 0
6963; 2; 0; 0; 1; 1; 1; 0; 1; 0
6966; 10; 0; 0; 1; 1; 1; 0; 1; 0
6967; 10; 0; 0; 1; 1; 1; 0; 1; 0
6970; 16; 0; 0; 1; 1; 1; 0; 1; 0
6976; 2; 0; 0; 1; 1; 1; 0; 1; 0
6985; 10; 0; 0; 0,999435043918251; 0,999435043918251; 1; 0; 1; 0
6989; 256; 0; 0; 1; 1; 1; 0; 1; 0
6990; 2; 0; 0; 0,998555306263464; 0,998555306263464; 1; 0; 1; 0
6997; 2; 0; 0; 1; 1; 1; 0; 1; 0
7008; 2; 0; 0; 1; 1; 1; 0; 1; 0
7011; 2; 0; 0; 1; 1; 1; 0; 1; 0
7019; 15; 0; 0; 1; 1; 1; 0; 1; 0
7032; 20; 0; 0; 0,999907151041517; 0,999907151041517; 1; 0; 1; 0
7033; 2; 0; 0; 0,999995711120775; 0,999995711120775; 1; 0; 1; 0
7034; 2; 0; 0; 0,997945774316234; 0,997945774316234; 1; 0; 1; 0
7039; 15; 0; 0; 1; 1; 1; 0; 1; 0
7040; 10; 0; 0; 1; 1; 1; 0; 1; 0
7041; 20; 0; 0; 0,999957431473125; 0,999957431473125; 1; 0; 1; 0
7046; 10; 0; 0; 0,998799301967587; 0,998799301967587; 1; 0; 1; 0
7047; 4; 0; 0; 0,999993156111367; 0,999993156111367; 1; 0; 1; 0
7049; 10; 0; 0; 1; 1; 1; 0; 1; 0
7050; 10; 0; 0; 1; 1; 1; 0; 1; 0
7053; 2; 0; 0; 1; 1; 1; 0; 1; 0
7056; 2; 0; 0; 0,999997032391572; 0,999997032391572; 1; 0; 1; 0
7059; 2; 0; 0; 1; 1; 1; 0; 1; 0
