MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
13472; 2; 0; 0; 1; 1; 7,49476802650428
13494; 10; 1; 0; 0,289603528956276; 0,0588790157968912; 2,33359024963881
13503; 16; 0; 0; 0,999999997795444; 0,999999997795444; 7,51584778683623
13513; 2; 0; 0; 1; 1; 11,3104519924445
13515; 16; 2; 0; 0,619434766752818; 0; 2,57812081025117
13523; 2; 0; 0; 0,945663229001055; 0,945663229001055; 2,50023018755073
13540; 2; 1; 0; 1; 0; 2,30883028063341
13571; 2; 1; 0; 0,878302327705818; 0,121697672294182; 7,0191998918817
13572; 2; 0; 0; 1; 1; 15,0806026565927
13583; 2; 1; 0; 0,719957543905553; 0,280042456094447; 5,86693916959485
13603; 10; 1; 0; 0,337577205871128; 0,217182712559926; 2,50644878664909
13626; 10; 1; 0; 0,291000951552997; 0,0512499306080223; 2,33359024963881
13645; 2; 0; 0; 1; 1; 2,34441831300433
13645; 16; 0; 0; 1; 1; 13,5285260163052
13660; 10; 0; 0; 0,991182339095595; 0,991182339095595; 3,73869726823447
13684; 18; 0; 0; 0,491388141689596; 0,491388141689596; 3,89820671317175
13689; 2; 0; 0; 0,999303869959599; 0,999303869959599; 5,93879987877844
13720; 3; 0; 0; 0,905016683795305; 0,905016683795305; 8,22665572294318
13723; 4; 0; 0; 1; 1; 6,73050508796409
13737; 20; 0; 0; 0,999983108651553; 0,999983108651553; 8,21862110127339
13745; 2; 0; 0; 0,648078052010492; 0,648078052010492; 5,28779707913684
13746; 10; 1; 0; 0,45366166679272; 0,441218096586195; 4,30943695246535
13746; 18; 0; 0; 0,767562795046159; 0,767562795046159; 6,40419674306787
13750; 18; 0; 0; 0,999824496463689; 0,999824496463689; 5,63929335105829
13777; 2; 1; 0; 0,521494235172051; 0,478505764827949; 4,81898615574098
13803; 10; 4; 0; 0,282161595290044; 0; 1,90330076299618
13846; 2; 1; 0; 0,998117281227257; 0,00188271877274332; 11,2449667417235
13879; 3; 0; 0; 0,99998990428713; 0,99998990428713; 8,41676651226188
13894; 2; 0; 0; 0,973828179589047; 0,973828179589047; 7,45731575496282
13898; 4; 1; 0; 0,539934235032266; 0,345012353261157; 3,73760784294723
13898; 2; 0; 0; 1; 1; 11,3104519924445
13905; 10; 2; 0; 0,406604058581045; 0,0942140478215658; 1,91990091279873
13907; 4; 0; 0; 0,493893588014895; 0,493893588014895; 3,90011253177102
13927; 3; 0; 0; 0,871277311168924; 0,871277311168924; 6,96101638095192
13951; 10; 2; 0; 0,435262003811714; 0,187090483507858; 2,58566217147921
13985; 16; 0; 0; 1; 1; 18,0809750318137
13996; 2; 0; 0; 1; 1; 2,34441831300433
14006; 2; 0; 0; 0,999996874328119; 0,999996874328119; 4,79490042944471
14022; 2; 0; 0; 0,999999776401702; 0,999999776401702; 5,59405050101883
14029; 2; 1; 0; 0,905972273113151; 0,0940277268868491; 2,74094607169395
14072; 2; 0; 0; 0,636825239177668; 0,636825239177668; 2,98953602028274
14085; 2; 0; 0; 0,994000866646117; 0,994000866646117; 2,99790721060171
14108; 2; 0; 0; 1; 1; 6,75634087347308
14112; 19; 11; 0; 0,478083374028762; 0; 4,82671212402917
14128; 2; 0; 0; 1; 1; 11,1881010020377
14139; 10; 0; 0; 1; 1; 14,9089462553047
14143; 16; 0; 0; 0,863813883954906; 0,863813883954906; 3,22025752018585
14148; 2; 0; 0; 1; 1; 11,1881010020377
14152; 2; 0; 0; 0,997110696508987; 0,997110696508987; 3,21204343993041
14196; 2; 1; 0; 0,570450790187433; 0,429549209812567; 3,12492112179722
14198; 2; 0; 0; 1; 1; 9,04836159395561
14201; 2; 1; 0; 0,894243095940384; 0,105756904059616; 6,25178216801155
14206; 4; 0; 0; 0,998953890429667; 0,998953890429667; 6,91749761421802
14206; 2; 0; 0; 1; 1; 9,0072563767818
14214; 2; 0; 0; 0,62755520791614; 0,62755520791614; 4,32681386095
14218; 3; 0; 0; 0,9731392119801; 0,9731392119801; 3,76487095714801
14219; 2; 0; 0; 1; 1; 16,7821515030565
14222; 3; 0; 0; 0,916185508576417; 0,916185508576417; 5,63339612417256
14225; 16; 0; 0; 0,986663605790535; 0,986663605790535; 4,29367669358113
14236; 2; 0; 0; 0,999904683453287; 0,999904683453287; 4,08805528718415
14247; 2; 0; 0; 1; 1; 11,1881010020377
14256; 14; 1; 0; 0,451410311609153; 0,0760563056411479; 5,14148152953145
14264; 11; 0; 0; 0,99999876990577; 0,99999876990577; 4,47430686959209
14291; 16; 0; 0; 0,925346102021564; 0,925346102021564; 6,72136596859687
14311; 3; 0; 0; 1; 1; 16,8335330245238
14311; 16; 0; 0; 0,999988806344789; 0,999988806344789; 6,14933000741146
14324; 2; 0; 0; 1; 1; 5,63028406122756
14324; 2; 0; 0; 1; 1; 9,00082867518264
14326; 4; 0; 0; 0,999785780830122; 0,999785780830122; 8,17522445316676
14332; 3; 0; 0; 0,853331428271089; 0,853331428271089; 4,72291704499338
14333; 2; 1; 0; 0,557694306016201; 0,442305693983799; 4,49772041202492
14350; 2; 0; 0; 0,796578508177655; 0,796578508177655; 2,63782590024947
14364; 2; 0; 0; 1; 1; 13,4257212024452
14370; 2; 0; 0; 0,90560003903755; 0,90560003903755; 7,92071765447989
14371; 13; 0; 0; 0,617652273754593; 0,617652273754593; 11,2263590296928
14390; 2; 1; 0; 0,935269503330074; 0,0647304966699255; 7,48973631007577
14427; 16; 0; 0; 1; 1; 13,5285260163052
14431; 10; 0; 0; 0,808635658227986; 0,808635658227986; 5,19747516048957
14444; 3; 0; 0; 0,964157713375112; 0,964157713375112; 10,0548014391528
14445; 10; 0; 0; 1; 1; 11,2809050151125
14457; 2; 0; 0; 1; 1; 16,7821515030565
14468; 19; 0; 0; 0,995259406640565; 0,995259406640565; 7,94987879251863
14477; 2; 0; 0; 0,647060781501074; 0,647060781501074; 5,6182843965829
14491; 4; 0; 0; 0,999568987186468; 0,999568987186468; 7,47521568589446
14524; 3; 0; 0; 0,922665185591544; 0,922665185591544; 9,0493212952375
14535; 10; 0; 0; 0,99167754502864; 0,99167754502864; 5,98169971325549
14545; 10; 0; 0; 0,999999370369385; 0,999999370369385; 8,20429455644543
14555; 2; 1; 0; 0,654207117080846; 0,345792882919154; 3,74552293105527
14569; 10; 0; 0; 0,885604427542863; 0,885604427542863; 8,45438481422827
14573; 2; 0; 0; 0,922426286776668; 0,922426286776668; 4,73917794445805
14576; 10; 0; 0; 1; 1; 13,5348234479051
14576; 10; 0; 0; 0,999981270669857; 0,999981270669857; 6,62063467631103
14586; 10; 0; 0; 1; 1; 11,2790195399209
14618; 2; 0; 0; 1; 1; 9,00082867518264
14632; 2; 0; 0; 1; 1; 14,9146315099256
14634; 2; 0; 0; 0,908988833475542; 0,908988833475542; 7,92071765447989
14643; 10; 0; 0; 0,999957010004609; 0,999957010004609; 12,817927956976
14649; 10; 0; 0; 1; 1; 12,8924628744142
14650; 2; 0; 0; 1; 1; 11,283719769679
14656; 10; 0; 0; 0,862467501864308; 0,862467501864308; 8,45438481422827
14665; 2; 0; 0; 0,996619440754189; 0,996619440754189; 10,0468236618968
14674; 16; 0; 0; 1; 1; 12,9149821655812
14677; 2; 0; 0; 0,999949761633806; 0,999949761633806; 7,96411888929917
14681; 10; 0; 0; 0,999317023369546; 0,999317023369546; 10,3626457186344
14682; 3; 0; 0; 1; 1; 13,5535354457328
14706; 10; 0; 0; 0,44569644316175; 0,44569644316175; 6,14864350125692
14719; 2; 1; 0; 0,955998483099778; 0,0440015169002222; 5,17893077408301
14721; 3; 0; 0; 0,963860393558465; 0,963860393558465; 6,00895586578406
14724; 4; 0; 0; 0,999965709207105; 0,999965709207105; 11,2128235288417
14724; 10; 0; 0; 1; 1; 15,0412066868166
14740; 2; 0; 0; 1; 1; 9,0072563767818
14764; 2; 0; 0; 0,999989984558919; 0,999989984558919; 7,5006905626522
14803; 10; 0; 0; 0,567949434844058; 0,567949434844058; 7,51500872375846
14811; 2; 1; 0; 0,606632235726744; 0,393367764273256; 12,456811241658
14817; 2; 0; 0; 1; 1; 5,62953523548863
14826; 2; 0; 0; 1; 1; 11,3104519924445
14827; 16; 2; 0; 1; 0; 15,0390380597985
14829; 4; 0; 0; 0,999828002377736; 0,999828002377736; 8,97025882307336
14833; 2; 0; 0; 0,999990738875962; 0,999990738875962; 7,5006905626522
14838; 10; 0; 0; 0,999995815809469; 0,999995815809469; 8,05742565089808
14852; 10; 0; 0; 0,842236553767903; 0,842236553767903; 5,59298944406047
14852; 2; 0; 0; 1; 1; 9,0151256160748
14853; 4; 0; 0; 0,999832566625143; 0,999832566625143; 8,17522445316676
14858; 18; 0; 0; 0,90107312907602; 0,90107312907602; 9,48104138546581
14862; 4; 0; 0; 1; 1; 9,96695424785928
14867; 2; 0; 0; 0,947018271554348; 0,947018271554348; 7,50369841205858
14867; 2; 0; 0; 1; 1; 6,01008374404987
14872; 2; 0; 0; 0,921175019716112; 0,921175019716112; 7,47853998900947
14874; 2; 0; 0; 0,627703723366865; 0,627703723366865; 5,19016908463506
14875; 16; 0; 0; 1; 1; 11,2737716802543
14919; 2; 0; 0; 0,660516372723479; 0,660516372723479; 8,17205003139331
14921; 2; 0; 0; 1; 1; 10,2378594121197
14931; 10; 0; 0; 0,972466183180246; 0,972466183180246; 3,73869726823447
14939; 2; 0; 0; 1; 1; 8,99372163180514
14942; 11; 0; 0; 1; 1; 11,1857671739802
14954; 10; 0; 0; 0,999993811718992; 0,999993811718992; 9,61379297546006
14972; 16; 2; 0; 0,916739887460783; 0,0531148772526383; 5,30789578581124
14973; 4; 0; 0; 1; 1; 11,2128235288417
14978; 2; 1; 0; 1; 0; 2,88670287288884
14980; 2; 0; 0; 1; 1; 9,58980085888943
14998; 10; 2; 0; 0,476834431687573; 0; 3,92327577832784
15010; 16; 0; 0; 1; 1; 11,2737716802543
15018; 20; 0; 0; 0,999974742965278; 0,999974742965278; 8,21862110127339
15019; 2; 1; 0; 0,566296259338795; 0,433703740661205; 10,2579270633446
15033; 11; 0; 0; 1; 1; 8,94861373918418
15037; 18; 0; 0; 0,984699454764331; 0,984699454764331; 10,6018459355619
15038; 10; 0; 0; 0,999998035796327; 0,999998035796327; 9,96949952209248
15050; 2; 1; 0; 0,954441249103851; 0,0455587508961493; 10,2301890022007
15054; 16; 0; 0; 0,999993935720448; 0,999993935720448; 7,51584778683623
15057; 3; 0; 0; 0,998044136126546; 0,998044136126546; 11,294612871444
15060; 18; 0; 0; 0,985499572968893; 0,985499572968893; 10,6018459355619
15067; 10; 0; 0; 0,993771928210812; 0,993771928210812; 4,48643672188136
15071; 3; 0; 0; 0,999994163550844; 0,999994163550844; 11,2223553496825
15075; 3; 0; 0; 0,902964261438754; 0,902964261438754; 4,488942139873
15083; 17; 0; 0; 1; 1; 9,66298456046895
15086; 11; 0; 0; 0,998860149225951; 0,998860149225951; 7,46966077207858
15111; 2; 1; 0; 0,647548716921647; 0,352451283078353; 14,9376937602351
15127; 2; 1; 0; 0,500540215199522; 0,499459784800478; 3,89939480906444
15134; 10; 0; 0; 0,999989746579505; 0,999989746579505; 8,97254956988323
15144; 2; 0; 0; 1; 1; 10,0168062400831
15165; 10; 0; 0; 0,99999999992076; 0,99999999992076; 11,2809050151125
15166; 16; 0; 0; 0,796833596641378; 0,796833596641378; 8,203111668981
15167; 2; 0; 0; 1; 1; 5,62248337086173
15174; 3; 0; 0; 0,999863326507066; 0,999863326507066; 8,41676651226188
15174; 2; 0; 0; 1; 1; 7,5060469806515
15182; 10; 0; 0; 0,913267127771349; 0,913267127771349; 5,59298944406047
15185; 10; 0; 0; 0,999999999905232; 0,999999999905232; 11,2809050151125
15187; 2; 0; 0; 1; 1; 13,4257212024452
15194; 2; 0; 0; 0,509116290202292; 0,509116290202292; 6,4208964532376
15208; 2; 0; 0; 1; 1; 4,88292166391771
15213; 3; 2; 0; 0,99704112677779; 0,00295887322221041; 5,97124903850153
15216; 16; 0; 0; 1; 1; 11,2737716802543
15217; 3; 0; 0; 0,999833563779464; 0,999833563779464; 8,41676651226188
15217; 16; 0; 0; 0,999999996282924; 0,999999996282924; 9,66323286878944
15224; 2; 0; 0; 0,55982932032931; 0,55982932032931; 6,40614861489158
15267; 2; 0; 0; 0,709267935967829; 0,709267935967829; 11,2440932935374
15272; 3; 0; 0; 0,893716041787667; 0,893716041787667; 6,96101638095192
15281; 10; 0; 0; 0,655687763707492; 0,655687763707492; 8,45438481422827
15283; 11; 0; 0; 0,999798780756965; 0,999798780756965; 12,2876801504528
15284; 22; 0; 0; 0,999999894230207; 0,999999894230207; 12,31002793729
15286; 3; 0; 0; 0,805015844081273; 0,805015844081273; 8,75379782822872
15287; 2; 1; 0; 0,500526772272708; 0,499473227727292; 3,73692002535342
15288; 3; 0; 0; 0,998049231141914; 0,998049231141914; 11,294612871444
15295; 16; 0; 0; 0,999999997972321; 0,999999997972321; 11,2709013206505
15299; 22; 0; 0; 0,999959344793234; 0,999959344793234; 9,67216480787073
15301; 17; 0; 0; 1; 1; 11,2734819872138
15302; 16; 0; 0; 0,986881005296984; 0,986881005296984; 12,8906040512559
15311; 2; 0; 0; 0,656356702306364; 0,656356702306364; 8,41576250788488
15317; 2; 0; 0; 0,876356434111656; 0,876356434111656; 7,49761049051031
15331; 2; 0; 0; 1; 1; 5,10487264864124
15339; 11; 0; 0; 0,999999997912484; 0,999999997912484; 13,4453893897414
15350; 2; 0; 0; 1; 1; 11,3104519924445
15374; 10; 0; 0; 0,999999992521367; 0,999999992521367; 8,67722762404409
15393; 10; 0; 0; 0,463141482764645; 0,463141482764645; 5,59255350061626
15419; 3; 0; 0; 0,999369120778134; 0,999369120778134; 13,5535354457328
15424; 3; 0; 0; 0,940214482439832; 0,940214482439832; 4,80684763148459
15431; 3; 0; 0; 0,906259295805675; 0,906259295805675; 4,488942139873
15431; 2; 0; 0; 1; 1; 9,0072563767818
15432; 2; 0; 0; 0,777277811681582; 0,777277811681582; 6,93819478498159
15458; 4; 0; 0; 1; 1; 11,2128235288417
15458; 10; 0; 0; 0,999999999007854; 0,999999999007854; 10,0274711245444
15462; 4; 0; 0; 1; 1; 9,96695424785928
15466; 2; 0; 0; 1; 1; 13,4257212024452
15468; 10; 0; 0; 0,555078386935008; 0,555078386935008; 7,51500872375846
15472; 2; 1; 0; 0,640820472478212; 0,359179527521788; 5,59203692216514
15485; 22; 0; 0; 0,999990950095332; 0,999990950095332; 10,4161774853992
15496; 2; 1; 0; 0,959162325194986; 0,0408376748050143; 8,64200343470281
15497; 10; 0; 0; 1; 1; 13,5348234479051
15507; 3; 1; 0; 0,793662294639654; 0,206337705360346; 6,43816699905435
15512; 2; 1; 0; 1; 0; 4,50221904723515
15518; 2; 0; 0; 1; 1; 7,49476802650428
15522; 2; 0; 0; 0,9955633952897; 0,9955633952897; 7,0523248560494
15523; 3; 0; 0; 0,859870093531797; 0,859870093531797; 4,20838325613094
15530; 2; 1; 0; 0,984370645480521; 0,0156293545194787; 12,5035643360231
15531; 2; 0; 0; 0,570747858538341; 0,570747858538341; 7,92071765447989
15541; 19; 2; 0; 0,635268218783368; 0; 7,11304944593772
15545; 3; 2; 0; 0,857249318058879; 0,142649494833435; 4,52466064761875
15546; 16; 0; 0; 1; 1; 13,5285260163052
15562; 18; 0; 0; 0,903789147085751; 0,903789147085751; 9,48104138546581
15587; 10; 0; 0; 0,543964084603215; 0,543964084603215; 6,88314276998924
15620; 3; 0; 0; 0,999572797870624; 0,999572797870624; 16,941919307166
15622; 2; 0; 0; 0,927543048558434; 0,927543048558434; 6,1540918690039
15627; 11; 0; 0; 1; 1; 14,9143562319736
15630; 10; 0; 0; 0,701605691533951; 0,701605691533951; 7,49571003714923
15641; 2; 1; 0; 0,973399257293271; 0,026600742706729; 11,2532079024208
15646; 10; 0; 0; 0,703042928941968; 0,703042928941968; 4,98474976104624
15650; 11; 0; 0; 0,995493383244013; 0,995493383244013; 6,72269469487072
15655; 2; 1; 0; 1; 0; 5,00246560803906
15659; 10; 0; 0; 0,523457420931629; 0,523457420931629; 6,76350785138261
15671; 2; 0; 0; 0,999989984558919; 0,999989984558919; 7,5006905626522
15686; 2; 0; 0; 1; 1; 9,62734844463685
15689; 2; 0; 0; 1; 1; 9,0072563767818
15699; 2; 0; 0; 0,832109072597819; 0,832109072597819; 5,64185988483952
15703; 2; 0; 0; 1; 1; 11,3104519924445
15726; 10; 0; 0; 0,99962019916228; 0,99962019916228; 7,12704668343335
15735; 18; 1; 0; 0,504289228709788; 0,417958407385529; 10,40614816323
15736; 2; 1; 0; 1; 0; 4,48870526395854
15740; 2; 1; 0; 0,972650179425592; 0,0273498205744078; 11,2532079024208
15746; 2; 0; 0; 1; 1; 8,99372163180514
15748; 20; 0; 0; 0,999997712100956; 0,999997712100956; 9,04048321140073
15750; 10; 0; 0; 1; 1; 13,5348234479051
15754; 3; 2; 0; 0,728359092178976; 0,271640907821024; 5,82758710118144
15798; 2; 0; 0; 1; 1; 12,8787508801069
15810; 10; 0; 0; 0,416396152118218; 0,416396152118218; 6,14864350125692
15829; 4; 0; 0; 1; 1; 11,2128235288417
15829; 2; 0; 0; 0,999992477285301; 0,999992477285301; 7,5006905626522
15830; 22; 0; 0; 1; 1; 16,9262884137738
15834; 2; 0; 0; 0,999965629088816; 0,999965629088816; 18,0842825914142
15840; 20; 0; 0; 0,999912749247736; 0,999912749247736; 7,53373600950061
15858; 2; 1; 0; 1; 0; 4,73917794445805
15863; 10; 0; 0; 0,9993264639196; 0,9993264639196; 7,45447312765236
15875; 16; 2; 0; 0,94287043459308; 0,00751397991336918; 5,0130126865995
15900; 4; 0; 0; 1; 1; 12,8146554615334
15912; 2; 0; 0; 0,654142426092327; 0,654142426092327; 8,41576250788488
