MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
21; 2; 0; 0; 0,998984629900532; 0,998984629900532; 1; 0; 1; 0
32; 10; 0; 0; 1; 1; 1; 0; 1; 0
54; 20; 0; 0; 0,999636876509251; 0,999636876509251; 1; 0; 1; 0
68; 3; 0; 0; 0,928218536342621; 0,928218536342621; 1; 0; 1; 0
69; 16; 0; 0; 1; 1; 1; 0; 1; 0
77; 16; 2; 0; 0,901902591364032; 0,0623510905613715; 1; 0; 1; 0
113; 10; 0; 0; 1; 1; 1; 0; 1; 0
128; 8; 0; 0; 0,993317939239178; 0,993317939239178; 1; 0; 1; 0
158; 10; 0; 0; 0,999999923387821; 0,999999923387821; 1; 0; 1; 0
164; 10; 0; 0; 0,999041500806352; 0,999041500806352; 1; 0; 1; 0
176; 10; 0; 0; 0,999998982915639; 0,999998982915639; 1; 0; 1; 0
191; 10; 0; 0; 0,997851141599172; 0,997851141599172; 1; 0; 1; 0
213; 10; 0; 0; 0,734493757681994; 0,734493757681994; 1; 0; 1; 0
231; 20; 0; 0; 0,997558752790602; 0,997558752790602; 1; 0; 1; 0
235; 16; 0; 0; 1; 1; 1; 0; 1; 0
238; 11; 0; 0; 1; 1; 1; 0; 1; 0
244; 40; 20; 0; 0,619327412286042; 0,380570637664914; 1; 0; 1; 0
257; 10; 2; 1; 0,582111610619588; 0,412348985219955; 0; 0; 0,37362349693995; 0,62637650306005
268; 2; 0; 1; 0,967050051744117; 0,0329499482558827; 0; 0; 0,333212359042951; 0,666787640957049
277; 100; 20; 0; 0,405482195800804; 0,28055581415449; 1; 0; 1; 0
302; 16; 0; 0; 1; 1; 1; 0; 1; 0
304; 10; 0; 0; 0,999283306037667; 0,999283306037667; 1; 0; 1; 0
321; 10; 0; 0; 1; 1; 1; 0; 1; 0
332; 3; 0; 0; 0,892037134619004; 0,892037134619004; 1; 0; 1; 0
340; 2; 1; 1; 0,994690829286413; 0,994690829286413; 0; 0; 0,167385047325938; 0,832614952674062
362; 3; 0; 0; 1; 1; 1; 0; 1; 0
363; 16; 0; 0; 1; 1; 1; 0; 1; 0
372; 10; 0; 0; 0,999981032950911; 0,999981032950911; 1; 0; 1; 0
379; 68; 0; 0; 0,999995186403208; 0,999995186403208; 1; 0; 1; 0
408; 10; 0; 0; 1; 1; 1; 0; 1; 0
416; 2; 0; 0; 1; 1; 1; 0; 1; 0
428; 16; 2; 0; 0,586050961862518; 0,407422750856765; 1; 0; 1; 0
454; 10; 0; 0; 0,999968296332542; 0,999968296332542; 1; 0; 1; 0
468; 2; 1; 0; 0,51390947529949; 0,48609052470051; 1; 0; 1; 0
477; 2; 0; 0; 0,999992666334786; 0,999992666334786; 1; 0; 1; 0
482; 11; 0; 0; 1; 1; 1; 0; 1; 0
498; 10; 0; 0; 0,995706002498361; 0,995706002498361; 1; 0; 1; 0
509; 2; 0; 1; 1; 0; 0; 0; 0,19881132297054; 0,80118867702946
510; 2; 0; 1; 1; 0; 0; 0; 0,201011461648518; 0,798988538351482
528; 2; 0; 0; 1; 1; 1; 0; 1; 0
541; 2; 0; 0; 1; 1; 1; 0; 1; 0
543; 20; 0; 0; 0,999995930020018; 0,999995930020018; 1; 0; 1; 0
546; 10; 0; 0; 0,998365548836597; 0,998365548836597; 1; 0; 1; 0
565; 2; 0; 0; 1; 1; 1; 0; 1; 0
570; 10; 0; 0; 1; 1; 1; 0; 1; 0
591; 10; 0; 0; 0,999275644979731; 0,999275644979731; 1; 0; 1; 0
615; 2; 0; 0; 1; 1; 1; 0; 1; 0
620; 22; 0; 0; 0,999998970192163; 0,999998970192163; 1; 0; 1; 0
630; 10; 0; 0; 1; 1; 1; 0; 1; 0
666; 2; 0; 0; 1; 1; 1; 0; 1; 0
673; 13; 2; 0; 0,742280434610617; 0,255840663851583; 1; 0; 1; 0
679; 4; 0; 0; 0,999984492290202; 0,999984492290202; 1; 0; 1; 0
692; 10; 0; 0; 0,999999173126706; 0,999999173126706; 1; 0; 1; 0
718; 2; 1; 0; 0,566296259338795; 0,433703740661205; 1; 0; 1; 0
734; 2; 0; 0; 1; 1; 1; 0; 1; 0
743; 2; 0; 1; 1; 0; 0; 0; 0,428193131701094; 0,571806868298906
766; 4; 0; 0; 0,995992983755341; 0,995992983755341; 1; 0; 1; 0
794; 2; 0; 0; 0,986274400787841; 0,986274400787841; 1; 0; 1; 0
814; 10; 0; 0; 0,993287188125753; 0,993287188125753; 1; 0; 1; 0
817; 20; 0; 0; 0,999985504780009; 0,999985504780009; 1; 0; 1; 0
826; 16; 0; 0; 0,999264947185839; 0,999264947185839; 1; 0; 1; 0
827; 10; 0; 0; 0,999820629595582; 0,999820629595582; 1; 0; 1; 0
830; 68; 0; 0; 0,999980925261357; 0,999980925261357; 1; 0; 1; 0
875; 16; 0; 0; 0,99968218305378; 0,99968218305378; 1; 0; 1; 0
881; 22; 0; 0; 0,999941640328049; 0,999941640328049; 1; 0; 1; 0
886; 10; 0; 0; 1; 1; 1; 0; 1; 0
914; 10; 0; 0; 0,492032894786204; 0,492032894786204; 1; 0; 1; 0
919; 16; 0; 0; 0,999999995437613; 0,999999995437613; 1; 0; 1; 0
923; 10; 0; 0; 0,989838678686282; 0,989838678686282; 1; 0; 1; 0
928; 2; 0; 0; 1; 1; 1; 0; 1; 0
935; 3; 1; 0; 0,733941891886171; 0,266058108113829; 1; 0; 1; 0
960; 10; 0; 0; 0,994287913128499; 0,994287913128499; 1; 0; 1; 0
969; 10; 0; 0; 1; 1; 1; 0; 1; 0
987; 10; 0; 0; 0,983940729860009; 0,983940729860009; 1; 0; 1; 0
991; 3; 0; 0; 0,912827578536109; 0,912827578536109; 1; 0; 1; 0
1001; 2; 0; 0; 0,999999997499096; 0,999999997499096; 1; 0; 1; 0
1007; 16; 0; 0; 1; 1; 1; 0; 1; 0
1051; 10; 0; 0; 0,399560153185615; 0,399560153185615; 1; 0; 1; 0
1070; 16; 0; 0; 0,993255884418719; 0,993255884418719; 1; 0; 1; 0
1090; 2; 1; 1; 0,567771658951718; 0,567771658951718; 0; 0; 0,500256624585928; 0,499743375414072
1092; 10; 0; 0; 0,999985055031779; 0,999985055031779; 1; 0; 1; 0
1098; 40; 0; 0; 0,999628150624353; 0,999628150624353; 1; 0; 1; 0
1110; 17; 0; 0; 1; 1; 1; 0; 1; 0
1111; 10; 0; 0; 0,529628631250566; 0,529628631250566; 1; 0; 1; 0
1127; 2; 0; 0; 1; 1; 1; 0; 1; 0
1155; 2; 1; 1; 0,52203264488386; 0,52203264488386; 0; 0; 0,166235758316226; 0,833764241683774
1177; 2; 1; 0; 0,575056225704927; 0,424943774295074; 1; 0; 1; 0
1187; 8; 0; 0; 0,999988890697882; 0,999988890697882; 1; 0; 1; 0
1208; 16; 0; 0; 1; 1; 1; 0; 1; 0
1228; 2; 0; 0; 0,674781262470377; 0,674781262470377; 1; 0; 1; 0
1236; 20; 1; 1; 0,723051827688078; 0,723051827688078; 0; 0; 0,500984484812199; 0,499015515187801
1250; 3; 0; 0; 0,988426576490013; 0,988426576490013; 1; 0; 1; 0
1256; 2; 0; 1; 1; 0; 0; 0; 0,37453846769788; 0,62546153230212
1267; 3; 0; 0; 0,982145606617127; 0,982145606617127; 1; 0; 1; 0
1271; 2; 0; 0; 1; 1; 1; 0; 1; 0
1273; 3; 0; 0; 0,926471693469049; 0,926471693469049; 1; 0; 1; 0
1308; 10; 2; 0; 0,395824481453833; 0,300458078704462; 1; 0; 1; 0
1315; 16; 0; 0; 1; 1; 1; 0; 1; 0
1329; 2; 0; 0; 0,999992666334786; 0,999992666334786; 1; 0; 1; 0
1331; 10; 0; 0; 1; 1; 1; 0; 1; 0
1342; 2; 1; 1; 0,99814940118194; 0,99814940118194; 0; 0; 0,499871699868275; 0,500128300131725
1364; 16; 2; 0; 0,582185313362597; 0,411384706680004; 1; 0; 1; 0
1368; 3; 0; 0; 0,99969860381327; 0,99969860381327; 1; 0; 1; 0
1370; 2; 0; 0; 1; 1; 1; 0; 1; 0
1376; 2; 0; 0; 1; 1; 1; 0; 1; 0
1380; 20; 1; 0; 0,28298129619051; 0,192189033094155; 1; 0; 1; 0
1471; 2; 0; 0; 1; 1; 1; 0; 1; 0
1474; 3; 0; 0; 0,804782072105384; 0,804782072105384; 1; 0; 1; 0
1477; 2; 0; 0; 0,999869025558159; 0,999869025558159; 1; 0; 1; 0
1478; 3; 0; 0; 0,904576418106401; 0,904576418106401; 1; 0; 1; 0
1484; 16; 0; 0; 1; 1; 1; 0; 1; 0
1495; 20; 0; 0; 0,999648658712544; 0,999648658712544; 1; 0; 1; 0
1522; 19; 0; 2; 0,882703546716071; 0,111314393854294; 0; 0; 0,248701256643475; 0,751298743356526
1553; 18; 0; 2; 0,604480731586866; 0,0784831834095508; 0; 0; 0,249836158183357; 0,750163841816643
1576; 2; 0; 0; 1; 1; 1; 0; 1; 0
1587; 10; 0; 0; 0,999964452150875; 0,999964452150875; 1; 0; 1; 0
1588; 2; 0; 0; 1; 1; 1; 0; 1; 0
1629; 4; 0; 0; 1; 1; 1; 0; 1; 0
1675; 13; 2; 0; 0,739189911556046; 0,259101906960873; 1; 0; 1; 0
