
Scenario Summaries

Total of vehicles entered: 5097
Total of vehicles detected: 5097

SECTIONS
Total inferences: 1260
FPR:  914
FPR2: 915
ER:   1057,7604348363
CR:   278,40198788435
FPR RATIO:   0,725396825396825
FPR2 RATIO:   0,726190476190476

TRIPS
Total inferences: 1209
FPR:  918
FPR2: 986
ER:   1007,81133967815
CR:   256,624879433104
FPR RATIO:   0,759305210918114
FPR2 RATIO:   0,815550041356493

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
21	946	906	199	148,358398877673	97	99,3583988776726	28	30,0279509452561	41	39,4863674534056	28	29,844080479011
22	946	529	252	102,416000690971	50	62,4160006909707	8	11,691910563028	32	36,099658921442	10	14,6244312065006
23	946	549	197	125,310276699251	93	83,3102766992514	19	20,2348583891836	51	36,1967625801636	23	26,878655729904
24	1044	1067	190	160,328130482168	86	90,3281304821678	19	18,6080147141037	42	41,4697665169731	25	30,250349251091
25	1044	1100	286	151,935196875002	94	105,935196875002	18	27,2735364622348	64	59,6022818894302	12	19,0593785233368
26	1044	1201	214	128,962063610096	92	88,9620636100965	37	36,496412210896	33	29,7787822227297	22	22,6868691764707
27	1067	913	183	129,9258832201	69	65,9258832201001	18	15,6549640872169	31	30,5761056617326	20	19,6948134711506
28	1067	946	329	179,623337145075	127	134,623337145075	31	34,2262552272177	69	68,7959230555176	27	31,6011588623395
29	1067	1044	162	119,24674425587	79	82,2467442558698	25	23,8525981563853	34	37,9191938866727	20	20,4749522128118
30	1067	1142	278	149,784513398895	99	101,784513398895	21	20,629351487274	57	60,8183775911149	21	20,3367843205063
31	1075	943	224	126,099133053826	57	65,099133053826	12	16,4482539552768	37	37,2009702745264	8	11,4499088240228
32	1075	1067	335	167,996964492152	137	126,996964492152	32	33,7360298402004	72	62,2215140312573	33	31,0394206206947
33	1075	1100	104	69,0971927405423	1	13,0971927405423	0	3,9930609979606	1	6,26962407707344	0	2,83450766550824
34	1100	1075	130	64,6049708253531	44	42,6049708253531	7	7,50555119923833	31	28,3920927671277	6	6,70732685898709
35	1100	1176	156	121,577112326469	72	81,5771123264689	22	24,1768641665461	34	39,307516602688	16	18,0927315572347
36	1114	1044	275	160,814887810903	101	111,814887810903	22	27,7967660831341	46	51,7584314047826	33	32,2596903229867
37	1114	1142	139	87,9289429258149	29	43,9289429258148	4	8,21367320618701	21	26,8385381760097	4	8,87673154361815
38	1142	529	249	120,106928007633	95	94,1069280076334	29	27,4666699738506	47	49,940442490577	19	16,6998155432057
39	1142	549	172	125,968752640289	63	73,9687526402885	5	9,06446127663794	38	39,9446567160121	20	24,9596346476386
40	1142	1114	107	54,4682019581809	29	32,4682019581809	8	7,40766953124274	9	12,3910268963419	12	12,6695055305963
41	1176	1067	332	175,096053729518	128	126,096053729519	37	31,6652828756245	63	66,7908591033329	28	27,6399117505612
42	1176	1100	145	78,8655956591783	31	24,8655956591783	6	4,69594865841777	19	15,5249860861765	6	4,64466091458397
43	1176	1201	183	79,0271434766046	42	48,0271434766046	16	18,1438390383044	21	22,6916557974491	5	7,19164864085097
44	1189	1075	279	156,588319461168	80	91,5883194611675	20	28,6717935941994	42	42,3000156157294	18	20,6165102512386
45	1189	1176	278	133,411680538832	81	69,4116805388325	28	20,3282064058006	36	34,6999843842706	17	14,3834897487614
46	1201	1044	139	92,3765189451022	25	27,3765189451022	7	7,75657873077965	13	11,9217123310787	5	7,69822788324382
47	1201	1142	256	121,612688141599	84	84,6126881415988	21	20,8836725184208	39	40,5487256891001	24	23,1802899340778
Thanks for chose TyggerSoftware Inc. 2017
