MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
21; 2; 0; 0; 1; 1; 12,823902347215
32; 10; 0; 0; 1; 1; 11,2809050151125
46; 10; 0; 0; 1; 1; 15,0220457055629
54; 10; 0; 0; 1; 1; 6,95421785492364
68; 19; 0; 0; 1; 1; 9,0493212952375
69; 10; 0; 0; 1; 1; 15,0674791931781
74; 13; 0; 0; 1; 1; 12,9276018503106
77; 16; 0; 0; 1; 1; 5,0130126865995
113; 10; 0; 0; 1; 1; 15,0412066868166
158; 21; 0; 0; 1; 1; 11,1859788881209
176; 25; 4; 0; 1; 0; 7,82399363189568
191; 10; 0; 0; 1; 1; 12,7817986792346
213; 2; 1; 0; 1; 0; 6,43223769395772
231; 10; 0; 0; 1; 1; 6,02698880760049
235; 10; 0; 0; 1; 1; 9,04048751590685
244; 10; 0; 0; 1; 1; 8,21862110127339
244; 19; 0; 0; 1; 1; 6,3908993396173
257; 16; 0; 0; 1; 1; 14,9602882467209
268; 17; 0; 0; 1; 1; 5,61921209245106
277; 2; 0; 0; 1; 1; 5,29713692443577
302; 10; 0; 0; 1; 1; 15,0674791931781
304; 10; 0; 0; 1; 1; 6,41121995434511
321; 17; 0; 0; 1; 1; 7,49395574873619
321; 10; 0; 0; 1; 1; 12,8924628744142
332; 19; 0; 0; 1; 1; 7,54110107936458
340; 19; 0; 0; 1; 1; 12,8872016780814
352; 13; 0; 0; 1; 1; 5,65582580951087
363; 20; 0; 0; 1; 1; 11,2709013206505
365; 2; 1; 0; 1; 0; 8,981550341806
372; 18; 0; 0; 1; 1; 9,93929750353649
379; 16; 0; 0; 1; 1; 11,2128235288417
386; 10; 0; 0; 1; 1; 5,96483938364282
412; 16; 0; 0; 1; 1; 9,96695424785928
428; 16; 0; 0; 1; 1; 5,63963927242444
445; 19; 0; 0; 1; 1; 12,7839698656506
454; 10; 1; 0; 1; 0; 7,11395475598868
463; 19; 0; 0; 1; 1; 11,2194239950308
468; 16; 0; 0; 1; 1; 11,2202161850407
482; 2; 0; 0; 1; 1; 14,9506891388576
498; 18; 0; 0; 1; 1; 6,3895483951306
510; 18; 0; 0; 1; 1; 8,18238483173393
528; 20; 0; 0; 1; 1; 7,52166783989366
541; 2; 0; 0; 1; 1; 5,99899148556841
543; 10; 0; 0; 1; 1; 10,0449813460008
546; 18; 0; 0; 1; 1; 6,88105211783295
570; 3; 0; 0; 1; 1; 9,65342424805833
615; 2; 0; 0; 1; 1; 12,823902347215
620; 23; 0; 0; 1; 1; 9,67216480787073
630; 10; 0; 0; 1; 1; 11,2809050151125
647; 2; 0; 0; 1; 1; 5,29322778138389
666; 19; 0; 0; 1; 1; 9,94139897273803
673; 11; 0; 0; 1; 1; 9,62259345402243
679; 16; 0; 0; 1; 1; 9,96695424785928
684; 13; 0; 0; 1; 1; 18,0986425904348
692; 19; 0; 0; 1; 1; 7,49346328656561
718; 2; 0; 0; 1; 1; 12,8872016783743
730; 10; 0; 0; 1; 1; 7,12579058516241
734; 2; 0; 0; 1; 1; 6,93471201236523
794; 2; 0; 0; 1; 1; 9,0044380944703
814; 11; 2; 0; 1; 0; 4,64538994332117
817; 10; 0; 0; 1; 1; 9,04048321140073
826; 16; 0; 0; 1; 1; 15,0390380597985
827; 10; 0; 0; 1; 1; 12,3081837380078
828; 10; 0; 0; 1; 1; 14,912098459107
830; 16; 0; 0; 1; 1; 9,96695424785928
830; 2; 1; 0; 1; 0; 6,42749087739473
846; 19; 0; 0; 1; 1; 12,8872016780814
875; 22; 0; 0; 1; 1; 12,2206653974489
881; 23; 0; 0; 1; 1; 7,96531219471707
882; 2; 0; 0; 1; 1; 5,99382623194315
886; 10; 0; 0; 1; 1; 11,2809050151125
914; 2; 0; 0; 1; 1; 6,00342184769387
919; 10; 0; 0; 1; 1; 10,0274711245444
923; 21; 0; 0; 1; 1; 5,96585540699783
928; 19; 0; 0; 1; 1; 12,7817986792346
935; 2; 1; 0; 1; 0; 11,2493468224031
960; 10; 0; 0; 1; 1; 14,9134760016434
987; 18; 0; 0; 1; 1; 5,59085484573927
991; 19; 0; 0; 1; 1; 9,0493212952375
1007; 20; 0; 0; 1; 1; 11,2709013206505
1051; 2; 1; 0; 1; 0; 4,73954356396885
1070; 16; 0; 0; 1; 1; 12,8906040512559
1070; 10; 0; 0; 1; 1; 11,212224664152
1090; 2; 1; 0; 1; 0; 5,28779707913684
1090; 2; 1; 0; 1; 0; 5,62405451772039
1092; 2; 1; 0; 1; 0; 6,40289539790262
1093; 16; 0; 0; 1; 1; 12,823104211475
1098; 10; 0; 0; 1; 1; 9,02472401208997
1102; 16; 0; 0; 1; 1; 9,97352549781391
1111; 2; 0; 0; 1; 1; 6,43223769395772
1127; 16; 0; 0; 1; 1; 9,97352549781391
1155; 11; 2; 0; 1; 0; 5,85723079810061
1177; 16; 0; 0; 1; 1; 12,823104211475
1187; 16; 0; 0; 1; 1; 9,96695424785928
1208; 10; 0; 0; 1; 1; 6,94209539391536
1228; 2; 0; 0; 1; 1; 4,73917794445805
1236; 2; 0; 0; 1; 1; 4,08602501569665
1236; 10; 0; 0; 1; 1; 15,0412066868166
1250; 20; 0; 0; 1; 1; 11,2709013206505
1267; 2; 0; 0; 1; 1; 4,49530679426057
1271; 2; 0; 0; 1; 1; 11,2689070200935
1273; 19; 0; 0; 1; 1; 9,0493212952375
1306; 19; 0; 0; 1; 1; 17,8975578119108
1308; 2; 1; 0; 1; 0; 5,628207982213
1315; 20; 0; 0; 1; 1; 12,8810300807434
1316; 10; 0; 0; 1; 1; 9,02600140787238
1331; 18; 0; 0; 1; 1; 14,9089462553047
1342; 16; 0; 0; 1; 1; 11,2665342791647
1364; 16; 0; 0; 1; 1; 5,63963927242444
1370; 16; 0; 0; 1; 1; 9,97352549781391
1370; 10; 0; 0; 1; 1; 12,8760391761967
1376; 2; 0; 0; 1; 1; 15,03506862477
1380; 16; 0; 0; 1; 1; 9,97352549781391
1380; 2; 1; 0; 1; 0; 4,28815846263848
1422; 10; 0; 0; 1; 1; 6,39089933961731
1471; 2; 0; 0; 1; 1; 12,8872016783743
1474; 19; 0; 0; 1; 1; 6,96101638095192
1477; 2; 0; 0; 1; 1; 6,01008374404987
1484; 20; 0; 0; 1; 1; 10,0185789516893
1495; 10; 0; 0; 1; 1; 6,95421785492364
1507; 2; 1; 0; 1; 0; 9,623089651935
1522; 3; 2; 0; 1; 0; 8,44674621705104
1553; 3; 2; 0; 1; 0; 6,00465954412835
1573; 2; 1; 0; 1; 0; 7,48413301901036
1581; 19; 0; 0; 1; 1; 5,6097119975154
1587; 19; 0; 0; 1; 1; 7,96552276383727
1588; 20; 0; 0; 1; 1; 6,76950105590429
1597; 19; 0; 0; 1; 1; 8,97553919602463
1607; 10; 0; 0; 1; 1; 9,02600140787238
1611; 19; 0; 0; 1; 1; 5,98369279734975
1629; 2; 0; 0; 1; 1; 9,96712609257172
1675; 11; 0; 0; 1; 1; 9,62259345402243
1687; 2; 0; 0; 1; 1; 5,30301506827929
1688; 19; 0; 0; 1; 1; 11,2194239950308
1691; 23; 0; 0; 1; 1; 8,46314420688689
1703; 3; 0; 0; 1; 1; 5,40537416690915
1716; 23; 0; 0; 1; 1; 7,96531219471707
1726; 10; 2; 0; 1; 0; 5,63188084849104
1776; 19; 0; 0; 1; 1; 9,94139897273803
1779; 10; 0; 0; 1; 1; 9,02600140787238
1800; 2; 1; 0; 1; 0; 9,00513277154081
1803; 21; 0; 0; 1; 1; 11,1859788881209
1808; 3; 2; 0; 1; 0; 8,57808506304049
