MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
21; 2; 0; 0; 1; 1; 1; 0; 1; 0
32; 10; 0; 0; 1; 1; 1; 0; 1; 0
46; 10; 0; 0; 1; 1; 1; 0; 1; 0
54; 10; 0; 0; 1; 1; 1; 0; 1; 0
68; 19; 0; 0; 1; 1; 1; 0; 1; 0
69; 10; 0; 0; 1; 1; 1; 0; 1; 0
74; 13; 0; 0; 1; 1; 1; 0; 1; 0
77; 16; 0; 0; 1; 1; 1; 0; 1; 0
113; 10; 0; 0; 1; 1; 1; 0; 1; 0
158; 21; 0; 0; 1; 1; 1; 0; 1; 0
176; 25; 4; 1; 1; 0; 0; 0; 0,248243774845419; 0,751756225154581
191; 10; 0; 0; 1; 1; 1; 0; 1; 0
213; 2; 1; 1; 1; 1; 0; 0; 0,33447680444538; 0,66552319555462
231; 10; 0; 0; 1; 1; 1; 0; 1; 0
235; 10; 0; 0; 1; 1; 1; 0; 1; 0
244; 190; 0; 0; 1; 1; 1; 0; 1; 0
257; 16; 0; 0; 1; 1; 1; 0; 1; 0
268; 17; 0; 0; 1; 1; 1; 0; 1; 0
277; 2; 0; 1; 1; 0; 0; 0; 0,500338827293833; 0,499661172706167
302; 10; 0; 0; 1; 1; 1; 0; 1; 0
304; 10; 0; 2; 1; 0; 0; 1; 0; 1
321; 170; 0; 0; 1; 1; 1; 0; 1; 0
332; 19; 0; 0; 1; 1; 1; 0; 1; 0
340; 19; 0; 0; 1; 1; 1; 0; 1; 0
352; 13; 0; 0; 1; 1; 1; 0; 1; 0
363; 20; 0; 0; 1; 1; 1; 0; 1; 0
365; 2; 1; 0; 1; 0; 1; 0; 1; 0
372; 18; 0; 0; 1; 1; 1; 0; 1; 0
379; 16; 0; 0; 1; 1; 1; 0; 1; 0
386; 10; 0; 0; 1; 1; 1; 0; 1; 0
412; 16; 0; 0; 1; 1; 1; 0; 1; 0
428; 16; 0; 0; 1; 1; 1; 0; 1; 0
445; 19; 0; 0; 1; 1; 1; 0; 1; 0
454; 10; 1; 0; 1; 0; 1; 0; 1; 0
463; 19; 0; 0; 1; 1; 1; 0; 1; 0
468; 16; 0; 0; 1; 1; 1; 0; 1; 0
482; 2; 0; 0; 1; 1; 1; 0; 1; 0
498; 18; 0; 0; 1; 1; 1; 0; 1; 0
510; 18; 0; 0; 1; 1; 1; 0; 1; 0
528; 20; 0; 0; 1; 1; 1; 0; 1; 0
541; 2; 0; 1; 1; 0; 0; 1; 0; 1
543; 10; 0; 0; 1; 1; 1; 0; 1; 0
