
Scenario Summaries

Total of vehicles entered: 5015
Total of vehicles detected: 5015

SECTIONS
Total inferences: 1321
FPR:  1026
FPR2: 1026
ER:   1157,74180955816
CR:   375,143643108698
FPR RATIO:   0,77668433005299
FPR2 RATIO:   0,77668433005299

TRIPS
Total inferences: 1224
FPR:  920
FPR2: 971
ER:   1061,27226275144
CR:   329,350483400758
FPR RATIO:   0,751633986928105
FPR2 RATIO:   0,793300653594771

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
32	1067	1201	71	37,6404304279951	32	22,6404304279951	12	8,25041150547466	13	9,06715475086506	7	5,32286417165539
33	1067	529	130	60,8941967317065	30	43,8941967317066	7	6,36239198345868	16	24,8045948910509	7	12,7272098571969
34	1067	1114	39	14,9560520442722	6	9,95605204427217	1	2,74393377450579	4	5,45551689802265	1	1,75660137174373
35	1075	943	224	142,171975161664	65	88,1719751616641	14	24,4439196077868	41	44,9287687352435	10	18,7992868186339
36	1075	1067	303	143,067061002404	122	110,067061002404	27	25,1402714679479	69	60,3455976291023	26	24,5811919053535
37	1075	1100	104	83,107996103445	1	25,107996103445	0	9,16495384982624	1	9,41407131558376	0	6,52897093803497
38	1100	1075	129	82,9098650207773	42	57,9098650207773	7	11,377884851385	29	33,2603050636393	6	13,2716751057531
39	1100	1176	152	132,751281914216	74	95,7512819142159	26	32,5434596649154	34	43,0241303194278	14	20,1836919298728
40	1114	1133	431	249,391341618564	132	139,391341618564	31	33,1109131229226	63	68,1874486838381	38	38,0929798118036
41	1133	1067	189	155,096953661871	112	124,096953661871	27	34,7483830287737	52	44,8791219288439	33	44,4694487042534
42	1133	1100	155	83,4448251047429	35	42,4448251047429	8	7,98113244011654	21	26,4229913653562	6	8,04070129927015
43	1133	1201	33	13,2942844590144	4	4,29428445901435	1	0,815129885185557	2	3,29584904958199	1	0,183305524246805
44	1133	529	123	57,4284953572581	37	41,4284953572581	12	14,5323345978777	17	19,9798692342854	8	6,91629152509492
45	1133	922	123	80,7569144071741	56	53,7569144071741	11	7,80334044590637	29	36,1722032190174	16	9,78137074225031
46	1133	1114	37	17,6483514839895	15	12,6483514839895	5	3,98505696276686	1	0,0477300018370105	9	8,61556451938567
47	1176	1067	329	160,131489606995	136	118,131489606995	41	28,1057437755592	69	71,0825416373819	26	18,9432041940544
48	1176	1100	145	85,3858857769774	31	31,3858857769775	6	7,24404125197687	19	17,2021852823148	6	6,93965924268585
49	1176	1201	187	93,7967392835076	41	60,7967392835076	15	22,8224145632034	20	25,311270783441	6	12,6630539368632
50	1189	1075	280	162,437167246735	79	98,4371672467355	18	30,371260074176	46	47,4281326162902	15	20,6377745562692
51	1189	1176	283	128,562832753265	84	64,5628327532645	31	19,6287399258241	35	32,5718673837098	18	12,3622254437308
52	1201	1133	404	212,278482855486	119	131,278482855485	37	40,7544642377041	51	54,6103161150837	31	35,9137025026977
Thanks for chose TyggerSoftware Inc. 2017
