MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
396; 2; 0; 0; 0,99999998958906; 0,99999998958906; 1; 0; 1; 0
400; 2; 0; 0; 0,999999589946925; 0,999999589946925; 1; 0; 1; 0
402; 26; 1; 3; 0,756118103083216; 0,00145384492236454; 0; 0; 0,334762845685201; 0,665237154314799
408; 10; 0; 0; 0,999998300509979; 0,999998300509979; 1; 0; 1; 0
428; 2; 0; 1; 1; 0; 0; 0; 0,334527279994034; 0,665472720005966
429; 17; 0; 0; 0,999999801455001; 0,999999801455001; 1; 0; 1; 0
443; 2; 0; 0; 1; 1; 1; 0; 1; 0
445; 18; 0; 0; 0,999997264599005; 0,999997264599005; 1; 0; 1; 0
454; 10; 0; 0; 0,999650551774847; 0,999650551774847; 1; 0; 1; 0
463; 20; 0; 0; 1; 1; 1; 0; 1; 0
468; 4; 1; 0; 0,86892174537306; 0,131078200434973; 1; 0; 1; 0
477; 100; 0; 0; 0,999144243464069; 0,999144243464069; 1; 0; 1; 0
482; 18; 0; 0; 1; 1; 1; 0; 1; 0
498; 20; 0; 0; 0,987444690919964; 0,987444690919964; 1; 0; 1; 0
509; 2; 0; 0; 0,999675090568969; 0,999675090568969; 1; 0; 1; 0
528; 10; 0; 0; 0,999987126721611; 0,999987126721611; 1; 0; 1; 0
543; 2; 0; 0; 1; 1; 1; 0; 1; 0
546; 20; 0; 0; 0,993422029810917; 0,993422029810917; 1; 0; 1; 0
556; 19; 0; 0; 0,999999961428304; 0,999999961428304; 1; 0; 1; 0
558; 21; 0; 0; 0,99970854942849; 0,99970854942849; 1; 0; 1; 0
570; 10; 0; 0; 0,999999949027416; 0,999999949027416; 1; 0; 1; 0
586; 10; 0; 0; 0,999997198286948; 0,999997198286948; 1; 0; 1; 0
591; 5; 0; 0; 0,999482983439747; 0,999482983439747; 1; 0; 1; 0
610; 10; 0; 0; 1; 1; 1; 0; 1; 0
612; 2; 0; 0; 1; 1; 1; 0; 1; 0
615; 2; 0; 0; 0,999999982605287; 0,999999982605287; 1; 0; 1; 0
616; 2; 0; 0; 1; 1; 1; 0; 1; 0
620; 20; 0; 0; 0,999999439931807; 0,999999439931807; 1; 0; 1; 0
621; 2; 0; 0; 0,999999999871045; 0,999999999871045; 1; 0; 1; 0
630; 20; 0; 0; 0,999948134676654; 0,999948134676654; 1; 0; 1; 0
647; 17; 0; 0; 0,999997772112984; 0,999997772112984; 1; 0; 1; 0
652; 20; 2; 4; 0,727079607494938; 0,104576803440764; 0; 0; 0,3340232507444; 0,6659767492556
665; 2; 0; 0; 1; 1; 1; 0; 1; 0
666; 2; 0; 0; 1; 1; 1; 0; 1; 0
673; 13; 2; 0; 0,813720475214819; 0,13442243752555; 1; 0; 1; 0
679; 2; 0; 0; 1; 1; 1; 0; 1; 0
684; 13; 0; 0; 1; 1; 1; 0; 1; 0
689; 2; 0; 0; 0,999981560935575; 0,999981560935575; 1; 0; 1; 0
692; 10; 0; 0; 0,999986838466147; 0,999986838466147; 1; 0; 1; 0
703; 2; 0; 0; 0,999938362021782; 0,999938362021782; 1; 0; 1; 0
718; 10; 0; 0; 0,999999899822668; 0,999999899822668; 1; 0; 1; 0
730; 14; 0; 0; 0,999999248046432; 0,999999248046432; 1; 0; 1; 0
734; 2; 0; 0; 0,999978970875979; 0,999978970875979; 1; 0; 1; 0
739; 2; 0; 0; 1; 1; 1; 0; 1; 0
743; 3; 1; 1; 0,670165044155153; 0,670165044155153; 0; 0; 0,428193131701094; 0,571806868298906
766; 32; 0; 0; 0,999209216497874; 0,999209216497874; 1; 0; 1; 0
778; 19; 0; 0; 0,999997360934506; 0,999997360934506; 1; 0; 1; 0
787; 2; 0; 0; 1; 1; 1; 0; 1; 0
794; 3; 0; 0; 1; 1; 1; 0; 1; 0
814; 10; 0; 0; 0,989461396692946; 0,989461396692946; 1; 0; 1; 0
817; 2; 0; 0; 1; 1; 1; 0; 1; 0
826; 3; 2; 2; 0,604707371278017; 0,604707371278017; 0; 0; 0,143805721779382; 0,856194278220618
827; 26; 0; 0; 0,999999990036245; 0,999999990036245; 1; 0; 1; 0
830; 36; 0; 0; 0,999978012417284; 0,999978012417284; 1; 0; 1; 0
836; 2; 0; 0; 1; 1; 1; 0; 1; 0
844; 20; 0; 0; 1; 1; 1; 0; 1; 0
848; 10; 0; 0; 1; 1; 1; 0; 1; 0
863; 2; 0; 0; 1; 1; 1; 0; 1; 0
874; 13; 0; 0; 1; 1; 1; 0; 1; 0
875; 21; 0; 0; 1; 1; 1; 0; 1; 0
876; 2; 0; 0; 0,99999999815191; 0,99999999815191; 1; 0; 1; 0
881; 20; 0; 0; 0,999998090556479; 0,999998090556479; 1; 0; 1; 0
886; 20; 0; 0; 0,999954259835809; 0,999954259835809; 1; 0; 1; 0
893; 2; 0; 0; 1; 1; 1; 0; 1; 0
914; 10; 0; 0; 0,998767957005716; 0,998767957005716; 1; 0; 1; 0
920; 17; 0; 0; 0,999999792297493; 0,999999792297493; 1; 0; 1; 0
923; 20; 0; 0; 0,999999444719898; 0,999999444719898; 1; 0; 1; 0
928; 18; 0; 0; 1; 1; 1; 0; 1; 0
935; 3; 2; 0; 0,626549121813295; 0,0237236859439628; 1; 0; 1; 0
956; 2; 0; 0; 1; 1; 1; 0; 1; 0
960; 20; 0; 0; 1; 1; 1; 0; 1; 0
966; 10; 0; 0; 1; 1; 1; 0; 1; 0
969; 10; 0; 0; 0,99999831523101; 0,99999831523101; 1; 0; 1; 0
987; 20; 0; 0; 0,969598845159467; 0,969598845159467; 1; 0; 1; 0
991; 21; 0; 0; 0,999999889196704; 0,999999889196704; 1; 0; 1; 0
1001; 20; 0; 0; 1; 1; 1; 0; 1; 0
1007; 100; 0; 0; 0,99999997598454; 0,99999997598454; 1; 0; 1; 0
1015; 22; 0; 0; 0,999999999951427; 0,999999999951427; 1; 0; 1; 0
1037; 2; 0; 0; 1; 1; 1; 0; 1; 0
1051; 10; 0; 0; 0,997864507024915; 0,997864507024915; 1; 0; 1; 0
1060; 3; 0; 0; 1; 1; 1; 0; 1; 0
1070; 3; 2; 2; 0,796586623836183; 0,796586623836183; 0; 0; 0,251473781903541; 0,748526218096459
1072; 16; 0; 0; 1; 1; 1; 0; 1; 0
1075; 21; 0; 0; 0,999995168298138; 0,999995168298138; 1; 0; 1; 0
1088; 2; 0; 0; 1; 1; 1; 0; 1; 0
1090; 34; 0; 1; 0,546770912457381; 0,453220786600789; 0; 0; 0,375732470158157; 0,624267529841843
1092; 10; 0; 0; 0,999810436744754; 0,999810436744754; 1; 0; 1; 0
1093; 4; 1; 0; 0,83066468664887; 0,169333104599726; 1; 0; 1; 0
1097; 18; 0; 0; 0,999999382449216; 0,999999382449216; 1; 0; 1; 0
1098; 40; 0; 0; 0,999989498543366; 0,999989498543366; 1; 0; 1; 0
1102; 19; 1; 0; 0,560061185426063; 0,141883044230278; 1; 0; 1; 0
1110; 18; 0; 0; 0,999999997929607; 0,999999997929607; 1; 0; 1; 0
1111; 10; 0; 0; 0,999417970752123; 0,999417970752123; 1; 0; 1; 0
1113; 10; 0; 0; 0,999648634783305; 0,999648634783305; 1; 0; 1; 0
1126; 2; 0; 0; 1; 1; 1; 0; 1; 0
1127; 4; 0; 2; 0,720270324695499; 0,279729675304501; 0; 0; 0,500358806350003; 0,499641193649997
1138; 2; 0; 1; 0,581429156722808; 0,418570843277192; 0; 1; 0; 1
1144; 10; 1; 2; 0,989581264791411; 0,00919986236248357; 0; 0; 0,142183494865268; 0,857816505134732
1155; 10; 0; 0; 0,999688435336532; 0,999688435336532; 1; 0; 1; 0
1158; 10; 0; 0; 1; 1; 1; 0; 1; 0
1169; 12; 0; 0; 0,999999999969952; 0,999999999969952; 1; 0; 1; 0
1177; 3; 2; 1; 0,731799915902513; 0,266365009989232; 0; 0; 0,500358806350003; 0,499641193649997
1185; 2; 0; 0; 1; 1; 1; 0; 1; 0
1187; 20; 0; 0; 0,999984869284424; 0,999984869284424; 1; 0; 1; 0
1224; 13; 0; 0; 0,999999999006986; 0,999999999006986; 1; 0; 1; 0
1228; 3; 0; 0; 0,999646032203067; 0,999646032203067; 1; 0; 1; 0
1236; 340; 0; 0; 0,999494102221758; 0,999494102221758; 1; 0; 1; 0
1256; 2; 0; 0; 0,907830266273886; 0,907830266273886; 1; 0; 1; 0
1267; 3; 0; 0; 0,999962321453889; 0,999962321453889; 1; 0; 1; 0
1271; 2; 0; 0; 0,999999999519294; 0,999999999519294; 1; 0; 1; 0
1273; 21; 0; 0; 0,99999991414346; 0,99999991414346; 1; 0; 1; 0
1306; 18; 0; 0; 0,999999512605375; 0,999999512605375; 1; 0; 1; 0
1308; 10; 0; 0; 0,993404909442779; 0,993404909442779; 1; 0; 1; 0
1315; 10; 0; 0; 0,99999999955593; 0,99999999955593; 1; 0; 1; 0
1316; 14; 0; 0; 0,999999999916662; 0,999999999916662; 1; 0; 1; 0
1329; 20; 0; 0; 0,998969516702431; 0,998969516702431; 1; 0; 1; 0
1331; 20; 0; 0; 0,999998282471673; 0,999998282471673; 1; 0; 1; 0
1342; 2; 1; 1; 0,528039394557549; 0,528039394557549; 0; 0; 0,499871699868275; 0,500128300131725
1355; 2; 0; 0; 1; 1; 1; 0; 1; 0
1363; 2; 0; 0; 1; 1; 1; 0; 1; 0
1364; 2; 0; 1; 0,772512411482714; 0,227487588517286; 0; 0; 0,334527279994034; 0,665472720005966
1368; 2; 0; 0; 1; 1; 1; 0; 1; 0
1370; 28; 0; 0; 0,999999212902367; 0,999999212902367; 1; 0; 1; 0
1376; 10; 0; 0; 0,999989597198425; 0,999989597198425; 1; 0; 1; 0
1380; 20; 1; 0; 0,785693505069504; 0,213460379190552; 1; 0; 1; 0
1382; 40; 0; 0; 0,874597345785205; 0,874597345785205; 1; 0; 1; 0
1384; 8; 0; 0; 1; 1; 1; 0; 1; 0
1417; 21; 0; 0; 1; 1; 1; 0; 1; 0
1427; 3; 1; 0; 0,78618961199401; 0; 1; 0; 1; 0
1428; 2; 0; 0; 1; 1; 1; 0; 1; 0
1431; 20; 0; 0; 0,999992375135256; 0,999992375135256; 1; 0; 1; 0
1450; 10; 0; 0; 0,998719074199869; 0,998719074199869; 1; 0; 1; 0
1471; 10; 0; 0; 0,999989597198425; 0,999989597198425; 1; 0; 1; 0
1474; 21; 0; 0; 0,999991754631737; 0,999991754631737; 1; 0; 1; 0
1477; 2; 0; 0; 0,999731021606357; 0,999731021606357; 1; 0; 1; 0
1478; 2; 0; 0; 1; 1; 1; 0; 1; 0
1484; 10; 0; 0; 0,999999931556302; 0,999999931556302; 1; 0; 1; 0
1495; 2; 0; 0; 1; 1; 1; 0; 1; 0
1499; 2; 0; 0; 1; 1; 1; 0; 1; 0
1504; 26; 5; 3; 0,529271218413097; 0,0114749131385948; 0; 0; 0,334762845685201; 0,665237154314799
1507; 22; 2; 2; 0,962251566256485; 0,962251566256485; 0; 0; 0,334088299703798; 0,665911700296202
1522; 3; 1; 2; 0,565881656241629; 0,153001260182664; 0; 0; 0,374520690415079; 0,625479309584921
1552; 2; 0; 0; 0,999999973348756; 0,999999973348756; 1; 0; 1; 0
1553; 340; 0; 0; 0,999763331378141; 0,999763331378141; 1; 0; 1; 0
1567; 2; 0; 0; 1; 1; 1; 0; 1; 0
1573; 2; 1; 0; 0,754020201731867; 0,245979798268133; 1; 0; 1; 0
1576; 2; 0; 0; 1; 1; 1; 0; 1; 0
1581; 20; 0; 0; 0,997223705486674; 0,997223705486674; 1; 0; 1; 0
1587; 10; 0; 0; 0,999995485299002; 0,999995485299002; 1; 0; 1; 0
1588; 100; 0; 0; 0,999964491119185; 0,999964491119185; 1; 0; 1; 0
1597; 20; 0; 0; 0,999999995840518; 0,999999995840518; 1; 0; 1; 0
1607; 14; 0; 0; 0,999999998949293; 0,999999998949293; 1; 0; 1; 0
1610; 2; 0; 0; 1; 1; 1; 0; 1; 0
1618; 4; 0; 0; 0,944095533331202; 0,944095533331202; 1; 0; 1; 0
1624; 2; 0; 0; 0,999983990201468; 0,999983990201468; 1; 0; 1; 0
1629; 2; 0; 0; 1; 1; 1; 0; 1; 0
1633; 10; 1; 2; 0,79697953826504; 0,179362483597499; 0; 1; 0; 1
1634; 2; 0; 0; 1; 1; 1; 0; 1; 0
1657; 2; 0; 0; 1; 1; 1; 0; 1; 0
1673; 2; 1; 1; 0,932957557816; 0,932957557816; 0; 1; 0; 1
1675; 14; 0; 0; 1; 1; 1; 0; 1; 0
1676; 2; 0; 0; 0,999997515249511; 0,999997515249511; 1; 0; 1; 0
1677; 3; 0; 0; 0,999543909952271; 0,999543909952271; 1; 0; 1; 0
1684; 3; 0; 0; 0,999046203193234; 0,999046203193234; 1; 0; 1; 0
1687; 2; 0; 0; 0,986207702053823; 0,986207702053823; 1; 0; 1; 0
1688; 20; 0; 0; 1; 1; 1; 0; 1; 0
1689; 10; 0; 0; 0,999981889022297; 0,999981889022297; 1; 0; 1; 0
1691; 20; 0; 0; 0,999999996834793; 0,999999996834793; 1; 0; 1; 0
1692; 100; 0; 0; 0,988405556202526; 0,988405556202526; 1; 0; 1; 0
1698; 2; 0; 0; 0,999017102586192; 0,999017102586192; 1; 0; 1; 0
1702; 10; 0; 0; 0,947634169443203; 0,947634169443203; 1; 0; 1; 0
1703; 17; 0; 0; 0,999613260968377; 0,999613260968377; 1; 0; 1; 0
1716; 20; 0; 0; 0,99999971700632; 0,99999971700632; 1; 0; 1; 0
1718; 22; 0; 0; 0,999999999949522; 0,999999999949522; 1; 0; 1; 0
1726; 130; 0; 0; 0,954175731119381; 0,954175731119381; 1; 0; 1; 0
1729; 100; 0; 0; 0,997349647181364; 0,997349647181364; 1; 0; 1; 0
1753; 306; 0; 0; 0,999203223552045; 0,999203223552045; 1; 0; 1; 0
1758; 2; 0; 0; 1; 1; 1; 0; 1; 0
1759; 10; 0; 0; 0,997515110409538; 0,997515110409538; 1; 0; 1; 0
1769; 2; 0; 0; 1; 1; 1; 0; 1; 0
1770; 2; 0; 0; 0,999999992647078; 0,999999992647078; 1; 0; 1; 0
1776; 18; 0; 0; 1; 1; 1; 0; 1; 0
1779; 14; 0; 0; 0,999999998967174; 0,999999998967174; 1; 0; 1; 0
1785; 10; 0; 0; 0,999956394920101; 0,999956394920101; 1; 0; 1; 0
1800; 2; 1; 0; 0,912965455067231; 0,087034544932769; 1; 0; 1; 0
1802; 2; 0; 0; 1; 1; 1; 0; 1; 0
1803; 12; 0; 0; 0,999999996877376; 0,999999996877376; 1; 0; 1; 0
1805; 10; 0; 0; 0,999777941072461; 0,999777941072461; 1; 0; 1; 0
1808; 340; 0; 0; 0,999999898762361; 0,999999898762361; 1; 0; 1; 0
1809; 17; 0; 0; 0,999718725845816; 0,999718725845816; 1; 0; 1; 0
1811; 20; 0; 0; 1; 1; 1; 0; 1; 0
1812; 10; 0; 0; 0,999995349100297; 0,999995349100297; 1; 0; 1; 0
1813; 2; 1; 0; 0,65586185090028; 0,34413814909972; 1; 0; 1; 0
1826; 2; 0; 0; 1; 1; 1; 0; 1; 0
1833; 10; 0; 0; 1; 1; 1; 0; 1; 0
1842; 40; 0; 0; 0,867239479339368; 0,867239479339368; 1; 0; 1; 0
1845; 21; 0; 0; 0,999999998740516; 0,999999998740516; 1; 0; 1; 0
1856; 20; 0; 0; 0,999999082954093; 0,999999082954093; 1; 0; 1; 0
1875; 2; 1; 0; 0,678399915984953; 0,321600084015047; 1; 0; 1; 0
1883; 10; 0; 0; 0,999594070544579; 0,999594070544579; 1; 0; 1; 0
1891; 19; 0; 0; 0,999989616527274; 0,999989616527274; 1; 0; 1; 0
1934; 10; 0; 0; 0,999971553449587; 0,999971553449587; 1; 0; 1; 0
1940; 21; 0; 0; 0,999996244051076; 0,999996244051076; 1; 0; 1; 0
1944; 10; 5; 0; 0,10283559735747; 0,0744796237827656; 1; 0; 1; 0
1951; 2; 0; 0; 1; 1; 1; 0; 1; 0
1954; 24; 0; 0; 0,999995513101788; 0,999995513101788; 1; 0; 1; 0
1955; 10; 0; 0; 0,970538316940319; 0,970538316940319; 1; 0; 1; 0
1956; 10; 0; 0; 0,999378298475963; 0,999378298475963; 1; 0; 1; 0
1958; 19; 0; 0; 0,999901042340938; 0,999901042340938; 1; 0; 1; 0
1965; 3; 0; 0; 0,999993861361488; 0,999993861361488; 1; 0; 1; 0
1970; 3; 0; 0; 0,999914280771628; 0,999914280771628; 1; 0; 1; 0
1981; 10; 0; 0; 1; 1; 1; 0; 1; 0
1984; 42; 0; 0; 0,999997932316287; 0,999997932316287; 1; 0; 1; 0
1996; 100; 0; 0; 0,999999999666074; 0,999999999666074; 1; 0; 1; 0
2008; 20; 0; 0; 0,99999971700632; 0,99999971700632; 1; 0; 1; 0
2019; 19; 0; 0; 0,999986545694964; 0,999986545694964; 1; 0; 1; 0
2020; 20; 0; 0; 0,999967829569639; 0,999967829569639; 1; 0; 1; 0
2021; 2; 1; 1; 0,776354240874178; 0,776354240874178; 0; 0; 0,19881132297054; 0,80118867702946
2023; 10; 0; 0; 1; 1; 1; 0; 1; 0
2029; 2; 0; 0; 1; 1; 1; 0; 1; 0
2031; 10; 0; 0; 0,999976245177203; 0,999976245177203; 1; 0; 1; 0
2032; 2; 1; 0; 0,887471885438305; 0,112528114561695; 1; 0; 1; 0
2041; 12; 0; 0; 0,999999996877376; 0,999999996877376; 1; 0; 1; 0
2058; 3; 2; 0; 0,745331581201105; 8,75892822657776E-05; 1; 0; 1; 0
2075; 2; 0; 0; 0,999978440054319; 0,999978440054319; 1; 0; 1; 0
2105; 2; 0; 0; 1; 1; 1; 0; 1; 0
2107; 10; 0; 0; 1; 1; 1; 0; 1; 0
2115; 2; 0; 0; 1; 1; 1; 0; 1; 0
2118; 2; 1; 1; 0,509824458530657; 0,509824458530657; 0; 1; 0; 1
2133; 17; 0; 0; 0,997785117090952; 0,997785117090952; 1; 0; 1; 0
2142; 4; 0; 0; 1; 1; 1; 0; 1; 0
2175; 2; 0; 0; 1; 1; 1; 0; 1; 0
2177; 2; 0; 0; 1; 1; 1; 0; 1; 0
2190; 2; 1; 1; 0,725242293456983; 0,725242293456983; 0; 0; 0,165408192434161; 0,834591807565839
2199; 20; 0; 0; 0,997908931168271; 0,997908931168271; 1; 0; 1; 0
2210; 10; 0; 0; 0,982760692044742; 0,982760692044742; 1; 0; 1; 0
2227; 10; 0; 0; 0,99033954441596; 0,99033954441596; 1; 0; 1; 0
2233; 10; 0; 0; 0,999999968871573; 0,999999968871573; 1; 0; 1; 0
2239; 2; 0; 0; 1; 1; 1; 0; 1; 0
2246; 20; 0; 0; 0,999930546273318; 0,999930546273318; 1; 0; 1; 0
2257; 2; 0; 0; 1; 1; 1; 0; 1; 0
2262; 20; 0; 0; 0,995866646834665; 0,995866646834665; 1; 0; 1; 0
2278; 2; 1; 0; 0,62749059890706; 0,37250940109294; 1; 0; 1; 0
2283; 2; 1; 0; 0,649018376006207; 0,350981623993793; 1; 0; 1; 0
2287; 20; 0; 0; 0,997655774872637; 0,997655774872637; 1; 0; 1; 0
2291; 2; 0; 0; 0,99999995317834; 0,99999995317834; 1; 0; 1; 0
2294; 18; 0; 0; 0,999993366472717; 0,999993366472717; 1; 0; 1; 0
2299; 2; 1; 0; 0,627435953942735; 0,372564046057265; 1; 0; 1; 0
2300; 2; 0; 0; 0,999999911102948; 0,999999911102948; 1; 0; 1; 0
2313; 13; 0; 0; 1; 1; 1; 0; 1; 0
2316; 20; 0; 0; 0,999891991613462; 0,999891991613462; 1; 0; 1; 0
2327; 10; 0; 0; 0,999999997646119; 0,999999997646119; 1; 0; 1; 0
2329; 17; 0; 0; 0,999997675378774; 0,999997675378774; 1; 0; 1; 0
2337; 13; 0; 0; 1; 1; 1; 0; 1; 0
2340; 10; 0; 0; 0,999997178027783; 0,999997178027783; 1; 0; 1; 0
2355; 16; 0; 0; 0,986869354800428; 0,986869354800428; 1; 0; 1; 0
2365; 2; 0; 0; 1; 1; 1; 0; 1; 0
2369; 16; 0; 0; 0,986869354800428; 0,986869354800428; 1; 0; 1; 0
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2389; 2; 0; 0; 1; 1; 1; 0; 1; 0
2398; 20; 0; 0; 0,999984533192708; 0,999984533192708; 1; 0; 1; 0
2405; 2; 0; 0; 1; 1; 1; 0; 1; 0
2413; 18; 0; 0; 0,99999999999142; 0,99999999999142; 1; 0; 1; 0
2414; 2; 0; 0; 1; 1; 1; 0; 1; 0
2416; 10; 0; 0; 0,9998342262983; 0,9998342262983; 1; 0; 1; 0
2417; 10; 0; 0; 0,999999970162416; 0,999999970162416; 1; 0; 1; 0
2418; 22; 0; 0; 0,999999456836113; 0,999999456836113; 1; 0; 1; 0
2423; 20; 0; 0; 0,999972999918285; 0,999972999918285; 1; 0; 1; 0
2440; 21; 0; 0; 0,99999976760321; 0,99999976760321; 1; 0; 1; 0
2442; 10; 0; 0; 1; 1; 1; 0; 1; 0
2446; 10; 0; 0; 0,999945843141937; 0,999945843141937; 1; 0; 1; 0
2453; 30; 0; 0; 0,998175866517704; 0,998175866517704; 1; 0; 1; 0
2455; 2; 0; 1; 0,570538649114091; 0,429461350885909; 0; 0; 0,143721535818467; 0,856278464181533
2456; 10; 0; 0; 0,793031223338643; 0,793031223338643; 1; 0; 1; 0
2458; 18; 0; 0; 0,99999999734285; 0,99999999734285; 1; 0; 1; 0
2478; 2; 1; 1; 0,978969941424061; 0,978969941424061; 0; 0; 0,201039223774681; 0,798960776225319
2496; 2; 0; 1; 0,712946110111247; 0,287053889888753; 0; 0; 0,334527279994034; 0,665472720005966
2498; 40; 0; 0; 0,99908071536352; 0,99908071536352; 1; 0; 1; 0
2499; 3; 1; 2; 0,557355454550264; 0,440270484181372; 0; 0; 0,143805721779382; 0,856194278220618
2507; 10; 0; 0; 0,999997145965078; 0,999997145965078; 1; 0; 1; 0
2511; 4; 0; 0; 1; 1; 1; 0; 1; 0
2514; 40; 0; 0; 0,999990541808775; 0,999990541808775; 1; 0; 1; 0
2518; 2; 1; 0; 0,964825145781848; 0,035174854218152; 1; 0; 1; 0
2519; 10; 0; 0; 0,99985680647758; 0,99985680647758; 1; 0; 1; 0
2525; 2; 0; 0; 1; 1; 1; 0; 1; 0
2531; 20; 0; 0; 0,99999987935303; 0,99999987935303; 1; 0; 1; 0
2532; 40; 0; 0; 0,999731901043342; 0,999731901043342; 1; 0; 1; 0
2536; 10; 0; 0; 0,999997495235959; 0,999997495235959; 1; 0; 1; 0
2540; 19; 0; 0; 0,999999936019404; 0,999999936019404; 1; 0; 1; 0
2551; 2; 0; 0; 1; 1; 1; 0; 1; 0
2553; 10; 0; 0; 0,999978221242298; 0,999978221242298; 1; 0; 1; 0
2571; 21; 0; 0; 0,99999999291376; 0,99999999291376; 1; 0; 1; 0
2577; 10; 0; 0; 0,999836087040118; 0,999836087040118; 1; 0; 1; 0
2587; 20; 0; 0; 0,994445535140995; 0,994445535140995; 1; 0; 1; 0
2597; 19; 0; 0; 0,999998064394896; 0,999998064394896; 1; 0; 1; 0
2613; 2; 0; 0; 1; 1; 1; 0; 1; 0
2616; 20; 0; 0; 0,99999996858254; 0,99999996858254; 1; 0; 1; 0
2626; 2; 0; 1; 0,732193793352225; 0,267806206647775; 0; 0; 0,375084046435569; 0,624915953564432
2627; 10; 0; 0; 0,999977623813549; 0,999977623813549; 1; 0; 1; 0
2629; 2; 0; 0; 1; 1; 1; 0; 1; 0
2631; 19; 1; 0; 0,461353621783743; 0,275032120802667; 1; 0; 1; 0
2657; 20; 0; 0; 0,999997241265419; 0,999997241265419; 1; 0; 1; 0
2658; 19; 0; 0; 0,999932232158594; 0,999932232158594; 1; 0; 1; 0
2671; 2; 0; 0; 1; 1; 1; 0; 1; 0
2672; 160; 0; 0; 0,999611527254882; 0,999611527254882; 1; 0; 1; 0
2691; 2; 0; 0; 0,999999982363224; 0,999999982363224; 1; 0; 1; 0
2695; 20; 0; 0; 0,99954795117535; 0,99954795117535; 1; 0; 1; 0
2701; 10; 0; 0; 0,998322552407163; 0,998322552407163; 1; 0; 1; 0
2702; 32; 0; 0; 1; 1; 1; 0; 1; 0
