MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
21; 2; 0; 0; 0,999999922431563; 0,999999922431563; 12,823902347215
21; 16; 0; 0; 1; 1; 7,5403347163012
32; 20; 0; 0; 0,999997926004415; 0,999997926004415; 10,2601417193258
46; 14; 0; 0; 0,999999992881423; 0,999999992881423; 12,5294886334974
54; 2; 0; 0; 1; 1; 16,9650668849204
68; 21; 0; 0; 0,999999916222001; 0,999999916222001; 9,0493212952375
69; 18; 0; 0; 1; 1; 12,8936015307096
70; 2; 0; 0; 1; 1; 15,0875436081619
71; 10; 0; 0; 0,999999192263981; 0,999999192263981; 7,49978895298586
74; 13; 0; 0; 1; 1; 16,9671473838911
77; 2; 0; 0; 0,985395306273845; 0,985395306273845; 3,88390492068973
106; 2; 0; 0; 1; 1; 11,308866516884
113; 20; 0; 0; 0,999991176391802; 0,999991176391802; 9,40512990938202
128; 2; 0; 0; 1; 1; 6,41382973795885
128; 20; 0; 0; 0,999941677872802; 0,999941677872802; 6,92575416884889
138; 24; 0; 0; 0,999997668679632; 0,999997668679632; 9,3148634341411
153; 2; 0; 0; 0,999905230624205; 0,999905230624205; 4,5235466067536
158; 13; 0; 0; 0,999999998178766; 0,999999998178766; 11,1859788881209
164; 10; 0; 0; 0,99954295067762; 0,99954295067762; 7,03442434358047
172; 10; 0; 0; 1; 1; 11,1844056330137
176; 10; 0; 0; 0,999983810878457; 0,999983810878457; 9,61379297546006
176; 21; 0; 0; 0,999999999892695; 0,999999999892695; 12,8978473661432
191; 19; 0; 0; 0,999999996752821; 0,999999996752821; 12,4534745415642
196; 3; 0; 0; 0,999996224238382; 0,999996224238382; 6,13705018533278
213; 10; 0; 0; 0,999963730840273; 0,999963730840273; 8,45438481422827
231; 2; 0; 0; 1; 1; 13,5720535079363
235; 18; 0; 0; 1; 1; 12,8936015307096
238; 18; 0; 0; 0,998667397970748; 0,998667397970748; 4,4742693551571
244; 2; 0; 0; 1; 1; 13,5720535079363
244; 18; 0; 0; 1; 1; 13,4228080654713
257; 3; 2; 0; 0,826145592369346; 0,0016840498635055; 7,81170099823491
268; 2; 0; 0; 0,999675090568969; 0,999675090568969; 4,82595776677148
273; 2; 0; 0; 1; 1; 15,0784886891787
277; 19; 0; 0; 0,999423786835637; 0,999423786835637; 8,45926465494068
277; 10; 0; 0; 0,992527778841638; 0,992527778841638; 5,63625654281885
302; 18; 0; 0; 1; 1; 12,8936015307096
304; 10; 0; 0; 0,999998379454738; 0,999998379454738; 7,46891196207704
321; 3; 2; 0; 0,616997957234931; 0,0197410538667329; 8,29573409563199
332; 21; 0; 0; 0,999998411593482; 0,999998411593482; 7,54110107936458
332; 2; 0; 0; 1; 1; 14,9201089239514
340; 10; 0; 0; 0,999994064257697; 0,999994064257697; 13,5732854008307
351; 21; 0; 0; 0,999975126718641; 0,999975126718641; 7,54071411158607
352; 13; 0; 0; 1; 1; 13,5737179071129
358; 2; 0; 0; 1; 1; 14,9201089239514
362; 3; 0; 0; 1; 1; 11,2159778067974
363; 10; 0; 0; 0,999999989534827; 0,999999989534827; 11,2709013206505
365; 22; 2; 0; 0,943963527879302; 0,000613487888378741; 8,981550341806
372; 20; 0; 0; 0,999527160287329; 0,999527160287329; 9,93929750353649
372; 2; 0; 0; 1; 1; 5,65782885306071
377; 2; 0; 0; 1; 1; 11,2907570716513
379; 3; 1; 0; 0,527233327108449; 0,471526238759689; 9,25549883258919
380; 3; 1; 0; 0,999720697946434; 0; 4,20516695528499
386; 2; 0; 0; 1; 1; 15,0543427622017
386; 19; 0; 0; 0,993333489908214; 0,993333489908214; 6,59301593376929
