
Scenario Summaries

Total of vehicles entered: 5702
Total of vehicles detected: 5702

SECTIONS
Total inferences: 2567
FPR:  2226
FPR2: 2226
ER:   2417,49973450944
CR:   653,115507904553
FPR RATIO:   0,867160109076743
FPR2 RATIO:   0,867160109076743

TRIPS
Total inferences: 2245
FPR:  1963
FPR2: 2034
ER:   2095,7833048683
CR:   500,078301869142
FPR RATIO:   0,874387527839644
FPR2 RATIO:   0,906013363028953

FLOWS
Link	Tail	Head	RealAll	EstAll	RealInfer	EstInfer	ReInf1	Estinf1	ReInf2	Estinf2	ReInf3	Estinf3
29	1044	1201	198	156,875157513057	115	113,875157513058	39	37,3729730215118	50	49,7537190851197	26	26,7484654064263
30	1054	1044	513	425,956898117403	342	339,956898117403	98	95,543376850923	181	179,078033106405	63	65,3354881600758
31	1054	544	165	139,866513166085	102	108,866513166085	23	23,2966302943487	57	59,6143452026195	22	25,9555376691165
32	1054	1124	207	141,393843677643	83	108,393843677643	19	20,1695345671582	49	64,2458302949323	15	23,9784788155524
33	1075	943	237	209,902560795498	135	148,902560795498	34	34,1665988963979	80	80,9224071439488	21	33,8135547551512
34	1075	922	125	97,7168508615928	40	37,7168508615929	5	3,30737571039232	28	27,1542803145245	7	7,2551948366761
35	1075	1054	230	156,969937148922	114	114,969937148922	28	29,9800409670661	61	59,8109142300024	25	25,1789819518538
36	1075	1100	88	63,0256114616779	6	6,02561146167788	1	1,2511569051597	5	4,58297327326087	0	0,191481283257306
37	1088	922	408	290,467748425887	261	245,467748425887	80	77,8225217151184	121	115,917801594688	60	51,7274251160806
38	1088	1054	127	114,017704703488	61	78,0177047034881	12	14,9559505824868	33	41,7029675537669	16	21,3587865672344
39	1088	1100	431	386,91768004252	281	290,917680042521	64	63,1710882756806	171	169,982574338043	46	57,7640174287975
40	1100	1107	369	335,263200099123	217	229,263200099123	57	56,107485134	123	122,208381420371	37	50,9473335447523
41	1100	1176	165	142,235471065128	102	105,235471065128	35	35,4475557279794	50	53,2634555889213	17	16,524459748228
42	1107	1075	401	347,61496026769	256	268,614960267691	65	65,7051724790161	142	140,470574961737	49	62,4392128269384
43	1114	1133	433	320,867653559471	230	231,867653559471	61	60,0018693607139	114	115,727534397345	55	56,1382498014128
44	1124	1114	304	232,867653559472	186	187,867653559472	50	50,0018693607138	94	93,7275343973451	42	44,1382498014128
45	1133	1044	475	392,512240524788	284	290,51224052479	83	82,5533377788265	142	141,13251064693	59	66,8263920990341
46	1133	544	296	232,590438800665	156	154,590438800665	33	32,9820008309752	79	80,0653171232305	44	41,5431208464599
47	1133	1124	173	127,714690600875	64	56,7146906008747	17	14,463553190339	34	31,1381689415776	13	11,1129684689581
48	1176	1088	497	378,80915204276	258	263,80915204276	71	73,2258189650482	135	136,146518818283	52	54,436814259429
49	1176	1201	197	111,074558853801	71	68,074558853801	27	24,624049417915	34	33,8547432292731	10	9,59576620661296
50	1189	1107	304	222,351760168567	144	144,351760168567	43	43,5976873450161	73	72,2621935413651	28	28,491879282186
51	1189	1176	294	212,648239831433	138	137,648239831433	41	40,4023126549838	73	73,7378064586348	24	23,508120717814
52	1201	1133	376	296,949716366858	200	195,949716366859	58	55,9970224394268	91	88,6084623143926	51	51,3442316130392
Thanks for chose TyggerSoftware Inc. 2017
