MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
4554; 2; 0; 0; 1; 1; 1; 0; 1; 0
4555; 19; 0; 0; 1; 1; 1; 0; 1; 0
4565; 40; 0; 0; 1; 1; 1; 0; 1; 0
4568; 2; 0; 0; 1; 1; 1; 0; 1; 0
4573; 2; 0; 0; 1; 1; 1; 0; 1; 0
4577; 320; 0; 0; 1; 1; 1; 0; 1; 0
4589; 36; 0; 0; 1; 1; 1; 0; 1; 0
4590; 380; 0; 0; 1; 1; 1; 0; 1; 0
4592; 150; 0; 0; 1; 1; 1; 0; 1; 0
4595; 23; 22; 0; 0,0447310636963541; 0,0159165986802104; 1; 0; 1; 0
4601; 2; 0; 0; 1; 1; 1; 0; 1; 0
4606; 76; 0; 0; 1; 1; 1; 0; 1; 0
4608; 2; 0; 0; 1; 1; 1; 0; 1; 0
4613; 2; 0; 0; 1; 1; 1; 0; 1; 0
4614; 2; 0; 0; 1; 1; 1; 0; 1; 0
4619; 38; 0; 0; 1; 1; 1; 0; 1; 0
4621; 10; 0; 0; 1; 1; 1; 0; 1; 0
4622; 230; 220; 0; 0,0447310636963541; 0,0159165986802104; 1; 0; 1; 0
4625; 4; 0; 0; 1; 1; 1; 0; 1; 0
4627; 190; 0; 0; 1; 1; 1; 0; 1; 0
4628; 46; 44; 0; 0,0489723885733667; 0,0073712580622795; 1; 0; 1; 0
4634; 2; 0; 0; 1; 1; 1; 0; 1; 0
4645; 60; 0; 0; 1; 1; 1; 0; 1; 0
4647; 2; 0; 0; 1; 1; 1; 0; 1; 0
4656; 40; 0; 0; 0,999999999961642; 0,999999999961642; 1; 0; 1; 0
4661; 2; 0; 0; 1; 1; 1; 0; 1; 0
4665; 160; 0; 0; 1; 1; 1; 0; 1; 0
4666; 10; 0; 0; 1; 1; 1; 0; 1; 0
4670; 2; 0; 0; 1; 1; 1; 0; 1; 0
4680; 152; 0; 0; 1; 1; 1; 0; 1; 0
4681; 10; 0; 0; 1; 1; 1; 0; 1; 0
4689; 25; 0; 0; 1; 1; 1; 0; 1; 0
4704; 25; 24; 0; 0,0410716559004205; 0,014280258389908; 1; 0; 1; 0
4706; 2; 0; 0; 1; 1; 1; 0; 1; 0
4722; 18; 0; 0; 1; 1; 1; 0; 1; 0
4723; 4; 0; 0; 1; 1; 1; 0; 1; 0
4724; 2; 1; 0; 0,616263006120537; 0,383736993879463; 1; 0; 1; 0
4734; 10; 0; 0; 1; 1; 1; 0; 1; 0
4746; 15; 0; 0; 1; 1; 1; 0; 1; 0
4747; 10; 0; 0; 1; 1; 1; 0; 1; 0
4749; 2; 1; 0; 0,665468180691573; 0,334531819308427; 1; 0; 1; 0
4755; 24; 0; 0; 1; 1; 1; 0; 1; 0
4756; 2; 0; 0; 1; 1; 1; 0; 1; 0
4757; 10; 0; 0; 1; 1; 1; 0; 1; 0
4758; 100; 0; 0; 1; 1; 1; 0; 1; 0
4761; 38; 0; 0; 1; 1; 1; 0; 1; 0
4765; 18; 0; 0; 1; 1; 1; 0; 1; 0
4766; 18; 0; 0; 1; 1; 1; 0; 1; 0
4770; 32; 0; 0; 1; 1; 1; 0; 1; 0
4771; 20; 0; 0; 1; 1; 1; 0; 1; 0
4776; 2; 0; 0; 0,939100265967793; 0,939100265967793; 1; 0; 1; 0
4780; 36; 0; 0; 1; 1; 1; 0; 1; 0
4784; 19; 0; 0; 1; 1; 1; 0; 1; 0
4790; 190; 0; 0; 1; 1; 1; 0; 1; 0
4793; 2; 0; 0; 1; 1; 1; 0; 1; 0
4811; 10; 0; 0; 1; 1; 1; 0; 1; 0
4812; 2; 1; 0; 0,665493297301658; 0,334506702698342; 1; 0; 1; 0
4816; 20; 0; 0; 1; 1; 1; 0; 1; 0
4824; 150; 9; 0; 0,105233488130341; 0,0528986068269339; 1; 0; 1; 0
4836; 2; 0; 0; 1; 1; 1; 0; 1; 0
4845; 23; 2; 2; 0,641968163409554; 0,641968163409554; 0; 0; 0,250243598839729; 0,749756401160271
4848; 16; 0; 0; 1; 1; 1; 0; 1; 0
4869; 2; 1; 0; 0,500000026455023; 0,499999973544977; 1; 0; 1; 0
4879; 18; 6; 0; 0,0579634503835464; 0,0146213434797115; 1; 0; 1; 0
4881; 10; 0; 0; 1; 1; 1; 0; 1; 0
4895; 18; 0; 0; 1; 1; 1; 0; 1; 0
4903; 2; 0; 0; 1; 1; 1; 0; 1; 0
4907; 2; 0; 0; 1; 1; 1; 0; 1; 0
4911; 2; 0; 0; 1; 1; 1; 0; 1; 0
4914; 10; 4; 0; 0,108433144995691; 0,0241016950387852; 1; 0; 1; 0
4917; 4; 0; 0; 1; 1; 1; 0; 1; 0
4921; 300; 0; 0; 1; 1; 1; 0; 1; 0
4924; 2; 0; 0; 1; 1; 1; 0; 1; 0
4927; 4; 0; 0; 1; 1; 1; 0; 1; 0
4929; 2; 0; 0; 1; 1; 1; 0; 1; 0
4932; 38; 0; 0; 1; 1; 1; 0; 1; 0
4933; 2; 0; 0; 1; 1; 1; 0; 1; 0
4935; 4; 2; 0; 0,523241453957687; 0,476758546042313; 1; 0; 1; 0
4936; 18; 6; 0; 0,0580756390245524; 0,0127141365826088; 1; 0; 1; 0
4943; 10; 0; 0; 1; 1; 1; 0; 1; 0
4947; 10; 0; 0; 0,999999999370119; 0,999999999370119; 1; 0; 1; 0
4948; 2; 0; 0; 1; 1; 1; 0; 1; 0
4950; 36; 0; 0; 1; 1; 1; 0; 1; 0
4954; 2; 0; 0; 1; 1; 1; 0; 1; 0
4955; 2; 0; 0; 1; 1; 1; 0; 1; 0
4965; 4; 0; 0; 1; 1; 1; 0; 1; 0
4968; 12; 4; 0; 0,0869986054134835; 0,0430153404516807; 1; 0; 1; 0
4970; 23; 0; 0; 1; 1; 1; 0; 1; 0
4972; 40; 0; 0; 1; 1; 1; 0; 1; 0
4973; 10; 0; 0; 1; 1; 1; 0; 1; 0
4987; 20; 0; 0; 1; 1; 1; 0; 1; 0
4990; 2; 0; 0; 1; 1; 1; 0; 1; 0
5000; 10; 0; 0; 1; 1; 1; 0; 1; 0
5002; 20; 0; 0; 1; 1; 1; 0; 1; 0
5003; 10; 0; 0; 1; 1; 1; 0; 1; 0
5019; 2; 0; 0; 1; 1; 1; 0; 1; 0
5021; 20; 0; 0; 1; 1; 1; 0; 1; 0
5022; 23; 8; 0; 0,0450067123545745; 0,00985232819936034; 1; 0; 1; 0
5052; 25; 9; 0; 0,0408258964820084; 0,0201784844317986; 1; 0; 1; 0
5059; 10; 0; 0; 0,999999999999808; 0,999999999999808; 1; 0; 1; 0
5062; 38; 0; 0; 0,999999999996785; 0,999999999996785; 1; 0; 1; 0
5067; 16; 0; 0; 1; 1; 1; 0; 1; 0
5073; 40; 0; 0; 1; 1; 1; 0; 1; 0
5076; 190; 0; 0; 1; 1; 1; 0; 1; 0
5087; 4; 2; 2; 0,895627668341204; 0,895627668341204; 0; 0; 0,554893231340135; 0,445106768659865
5090; 25; 2; 0; 0,798367638822684; 0,117096986781842; 1; 0; 1; 0
5094; 36; 0; 0; 1; 1; 1; 0; 1; 0
5104; 2; 0; 0; 1; 1; 1; 0; 1; 0
5114; 2; 0; 0; 1; 1; 1; 0; 1; 0
5120; 100; 0; 0; 0,999999999999604; 0,999999999999604; 1; 0; 1; 0
5126; 40; 0; 0; 1; 1; 1; 0; 1; 0
5133; 2; 1; 0; 0,564967371387606; 0,435032628612394; 1; 0; 1; 0
5134; 16; 0; 0; 1; 1; 1; 0; 1; 0
5140; 6; 2; 1; 0,922153244670113; 0,0619643153946184; 0; 0; 0,500099892352385; 0,499900107647615
5152; 10; 0; 0; 1; 1; 1; 0; 1; 0
5153; 20; 0; 0; 1; 1; 1; 0; 1; 0
5157; 18; 0; 0; 1; 1; 1; 0; 1; 0
5160; 19; 0; 0; 1; 1; 1; 0; 1; 0
5161; 2; 0; 0; 1; 1; 1; 0; 1; 0
5172; 2; 0; 0; 1; 1; 1; 0; 1; 0
5176; 2; 0; 0; 1; 1; 1; 0; 1; 0
5192; 26; 0; 0; 1; 1; 1; 0; 1; 0
5194; 2; 0; 0; 1; 1; 1; 0; 1; 0
5197; 2; 0; 0; 1; 1; 1; 0; 1; 0
5201; 10; 0; 0; 1; 1; 1; 0; 1; 0
5203; 22; 0; 0; 0,999999999992328; 0,999999999992328; 1; 0; 1; 0
5211; 160; 0; 0; 1; 1; 1; 0; 1; 0
5223; 10; 0; 0; 0,999999999999604; 0,999999999999604; 1; 0; 1; 0
5225; 18; 0; 0; 1; 1; 1; 0; 1; 0
5227; 4; 1; 0; 0,665507375796275; 0,334492623790444; 1; 0; 1; 0
5231; 38; 0; 0; 1; 1; 1; 0; 1; 0
5236; 2; 0; 0; 1; 1; 1; 0; 1; 0
5238; 2; 0; 0; 1; 1; 1; 0; 1; 0
5243; 20; 0; 0; 1; 1; 1; 0; 1; 0
5255; 10; 4; 0; 0,106978597645105; 0,0371926211940539; 1; 0; 1; 0
5260; 4; 0; 0; 1; 1; 1; 0; 1; 0
5263; 2; 0; 0; 1; 1; 1; 0; 1; 0
5270; 2; 0; 0; 1; 1; 1; 0; 1; 0
5279; 10; 4; 0; 0,105266500974867; 0,0526014912261971; 1; 0; 1; 0
5285; 18; 6; 0; 0,0579634503835464; 0,0146213434797115; 1; 0; 1; 0
5287; 18; 6; 0; 0,0579634503835464; 0,0146213434797115; 1; 0; 1; 0
5290; 2; 0; 0; 1; 1; 1; 0; 1; 0
5291; 18; 0; 0; 1; 1; 1; 0; 1; 0
5300; 38; 0; 0; 1; 1; 1; 0; 1; 0
5302; 26; 0; 0; 1; 1; 1; 0; 1; 0
5306; 36; 0; 0; 1; 1; 1; 0; 1; 0
5321; 15; 0; 0; 1; 1; 1; 0; 1; 0
5324; 4; 0; 0; 0,999999999995672; 0,999999999995672; 1; 0; 1; 0
5331; 20; 0; 0; 0,999999999998324; 0,999999999998324; 1; 0; 1; 0
5333; 19; 0; 0; 1; 1; 1; 0; 1; 0
5338; 4; 0; 0; 1; 1; 1; 0; 1; 0
5340; 20; 0; 0; 1; 1; 1; 0; 1; 0
5343; 4; 0; 0; 1; 1; 1; 0; 1; 0
5344; 2; 0; 0; 1; 1; 1; 0; 1; 0
5348; 4; 0; 0; 1; 1; 1; 0; 1; 0
5350; 2; 0; 0; 1; 1; 1; 0; 1; 0
5354; 2; 0; 0; 1; 1; 1; 0; 1; 0
5355; 2; 1; 0; 0,659586175959683; 0,340413824040317; 1; 0; 1; 0
5358; 2; 1; 0; 0,928132381026098; 0,0718676189739022; 1; 0; 1; 0
5359; 38; 0; 0; 1; 1; 1; 0; 1; 0
5360; 36; 0; 0; 1; 1; 1; 0; 1; 0
5375; 10; 0; 0; 1; 1; 1; 0; 1; 0
5384; 150; 0; 0; 1; 1; 1; 0; 1; 0
5385; 15; 0; 0; 1; 1; 1; 0; 1; 0
5396; 10; 4; 0; 0,108458793798009; 0,023870855817921; 1; 0; 1; 0
5397; 36; 0; 0; 1; 1; 1; 0; 1; 0
5401; 15; 0; 0; 1; 1; 1; 0; 1; 0
5404; 20; 0; 0; 1; 1; 1; 0; 1; 0
5407; 2; 0; 0; 1; 1; 1; 0; 1; 0
5410; 2; 0; 0; 1; 1; 1; 0; 1; 0
5413; 20; 0; 0; 1; 1; 1; 0; 1; 0
5417; 2; 1; 0; 0,783086601139814; 0,216913398860186; 1; 0; 1; 0
5424; 10; 0; 0; 1; 1; 1; 0; 1; 0
5435; 2; 0; 0; 1; 1; 1; 0; 1; 0
5440; 18; 8; 0; 0,0613588879158034; 0,00925029398195544; 1; 0; 1; 0
5441; 20; 0; 0; 1; 1; 1; 0; 1; 0
5444; 16; 0; 0; 1; 1; 1; 0; 1; 0
5445; 32; 0; 0; 1; 1; 1; 0; 1; 0
5452; 20; 0; 0; 1; 1; 1; 0; 1; 0
5456; 2; 1; 1; 0,588527673757724; 0,588527673757724; 0; 0; 0,199472419235578; 0,800527580764422
5458; 20; 1; 0; 0,929698887893875; 0,0703011121061249; 1; 0; 1; 0
5464; 10; 0; 0; 0,999999998867191; 0,999999998867191; 1; 0; 1; 0
5481; 38; 0; 0; 0,999999999999282; 0,999999999999282; 1; 0; 1; 0
5490; 2; 0; 0; 1; 1; 1; 0; 1; 0
5491; 76; 0; 0; 1; 1; 1; 0; 1; 0
5495; 10; 0; 0; 0,999999682314627; 0,999999682314627; 1; 0; 1; 0
5502; 10; 0; 0; 1; 1; 1; 0; 1; 0
5506; 16; 0; 0; 1; 1; 1; 0; 1; 0
5508; 2; 0; 0; 1; 1; 1; 0; 1; 0
5512; 10; 0; 0; 1; 1; 1; 0; 1; 0
5518; 4; 0; 0; 1; 1; 1; 0; 1; 0
5524; 2; 1; 0; 0,927663208520551; 0,0723367914794489; 1; 0; 1; 0
5533; 4; 0; 0; 1; 1; 1; 0; 1; 0
5547; 10; 0; 0; 1; 1; 1; 0; 1; 0
5548; 2; 1; 0; 0,665468180691573; 0,334531819308427; 1; 0; 1; 0
5552; 2; 0; 0; 1; 1; 1; 0; 1; 0
5558; 2; 0; 0; 1; 1; 1; 0; 1; 0
5569; 2; 0; 0; 1; 1; 1; 0; 1; 0
5571; 10; 0; 0; 1; 1; 1; 0; 1; 0
5573; 2; 0; 0; 1; 1; 1; 0; 1; 0
5575; 36; 0; 0; 1; 1; 1; 0; 1; 0
5583; 2; 0; 0; 1; 1; 1; 0; 1; 0
5594; 150; 0; 0; 1; 1; 1; 0; 1; 0
5601; 2; 0; 0; 1; 1; 1; 0; 1; 0
5603; 2; 0; 0; 1; 1; 1; 0; 1; 0
5607; 19; 0; 0; 1; 1; 1; 0; 1; 0
5611; 36; 0; 0; 1; 1; 1; 0; 1; 0
5629; 72; 0; 0; 1; 1; 1; 0; 1; 0
5631; 19; 0; 0; 1; 1; 1; 0; 1; 0
5650; 18; 0; 0; 0,999999999875547; 0,999999999875547; 1; 0; 1; 0
5659; 2; 0; 0; 1; 1; 1; 0; 1; 0
5662; 64; 0; 0; 1; 1; 1; 0; 1; 0
5673; 10; 0; 0; 1; 1; 1; 0; 1; 0
5677; 32; 0; 0; 1; 1; 1; 0; 1; 0
5678; 2; 0; 0; 1; 1; 1; 0; 1; 0
5683; 19; 0; 0; 1; 1; 1; 0; 1; 0
5712; 2; 0; 0; 1; 1; 1; 0; 1; 0
5714; 10; 0; 0; 1; 1; 1; 0; 1; 0
5715; 20; 0; 0; 1; 1; 1; 0; 1; 0
5716; 36; 0; 0; 1; 1; 1; 0; 1; 0
5728; 2; 0; 0; 1; 1; 1; 0; 1; 0
5729; 2; 0; 0; 1; 1; 1; 0; 1; 0
5732; 10; 0; 0; 1; 1; 1; 0; 1; 0
5734; 19; 0; 0; 1; 1; 1; 0; 1; 0
5735; 20; 9; 1; 0,07641387567755; 0,0537302211693285; 0; 0; 0,33201977754595; 0,66798022245405
5738; 2; 0; 0; 1; 1; 1; 0; 1; 0
5746; 15; 0; 0; 1; 1; 1; 0; 1; 0
5747; 342; 0; 0; 1; 1; 1; 0; 1; 0
5749; 2; 0; 0; 1; 1; 1; 0; 1; 0
5753; 19; 0; 0; 1; 1; 1; 0; 1; 0
5756; 20; 0; 0; 1; 1; 1; 0; 1; 0
5758; 19; 0; 0; 1; 1; 1; 0; 1; 0
5759; 18; 0; 0; 1; 1; 1; 0; 1; 0
5783; 16; 0; 0; 1; 1; 1; 0; 1; 0
5784; 4; 2; 0; 0,841155785934018; 0,158844214065983; 1; 0; 1; 0
5788; 4; 0; 0; 1; 1; 1; 0; 1; 0
5795; 2; 0; 0; 1; 1; 1; 0; 1; 0
5796; 10; 0; 0; 1; 1; 1; 0; 1; 0
5797; 25; 0; 0; 1; 1; 1; 0; 1; 0
5798; 10; 0; 0; 1; 1; 1; 0; 1; 0
5800; 20; 0; 0; 0,999999013072988; 0,999999013072988; 1; 0; 1; 0
5804; 4; 0; 0; 0,999999999997968; 0,999999999997968; 1; 0; 1; 0
5805; 20; 0; 0; 1; 1; 1; 0; 1; 0
5806; 440; 0; 0; 1; 1; 1; 0; 1; 0
5811; 4; 0; 0; 1; 1; 1; 0; 1; 0
5814; 34; 1; 0; 0,605440939780797; 0,394559060219203; 1; 0; 1; 0
5827; 18; 0; 0; 1; 1; 1; 0; 1; 0
5829; 2; 0; 0; 1; 1; 1; 0; 1; 0
5831; 2; 0; 0; 1; 1; 1; 0; 1; 0
5833; 40; 0; 0; 0,999999993464433; 0,999999993464433; 1; 0; 1; 0
5834; 10; 0; 0; 1; 1; 1; 0; 1; 0
5839; 200; 0; 0; 1; 1; 1; 0; 1; 0
5853; 20; 0; 0; 1; 1; 1; 0; 1; 0
5872; 11; 0; 0; 1; 1; 1; 0; 1; 0
5874; 19; 0; 0; 1; 1; 1; 0; 1; 0
5876; 19; 0; 0; 1; 1; 1; 0; 1; 0
5885; 2; 1; 0; 0,742150062268749; 0,25784993773125; 1; 0; 1; 0
5888; 20; 0; 0; 1; 1; 1; 0; 1; 0
5889; 30; 0; 0; 1; 1; 1; 0; 1; 0
5890; 20; 0; 0; 1; 1; 1; 0; 1; 0
5892; 2; 0; 0; 0,999999996302778; 0,999999996302778; 1; 0; 1; 0
5908; 36; 0; 0; 1; 1; 1; 0; 1; 0
5925; 23; 8; 0; 0,0449973438016833; 0,0100584363629682; 1; 0; 1; 0
5926; 2; 0; 0; 1; 1; 1; 0; 1; 0
5927; 20; 0; 0; 1; 1; 1; 0; 1; 0
5930; 18; 0; 0; 1; 1; 1; 0; 1; 0
5932; 2; 0; 1; 0,992843134275092; 0,00715686572490836; 0; 0; 0,555877732643939; 0,444122267356061
5937; 10; 0; 0; 1; 1; 1; 0; 1; 0
5947; 10; 0; 0; 1; 1; 1; 0; 1; 0
5951; 20; 0; 0; 1; 1; 1; 0; 1; 0
5960; 100; 0; 0; 1; 1; 1; 0; 1; 0
5993; 19; 0; 0; 1; 1; 1; 0; 1; 0
5996; 480; 0; 0; 0,999999999186948; 0,999999999186948; 1; 0; 1; 0
6004; 19; 0; 0; 1; 1; 1; 0; 1; 0
6017; 20; 0; 0; 1; 1; 1; 0; 1; 0
6023; 2; 0; 0; 1; 1; 1; 0; 1; 0
6026; 16; 0; 0; 1; 1; 1; 0; 1; 0
6031; 4; 0; 0; 1; 1; 1; 0; 1; 0
6032; 2; 0; 0; 1; 1; 1; 0; 1; 0
6037; 16; 0; 0; 1; 1; 1; 0; 1; 0
6042; 22; 15; 1; 0,100254779799801; 0,00504327947287587; 0; 0; 0,555384022751872; 0,444615977248128
6053; 2; 0; 0; 1; 1; 1; 0; 1; 0
6055; 2; 0; 0; 1; 1; 1; 0; 1; 0
6057; 2; 0; 0; 1; 1; 1; 0; 1; 0
6059; 40; 0; 0; 0,999999999999998; 0,999999999999998; 1; 0; 1; 0
6062; 2; 0; 0; 1; 1; 1; 0; 1; 0
6066; 2; 0; 0; 1; 1; 1; 0; 1; 0
6070; 4; 0; 0; 1; 1; 1; 0; 1; 0
6076; 2; 0; 1; 0,968486363890365; 0,0315136361096348; 0; 0; 0,429853626240557; 0,570146373759443
6077; 20; 0; 0; 1; 1; 1; 0; 1; 0
6079; 10; 4; 0; 0,108474687543384; 0,0237278121095484; 1; 0; 1; 0
6083; 15; 0; 0; 1; 1; 1; 0; 1; 0
6085; 2; 0; 0; 0,999999999998138; 0,999999999998138; 1; 0; 1; 0
6088; 10; 0; 0; 0,999999999999957; 0,999999999999957; 1; 0; 1; 0
6094; 4; 0; 0; 1; 1; 1; 0; 1; 0
6096; 10; 0; 0; 1; 1; 1; 0; 1; 0
6108; 26; 15; 0; 0,0442132734101304; 0,00670001291292944; 1; 0; 1; 0
6119; 26; 0; 0; 1; 1; 1; 0; 1; 0
6125; 18; 0; 0; 1; 1; 1; 0; 1; 0
6130; 20; 8; 0; 0,105234701164771; 0,0528876895170567; 1; 0; 1; 0
6135; 10; 0; 0; 1; 1; 1; 0; 1; 0
6137; 4; 0; 0; 1; 1; 1; 0; 1; 0
6139; 160; 0; 0; 1; 1; 1; 0; 1; 0
6142; 16; 0; 0; 1; 1; 1; 0; 1; 0
6149; 10; 0; 0; 1; 1; 1; 0; 1; 0
6153; 10; 0; 0; 1; 1; 1; 0; 1; 0
6160; 10; 0; 0; 1; 1; 1; 0; 1; 0
6163; 4; 0; 0; 1; 1; 1; 0; 1; 0
6164; 2; 0; 0; 1; 1; 1; 0; 1; 0
6169; 2; 0; 0; 1; 1; 1; 0; 1; 0
6171; 2; 0; 0; 1; 1; 1; 0; 1; 0
6172; 10; 0; 0; 1; 1; 1; 0; 1; 0
6199; 2; 0; 0; 1; 1; 1; 0; 1; 0
6204; 2; 0; 0; 1; 1; 1; 0; 1; 0
6206; 20; 0; 0; 1; 1; 1; 0; 1; 0
6209; 10; 0; 1; 0,703518961974025; 0,0544793253487354; 0; 0; 0,249706872964584; 0,750293127035417
6213; 32; 0; 0; 0,740922253967243; 0,740922253967243; 1; 0; 1; 0
6214; 2; 0; 0; 1; 1; 1; 0; 1; 0
6218; 16; 0; 0; 1; 1; 1; 0; 1; 0
6225; 2; 0; 0; 1; 1; 1; 0; 1; 0
6226; 2; 0; 0; 0,824559284660424; 0,824559284660424; 1; 0; 1; 0
6231; 10; 0; 0; 0,999999999999609; 0,999999999999609; 1; 0; 1; 0
6232; 2; 0; 0; 1; 1; 1; 0; 1; 0
6236; 2; 0; 0; 1; 1; 1; 0; 1; 0
6237; 20; 0; 0; 1; 1; 1; 0; 1; 0
6239; 2; 0; 0; 1; 1; 1; 0; 1; 0
6240; 32; 0; 0; 1; 1; 1; 0; 1; 0
6246; 18; 0; 0; 1; 1; 1; 0; 1; 0
6247; 16; 0; 0; 1; 1; 1; 0; 1; 0
6256; 10; 0; 0; 0,999999994038614; 0,999999994038614; 1; 0; 1; 0
6268; 2; 1; 0; 0,590054179853903; 0,409945820146097; 1; 0; 1; 0
6272; 2; 0; 0; 1; 1; 1; 0; 1; 0
6280; 20; 0; 0; 0,999999999964562; 0,999999999964562; 1; 0; 1; 0
6281; 10; 0; 0; 0,999999999999228; 0,999999999999228; 1; 0; 1; 0
6283; 64; 0; 0; 1; 1; 1; 0; 1; 0
6286; 3; 0; 0; 1; 1; 1; 0; 1; 0
6287; 2; 0; 0; 1; 1; 1; 0; 1; 0
6288; 18; 0; 0; 1; 1; 1; 0; 1; 0
6296; 36; 0; 0; 1; 1; 1; 0; 1; 0
6297; 10; 0; 0; 1; 1; 1; 0; 1; 0
6298; 20; 0; 0; 1; 1; 1; 0; 1; 0
6301; 10; 0; 0; 1; 1; 1; 0; 1; 0
6305; 8; 0; 0; 1; 1; 1; 0; 1; 0
6320; 16; 0; 0; 1; 1; 1; 0; 1; 0
6321; 2; 1; 0; 0,590054179853903; 0,409945820146097; 1; 0; 1; 0
6323; 2; 0; 0; 1; 1; 1; 0; 1; 0
6334; 2; 0; 0; 1; 1; 1; 0; 1; 0
6341; 30; 0; 0; 1; 1; 1; 0; 1; 0
6346; 40; 0; 0; 1; 1; 1; 0; 1; 0
6349; 10; 0; 0; 0,999999999753064; 0,999999999753064; 1; 0; 1; 0
6363; 19; 0; 0; 1; 1; 1; 0; 1; 0
6366; 2; 0; 0; 1; 1; 1; 0; 1; 0
6370; 2; 0; 0; 1; 1; 1; 0; 1; 0
6371; 2; 0; 0; 1; 1; 1; 0; 1; 0
6372; 32; 0; 0; 1; 1; 1; 0; 1; 0
6373; 16; 0; 0; 1; 1; 1; 0; 1; 0
6379; 10; 2; 0; 0,522756548206286; 0,0845068114193583; 1; 0; 1; 0
6389; 128; 1; 1; 0,794434062192597; 0,794434062192597; 0; 0; 0,63634788564602; 0,36365211435398
6390; 4352; 0; 0; 1; 1; 1; 0; 1; 0
6397; 10; 0; 0; 1; 1; 1; 0; 1; 0
6398; 2; 0; 0; 0,499999999999525; 0,499999999999525; 1; 0; 1; 0
6401; 4; 0; 0; 0,999999999937434; 0,999999999937434; 1; 0; 1; 0
6405; 20; 0; 0; 1; 1; 1; 0; 1; 0
6408; 26; 9; 0; 0,0396126518924536; 0,00968370268866078; 1; 0; 1; 0
6415; 15; 0; 0; 1; 1; 1; 0; 1; 0
6419; 20; 0; 0; 1; 1; 1; 0; 1; 0
6430; 2; 0; 0; 0,999999999985277; 0,999999999985277; 1; 0; 1; 0
6432; 26; 0; 0; 1; 1; 1; 0; 1; 0
6441; 2; 0; 0; 1; 1; 1; 0; 1; 0
6444; 52; 0; 0; 1; 1; 1; 0; 1; 0
6447; 22; 0; 0; 1; 1; 1; 0; 1; 0
6450; 20; 0; 0; 1; 1; 1; 0; 1; 0
6452; 16; 0; 0; 1; 1; 1; 0; 1; 0
6453; 20; 0; 0; 1; 1; 1; 0; 1; 0
6457; 18; 0; 0; 1; 1; 1; 0; 1; 0
6460; 25; 0; 0; 1; 1; 1; 0; 1; 0
6472; 20; 0; 0; 0,823460639116589; 0,823460639116589; 1; 0; 1; 0
6473; 18; 0; 0; 1; 1; 1; 0; 1; 0
6476; 38; 0; 0; 1; 1; 1; 0; 1; 0
6495; 2; 1; 0; 0,639953837174314; 0,360046162825686; 1; 0; 1; 0
6498; 2; 0; 0; 1; 1; 1; 0; 1; 0
6501; 20; 0; 0; 1; 1; 1; 0; 1; 0
6503; 26; 0; 0; 1; 1; 1; 0; 1; 0
6504; 19; 0; 0; 1; 1; 1; 0; 1; 0
6511; 38; 0; 0; 0,999999999414347; 0,999999999414347; 1; 0; 1; 0
6515; 50; 0; 0; 0,999999999999858; 0,999999999999858; 1; 0; 1; 0
6517; 2; 0; 0; 1; 1; 1; 0; 1; 0
6523; 2; 0; 0; 1; 1; 1; 0; 1; 0
6525; 10; 0; 0; 0,999999999999496; 0,999999999999496; 1; 0; 1; 0
6526; 48; 0; 0; 1; 1; 1; 0; 1; 0
6528; 13; 0; 0; 1; 1; 1; 0; 1; 0
6534; 23; 0; 0; 0,907419408809333; 0,907419408809333; 1; 0; 1; 0
6536; 19; 0; 0; 1; 1; 1; 0; 1; 0
6543; 10; 0; 0; 1; 1; 1; 0; 1; 0
6549; 2; 0; 0; 0,509239050244927; 0,509239050244927; 1; 0; 1; 0
6551; 2; 0; 0; 1; 1; 1; 0; 1; 0
6558; 2; 0; 0; 1; 1; 1; 0; 1; 0
6569; 19; 0; 0; 1; 1; 1; 0; 1; 0
6572; 21; 0; 0; 1; 1; 1; 0; 1; 0
6575; 4; 0; 0; 0,999997933636418; 0,999997933636418; 1; 0; 1; 0
6576; 3; 0; 2; 1; 0; 0; 0; 0,500919394565016; 0,499080605434984
6577; 16; 0; 0; 1; 1; 1; 0; 1; 0
6587; 10; 0; 0; 1; 1; 1; 0; 1; 0
6594; 160; 0; 0; 1; 1; 1; 0; 1; 0
6601; 10; 0; 0; 0,999999999780768; 0,999999999780768; 1; 0; 1; 0
6602; 2; 0; 0; 1; 1; 1; 0; 1; 0
6615; 288; 0; 0; 1; 1; 1; 0; 1; 0
6617; 16; 0; 0; 1; 1; 1; 0; 1; 0
6622; 2; 0; 0; 1; 1; 1; 0; 1; 0
6644; 16; 0; 0; 1; 1; 1; 0; 1; 0
6645; 21; 0; 0; 0,999999999779237; 0,999999999779237; 1; 0; 1; 0
6649; 10; 0; 0; 1; 1; 1; 0; 1; 0
6651; 10; 0; 0; 0,9999999999998; 0,9999999999998; 1; 0; 1; 0
6659; 2; 0; 0; 1; 1; 1; 0; 1; 0
6661; 2; 0; 0; 1; 1; 1; 0; 1; 0
6675; 54; 0; 0; 1; 1; 1; 0; 1; 0
6676; 6; 0; 0; 1; 1; 1; 0; 1; 0
6681; 10; 0; 0; 1; 1; 1; 0; 1; 0
6682; 18; 0; 0; 0,999999999988191; 0,999999999988191; 1; 0; 1; 0
