MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
15165; 10; 0; 0; 0,999962263917344; 0,999962263917344; 1; 0; 1; 0
15185; 16; 0; 0; 0,999957997357167; 0,999957997357167; 1; 0; 1; 0
15213; 3; 2; 0; 0,767610939816216; 0; 1; 0; 1; 0
15216; 16; 0; 0; 0,999987687484273; 0,999987687484273; 1; 0; 1; 0
15236; 10; 0; 0; 0,999691478617858; 0,999691478617858; 1; 0; 1; 0
15254; 2; 0; 0; 0,961206550459616; 0,961206550459616; 1; 0; 1; 0
15261; 11; 0; 0; 0,998116321703502; 0,998116321703502; 1; 0; 1; 0
15267; 16; 0; 0; 0,648300493065887; 0,648300493065887; 1; 0; 1; 0
15271; 3; 0; 0; 0,422406620726298; 0,422406620726298; 1; 0; 1; 0
15272; 3; 0; 0; 0,512733010324308; 0,512733010324308; 1; 0; 1; 0
15283; 11; 0; 0; 0,677799021379357; 0,677799021379357; 1; 0; 1; 0
15284; 22; 0; 0; 0,998213759447207; 0,998213759447207; 1; 0; 1; 0
15286; 2; 1; 1; 0,574114101615901; 0,574114101615901; 0; 0; 0,499871699868275; 0,500128300131725
15295; 3; 0; 0; 0,938517665332501; 0,938517665332501; 1; 0; 1; 0
15299; 22; 0; 0; 0,937538993758711; 0,937538993758711; 1; 0; 1; 0
15301; 2; 0; 0; 1; 1; 1; 0; 1; 0
15302; 16; 0; 0; 0,626102222344489; 0,626102222344489; 1; 0; 1; 0
15311; 2; 1; 0; 0,536020789377215; 0,463979210622785; 1; 0; 1; 0
15325; 19; 11; 0; 0,200578743167021; 0; 1; 0; 1; 0
15339; 13; 0; 0; 0,999928076043897; 0,999928076043897; 1; 0; 1; 0
15374; 16; 0; 0; 0,921557162163166; 0,921557162163166; 1; 0; 1; 0
15393; 10; 1; 0; 0,304064035157137; 0,275586723576899; 1; 0; 1; 0
15406; 2; 0; 0; 1; 1; 1; 0; 1; 0
15419; 3; 0; 0; 0,956200049472614; 0,956200049472614; 1; 0; 1; 0
15436; 19; 5; 0; 0,205955453702081; 0; 1; 0; 1; 0
15458; 40; 0; 0; 0,935629658818362; 0,935629658818362; 1; 0; 1; 0
15462; 4; 0; 0; 0,765766562988178; 0,765766562988178; 1; 0; 1; 0
15466; 2; 0; 0; 1; 1; 1; 0; 1; 0
15468; 2; 0; 0; 1; 1; 1; 0; 1; 0
15472; 2; 0; 0; 0,971073408649918; 0,971073408649918; 1; 0; 1; 0
15484; 2; 1; 1; 0,816299791810299; 0,816299791810299; 0; 0; 0,429117560232381; 0,570882439767619
15485; 22; 0; 0; 0,969284339004816; 0,969284339004816; 1; 0; 1; 0
15507; 3; 1; 0; 0,764334475176955; 0,158387156844354; 1; 0; 1; 0
15522; 2; 0; 0; 0,911337428114574; 0,911337428114574; 1; 0; 1; 0
15523; 3; 0; 0; 0,650809036333161; 0,650809036333161; 1; 0; 1; 0
15530; 2; 1; 1; 0,546302203588184; 0,546302203588184; 0; 0; 0,334321691806297; 0,665678308193703
15531; 2; 0; 0; 0,532306176377592; 0,532306176377592; 1; 0; 1; 0
15546; 16; 0; 0; 0,999987577428804; 0,999987577428804; 1; 0; 1; 0
15549; 2; 0; 1; 0,500297044431256; 0,499702955568744; 0; 0; 0,200412394553236; 0,799587605446764
15562; 22; 0; 0; 0,928314582077752; 0,928314582077752; 1; 0; 1; 0
15587; 10; 0; 0; 0,391741729115139; 0,391741729115139; 1; 0; 1; 0
15620; 3; 0; 0; 0,974227200526425; 0,974227200526425; 1; 0; 1; 0
15622; 2; 0; 0; 0,941306892356467; 0,941306892356467; 1; 0; 1; 0
15627; 11; 0; 0; 1; 1; 1; 0; 1; 0
15630; 2; 0; 0; 0,70239719246403; 0,70239719246403; 1; 0; 1; 0
15641; 2; 1; 1; 0,617712653307374; 0,617712653307374; 0; 0; 0,334321691806297; 0,665678308193703
15650; 13; 0; 0; 0,999894121604612; 0,999894121604612; 1; 0; 1; 0
15656; 11; 0; 0; 1; 1; 1; 0; 1; 0
15703; 2; 0; 0; 1; 1; 1; 0; 1; 0
15709; 10; 0; 0; 0,964025112073763; 0,964025112073763; 1; 0; 1; 0
15725; 2; 0; 0; 0,566782733743392; 0,566782733743392; 1; 0; 1; 0
15726; 10; 0; 0; 0,92893697011028; 0,92893697011028; 1; 0; 1; 0
15740; 2; 1; 1; 0,64627698338867; 0,64627698338867; 0; 0; 0,499871699868275; 0,500128300131725
15750; 10; 0; 0; 0,993949775815882; 0,993949775815882; 1; 0; 1; 0
15754; 13; 0; 0; 0,998602208280268; 0,998602208280268; 1; 0; 1; 0
15775; 26; 1; 1; 0,551993540983153; 0,551993540983153; 0; 0; 0,499830914844845; 0,500169085155155
15798; 2; 0; 0; 1; 1; 1; 0; 1; 0
15810; 2; 0; 0; 1; 1; 1; 0; 1; 0
15818; 3; 2; 0; 0,594764278879376; 0,309914894097298; 1; 0; 1; 0
15830; 10; 0; 0; 0,999996881867294; 0,999996881867294; 1; 0; 1; 0
15834; 2; 0; 0; 0,985436107834453; 0,985436107834453; 1; 0; 1; 0
15863; 10; 0; 0; 0,936753869270309; 0,936753869270309; 1; 0; 1; 0
15875; 16; 2; 0; 0,401385762293103; 0,16480420131042; 1; 0; 1; 0
15900; 4; 0; 0; 0,96147779898813; 0,96147779898813; 1; 0; 1; 0
15912; 2; 0; 0; 0,552938170019117; 0,552938170019117; 1; 0; 1; 0
15961; 2; 0; 0; 0,995375643597176; 0,995375643597176; 1; 0; 1; 0
