MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
1944; 2; 0; 0; 1; 1; 1; 0; 1; 0
1948; 2; 0; 0; 1; 1; 1; 0; 1; 0
1954; 2; 0; 0; 1; 1; 1; 0; 1; 0
1956; 10; 0; 0; 1; 1; 1; 0; 1; 0
1965; 3; 0; 0; 1; 1; 1; 0; 1; 0
1975; 2; 0; 0; 1; 1; 1; 0; 1; 0
1984; 2; 0; 0; 1; 1; 1; 0; 1; 0
1996; 2; 0; 1; 1; 0; 0; 0; 0,199321718519391; 0,800678281480609
2008; 22; 0; 0; 0,999999964766963; 0,999999964766963; 1; 0; 1; 0
2020; 2; 0; 0; 1; 1; 1; 0; 1; 0
2030; 2; 1; 1; 1; 1; 0; 0; 0,333212359042951; 0,666787640957049
2031; 10; 0; 0; 0,999548674264272; 0,999548674264272; 1; 0; 1; 0
2032; 4; 0; 0; 1; 1; 1; 0; 1; 0
2107; 10; 0; 0; 1; 1; 1; 0; 1; 0
2126; 10; 0; 0; 1; 1; 1; 0; 1; 0
2133; 10; 0; 2; 1; 0; 0; 1; 0; 1
2175; 40; 0; 0; 1; 1; 1; 0; 1; 0
2177; 20; 0; 0; 1; 1; 1; 0; 1; 0
2210; 10; 0; 0; 1; 1; 1; 0; 1; 0
2246; 10; 0; 0; 1; 1; 1; 0; 1; 0
2262; 10; 0; 0; 0,999235805606678; 0,999235805606678; 1; 0; 1; 0
2278; 4; 0; 0; 1; 1; 1; 0; 1; 0
2281; 2; 0; 0; 1; 1; 1; 0; 1; 0
2283; 2; 0; 0; 1; 1; 1; 0; 1; 0
2287; 10; 0; 0; 0,999701964092053; 0,999701964092053; 1; 0; 1; 0
2299; 4; 0; 0; 1; 1; 1; 0; 1; 0
2316; 10; 0; 0; 0,999998408134484; 0,999998408134484; 1; 0; 1; 0
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2398; 2; 0; 0; 1; 1; 1; 0; 1; 0
2413; 10; 0; 0; 0,999999846120557; 0,999999846120557; 1; 0; 1; 0
2417; 10; 0; 0; 1; 1; 1; 0; 1; 0
2423; 10; 0; 0; 0,898085992145208; 0,898085992145208; 1; 0; 1; 0
2426; 16; 0; 0; 1; 1; 1; 0; 1; 0
2440; 3; 0; 0; 0,574353493349542; 0,574353493349542; 1; 0; 1; 0
2442; 2; 0; 0; 1; 1; 1; 0; 1; 0
2446; 2; 0; 0; 1; 1; 1; 0; 1; 0
2453; 18; 11; 0; 0,225725599286301; 0,181342856327492; 1; 0; 1; 0
2455; 2; 0; 1; 0,986922498363027; 0,0130775016369729; 0; 1; 0; 1
2456; 10; 0; 0; 1; 1; 1; 0; 1; 0
2499; 16; 0; 0; 0,964906399384403; 0,964906399384403; 1; 0; 1; 0
2507; 10; 0; 0; 1; 1; 1; 0; 1; 0
2511; 2; 0; 0; 1; 1; 1; 0; 1; 0
2514; 40; 0; 0; 0,999999999508818; 0,999999999508818; 1; 0; 1; 0
2518; 2; 0; 0; 1; 1; 1; 0; 1; 0
2525; 2; 0; 0; 1; 1; 1; 0; 1; 0
2531; 22; 0; 0; 0,999992533280163; 0,999992533280163; 1; 0; 1; 0
2532; 20; 0; 0; 1; 1; 1; 0; 1; 0
2536; 10; 0; 0; 1; 1; 1; 0; 1; 0
2540; 18; 0; 0; 1; 1; 1; 0; 1; 0
2542; 2; 1; 0; 0,502870807625836; 0,497129192374163; 1; 0; 1; 0
2553; 2; 0; 0; 0,999948806971099; 0,999948806971099; 1; 0; 1; 0
2571; 3; 0; 0; 0,756240019300216; 0,756240019300216; 1; 0; 1; 0
2587; 10; 0; 0; 1; 1; 1; 0; 1; 0
2609; 2; 1; 1; 1; 1; 0; 0; 0,201011461648518; 0,798988538351482
2616; 22; 0; 0; 0,999949899448507; 0,999949899448507; 1; 0; 1; 0
2626; 2; 1; 1; 0,854042413076597; 0,854042413076597; 0; 0; 0,249098786887142; 0,750901213112858
2627; 19; 2; 0; 0,490199861894711; 0,458085588767012; 1; 0; 1; 0
2636; 16; 0; 0; 1; 1; 1; 0; 1; 0
2657; 10; 0; 0; 0,943347866931715; 0,943347866931715; 1; 0; 1; 0
2671; 2; 0; 0; 1; 1; 1; 0; 1; 0
2691; 10; 0; 0; 0,999999986365852; 0,999999986365852; 1; 0; 1; 0
2695; 10; 0; 0; 1; 1; 1; 0; 1; 0
2701; 20; 0; 0; 0,998417512723044; 0,998417512723044; 1; 0; 1; 0
2702; 2; 0; 0; 1; 1; 1; 0; 1; 0
2708; 2; 0; 0; 1; 1; 1; 0; 1; 0
2715; 2; 0; 0; 1; 1; 1; 0; 1; 0
2723; 16; 0; 0; 1; 1; 1; 0; 1; 0
2748; 10; 8; 0; 0,105543149428719; 0,0501116551415314; 1; 0; 1; 0
2762; 3; 0; 0; 1; 1; 1; 0; 1; 0
2775; 3; 0; 0; 1; 1; 1; 0; 1; 0
2776; 11; 0; 0; 1; 1; 1; 0; 1; 0
2807; 11; 0; 0; 1; 1; 1; 0; 1; 0
2810; 16; 2; 0; 0,41103247077503; 0; 1; 0; 1; 0
2822; 68; 0; 0; 1; 1; 1; 0; 1; 0
2832; 10; 0; 0; 1; 1; 1; 0; 1; 0
2838; 11; 0; 0; 1; 1; 1; 0; 1; 0
2853; 3; 0; 0; 1; 1; 1; 0; 1; 0
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 17; 0; 0; 1; 1; 1; 0; 1; 0
2872; 2; 0; 1; 0,835043735450268; 0,164956264549732; 0; 0; 0,500296553284424; 0,499703446715576
2874; 2; 0; 0; 1; 1; 1; 0; 1; 0
2875; 16; 14; 0; 0,0713316208146384; 0,0224230629525062; 1; 0; 1; 0
2878; 2; 0; 0; 1; 1; 1; 0; 1; 0
2883; 16; 13; 0; 0,0650747812183973; 0,0238782817240402; 1; 0; 1; 0
2911; 10; 0; 0; 1; 1; 1; 0; 1; 0
2921; 14; 2; 10; 0,223506165894508; 0; 0; 1; 0; 1
2936; 20; 0; 0; 0,999999995214579; 0,999999995214579; 1; 0; 1; 0
2952; 10; 0; 0; 1; 1; 1; 0; 1; 0
2957; 2; 0; 0; 1; 1; 1; 0; 1; 0
2963; 3; 0; 0; 0,822723456434602; 0,822723456434602; 1; 0; 1; 0
2973; 2; 1; 0; 1; 0; 1; 0; 1; 0
2992; 2; 0; 0; 1; 1; 1; 0; 1; 0
3011; 20; 0; 0; 1; 1; 1; 0; 1; 0
3018; 2; 1; 0; 0,71278716175396; 0,28721283824604; 1; 0; 1; 0
3060; 2; 0; 0; 1; 1; 1; 0; 1; 0
3063; 10; 0; 0; 1; 1; 1; 0; 1; 0
3082; 3; 2; 0; 0,57683639072904; 0,42316360927096; 1; 0; 1; 0
3095; 16; 0; 0; 0,986878473190362; 0,986878473190362; 1; 0; 1; 0
3103; 3; 0; 0; 1; 1; 1; 0; 1; 0
3121; 2; 0; 1; 1; 0; 0; 0; 0,500599967389935; 0,499400032610065
3129; 16; 0; 0; 0,95249289393316; 0,95249289393316; 1; 0; 1; 0
3152; 3; 0; 0; 0,814861074942561; 0,814861074942561; 1; 0; 1; 0
3158; 2; 0; 0; 1; 1; 1; 0; 1; 0
3160; 2; 1; 0; 1; 0; 1; 0; 1; 0
3212; 22; 0; 0; 1; 1; 1; 0; 1; 0
3214; 3; 0; 0; 1; 1; 1; 0; 1; 0
3220; 11; 0; 0; 0,999999974613283; 0,999999974613283; 1; 0; 1; 0
3225; 10; 0; 0; 1; 1; 1; 0; 1; 0
3226; 2; 0; 1; 1; 0; 0; 0; 0,499975874235971; 0,500024125764029
3229; 26; 0; 0; 0,742219114202632; 0,742219114202632; 1; 0; 1; 0
3247; 2; 0; 0; 1; 1; 1; 0; 1; 0
3270; 2; 0; 0; 1; 1; 1; 0; 1; 0
3284; 3; 0; 0; 1; 1; 1; 0; 1; 0
3304; 2; 0; 0; 1; 1; 1; 0; 1; 0
3315; 2; 0; 0; 1; 1; 1; 0; 1; 0
3316; 10; 0; 0; 1; 1; 1; 0; 1; 0
3321; 16; 2; 0; 0,808129159122985; 0,182542206261419; 1; 0; 1; 0
3324; 2; 0; 0; 1; 1; 1; 0; 1; 0
3327; 19; 0; 0; 0,607441736869746; 0,607441736869746; 1; 0; 1; 0
3329; 11; 3; 0; 0,664650911805606; 0; 1; 0; 1; 0
3332; 19; 0; 1; 0,953976301456934; 7,38261040037072E-08; 0; 0; 0,334175033414952; 0,665824966585048
3336; 3; 0; 0; 1; 1; 1; 0; 1; 0
3355; 2; 0; 0; 1; 1; 1; 0; 1; 0
3369; 10; 0; 0; 0,939128312744837; 0,939128312744837; 1; 0; 1; 0
3395; 22; 0; 0; 0,999992496374108; 0,999992496374108; 1; 0; 1; 0
3402; 2; 1; 0; 1; 0; 1; 0; 1; 0
3420; 2; 0; 0; 0,617524108658777; 0,617524108658777; 1; 0; 1; 0
3432; 4; 0; 0; 1; 1; 1; 0; 1; 0
3475; 2; 0; 0; 1; 1; 1; 0; 1; 0
3484; 10; 1; 1; 1; 1; 0; 1; 0; 1
3486; 6; 0; 0; 1; 1; 1; 0; 1; 0
3515; 10; 0; 0; 0,996994455855984; 0,996994455855984; 1; 0; 1; 0
3527; 2; 0; 0; 1; 1; 1; 0; 1; 0
3539; 3; 0; 0; 0,589647146648308; 0,589647146648308; 1; 0; 1; 0
3550; 2; 0; 0; 1; 1; 1; 0; 1; 0
3559; 10; 0; 0; 1; 1; 1; 0; 1; 0
3562; 2; 0; 0; 1; 1; 1; 0; 1; 0
3567; 16; 0; 0; 0,956697732167883; 0,956697732167883; 1; 0; 1; 0
3570; 16; 13; 0; 0,0643124625154379; 0,0353130622684315; 1; 0; 1; 0
3585; 10; 0; 0; 1; 1; 1; 0; 1; 0
3586; 2; 1; 0; 0,525989489897661; 0,474010510102339; 1; 0; 1; 0
3593; 2; 0; 0; 0,615826050234426; 0,615826050234426; 1; 0; 1; 0
3594; 3; 0; 0; 0,703663509883209; 0,703663509883209; 1; 0; 1; 0
3600; 3; 0; 0; 0,79287913091428; 0,79287913091428; 1; 0; 1; 0
3604; 2; 0; 1; 0,747272283617332; 0,252727716382668; 0; 1; 0; 1
3611; 3; 2; 0; 1; 0; 1; 0; 1; 0
3676; 10; 0; 0; 1; 1; 1; 0; 1; 0
3695; 10; 0; 0; 0,999974772018619; 0,999974772018619; 1; 0; 1; 0
3697; 10; 0; 0; 1; 1; 1; 0; 1; 0
3701; 3; 0; 0; 0,833093940226879; 0,833093940226879; 1; 0; 1; 0
3752; 3; 0; 0; 1; 1; 1; 0; 1; 0
3764; 18; 0; 0; 1; 1; 1; 0; 1; 0
3795; 2; 0; 0; 1; 1; 1; 0; 1; 0
3798; 11; 0; 0; 1; 1; 1; 0; 1; 0
3805; 3; 0; 0; 1; 1; 1; 0; 1; 0
3806; 3; 0; 0; 1; 1; 1; 0; 1; 0
3809; 4; 0; 0; 1; 1; 1; 0; 1; 0
3817; 20; 0; 0; 1; 1; 1; 0; 1; 0
3822; 16; 2; 0; 0,458394050649731; 0; 1; 0; 1; 0
3824; 4; 0; 1; 0,837140216369882; 0,162859783630118; 0; 0; 0,500296553284424; 0,499703446715576
3843; 16; 0; 0; 0,925028092278167; 0,925028092278167; 1; 0; 1; 0
3846; 2; 0; 0; 0,999967857014853; 0,999967857014853; 1; 0; 1; 0
3942; 2; 0; 0; 1; 1; 1; 0; 1; 0
3958; 2; 1; 0; 1; 0; 1; 0; 1; 0
3962; 10; 0; 0; 1; 1; 1; 0; 1; 0
3964; 2; 0; 0; 1; 1; 1; 0; 1; 0
3984; 20; 0; 0; 0,999999997783602; 0,999999997783602; 1; 0; 1; 0
3997; 10; 0; 0; 1; 1; 1; 0; 1; 0
4029; 11; 0; 0; 1; 1; 1; 0; 1; 0
4030; 2; 0; 0; 1; 1; 1; 0; 1; 0
4039; 2; 0; 0; 1; 1; 1; 0; 1; 0
4055; 16; 13; 0; 0,0647646566493177; 0,0285301502602353; 1; 0; 1; 0
4069; 22; 18; 0; 0,0467116707549944; 0,0190549141451184; 1; 0; 1; 0
4083; 10; 0; 0; 0,999999390932822; 0,999999390932822; 1; 0; 1; 0
4108; 2; 0; 0; 1; 1; 1; 0; 1; 0
4125; 48; 0; 0; 1; 1; 1; 0; 1; 0
4129; 10; 0; 0; 0,999999592144769; 0,999999592144769; 1; 0; 1; 0
4144; 2; 0; 0; 1; 1; 1; 0; 1; 0
4153; 2; 0; 0; 1; 1; 1; 0; 1; 0
4193; 8; 0; 0; 1; 1; 1; 0; 1; 0
4195; 10; 0; 0; 0,999164027503326; 0,999164027503326; 1; 0; 1; 0
4207; 16; 2; 0; 0,413218166769756; 0; 1; 0; 1; 0
4223; 18; 0; 2; 0,805944077002406; 0,0710120479083842; 0; 0; 0,249836158183357; 0,750163841816643
4225; 10; 0; 0; 1; 1; 1; 0; 1; 0
4242; 2; 0; 0; 1; 1; 1; 0; 1; 0
4245; 13; 0; 2; 0,54604662666536; 0,444584191861826; 0; 1; 0; 1
4258; 13; 0; 2; 0,524560169949032; 0,443004700859377; 0; 0; 0,251375822415968; 0,748624177584032
4273; 22; 0; 0; 0,99947227558558; 0,99947227558558; 1; 0; 1; 0
4278; 20; 0; 0; 0,99999999976288; 0,99999999976288; 1; 0; 1; 0
4293; 3; 1; 1; 0,538824171859674; 0,538824171859674; 0; 0; 0,124080736305665; 0,875919263694335
4294; 2; 0; 1; 0,848008549250519; 0,151991450749481; 0; 1; 0; 1
4317; 3; 2; 0; 1; 0; 1; 0; 1; 0
4331; 10; 0; 0; 0,999999857501994; 0,999999857501994; 1; 0; 1; 0
4335; 4; 0; 0; 1; 1; 1; 0; 1; 0
4339; 3; 0; 0; 1; 1; 1; 0; 1; 0
4354; 2; 0; 0; 0,999943443793494; 0,999943443793494; 1; 0; 1; 0
4372; 20; 0; 0; 1; 1; 1; 0; 1; 0
4379; 2; 0; 0; 1; 1; 1; 0; 1; 0
4392; 2; 0; 1; 1; 0; 0; 0; 0,500256624585928; 0,499743375414072
4436; 2; 1; 0; 1; 0; 1; 0; 1; 0
4479; 10; 2; 1; 0,627575946739138; 0,329816814754538; 0; 0; 0,37362349693995; 0,62637650306005
4486; 20; 0; 0; 0,999999968549661; 0,999999968549661; 1; 0; 1; 0
4497; 2; 0; 0; 1; 1; 1; 0; 1; 0
4503; 176; 13; 0; 0,0647578456301107; 0,028632315548339; 1; 0; 1; 0
4512; 20; 0; 0; 0,999999994569959; 0,999999994569959; 1; 0; 1; 0
4517; 3; 0; 0; 1; 1; 1; 0; 1; 0
4523; 8; 0; 0; 1; 1; 1; 0; 1; 0
4528; 2; 0; 0; 1; 1; 1; 0; 1; 0
4534; 18; 0; 2; 0,400659092568982; 0,097880392508541; 0; 0; 0,334384756660017; 0,665615243339983
4565; 10; 0; 0; 0,855295695667368; 0,855295695667368; 1; 0; 1; 0
4580; 2; 0; 0; 1; 1; 1; 0; 1; 0
4592; 16; 0; 0; 1; 1; 1; 0; 1; 0
4598; 2; 0; 0; 1; 1; 1; 0; 1; 0
4614; 18; 0; 0; 1; 1; 1; 0; 1; 0
4622; 10; 0; 0; 1; 1; 1; 0; 1; 0
4628; 10; 0; 0; 1; 1; 1; 0; 1; 0
4634; 4; 0; 0; 1; 1; 1; 0; 1; 0
4645; 8; 0; 0; 1; 1; 1; 0; 1; 0
4670; 2; 0; 0; 1; 1; 1; 0; 1; 0
4686; 4; 0; 0; 1; 1; 1; 0; 1; 0
4704; 10; 0; 0; 1; 1; 1; 0; 1; 0
4706; 2; 0; 0; 1; 1; 1; 0; 1; 0
4710; 3; 0; 0; 1; 1; 1; 0; 1; 0
4734; 2; 0; 0; 1; 1; 1; 0; 1; 0
4747; 10; 0; 0; 0,999999709908069; 0,999999709908069; 1; 0; 1; 0
4755; 10; 0; 0; 1; 1; 1; 0; 1; 0
4765; 2; 0; 0; 1; 1; 1; 0; 1; 0
4771; 3; 0; 0; 1; 1; 1; 0; 1; 0
4783; 2; 0; 0; 1; 1; 1; 0; 1; 0
4784; 2; 0; 0; 1; 1; 1; 0; 1; 0
4812; 16; 0; 0; 1; 1; 1; 0; 1; 0
4845; 2; 1; 1; 0,914146800674484; 0,914146800674484; 0; 0; 0,166235758316226; 0,833764241683774
4877; 10; 0; 0; 1; 1; 1; 0; 1; 0
4919; 2; 0; 0; 1; 1; 1; 0; 1; 0
4924; 2; 1; 1; 0,835204892810407; 0,835204892810407; 0; 0; 0,33314918551223; 0,66685081448777
4927; 2; 0; 0; 0,886073240840897; 0,886073240840897; 1; 0; 1; 0
4932; 4; 0; 0; 0,9402296682352; 0,9402296682352; 1; 0; 1; 0
4933; 2; 0; 0; 1; 1; 1; 0; 1; 0
4954; 17; 0; 0; 1; 1; 1; 0; 1; 0
4965; 2; 1; 0; 1; 0; 1; 0; 1; 0
4968; 13; 0; 0; 1; 1; 1; 0; 1; 0
4970; 10; 0; 0; 1; 1; 1; 0; 1; 0
4972; 6; 0; 0; 1; 1; 1; 0; 1; 0
5003; 4; 0; 0; 1; 1; 1; 0; 1; 0
5067; 48; 0; 0; 1; 1; 1; 0; 1; 0
5073; 2; 1; 0; 0,919735350197706; 0,0802646498022942; 1; 0; 1; 0
5077; 18; 2; 2; 0,428023350369088; 0,428023350369088; 0; 0; 0,249836158183357; 0,750163841816643
5090; 10; 0; 0; 1; 1; 1; 0; 1; 0
5134; 3; 0; 0; 1; 1; 1; 0; 1; 0
5144; 10; 0; 0; 0,999885182381791; 0,999885182381791; 1; 0; 1; 0
5153; 10; 0; 0; 1; 1; 1; 0; 1; 0
5188; 2; 0; 0; 1; 1; 1; 0; 1; 0
5200; 2; 0; 0; 1; 1; 1; 0; 1; 0
5203; 2; 0; 0; 1; 1; 1; 0; 1; 0
5211; 2; 0; 0; 0,724979635813362; 0,724979635813362; 1; 0; 1; 0
5223; 16; 0; 0; 1; 1; 1; 0; 1; 0
5227; 20; 0; 0; 1; 1; 1; 0; 1; 0
5238; 2; 0; 0; 1; 1; 1; 0; 1; 0
5263; 2; 0; 0; 1; 1; 1; 0; 1; 0
5291; 11; 0; 0; 1; 1; 1; 0; 1; 0
5298; 2; 0; 0; 1; 1; 1; 0; 1; 0
5306; 3; 2; 1; 0,583880458471084; 0,369803669010777; 0; 0; 0,125364729711433; 0,874635270288566
5311; 3; 0; 0; 1; 1; 1; 0; 1; 0
5321; 2; 0; 1; 0,724979635813362; 0,275020364186638; 0; 1; 0; 1
5324; 2; 1; 0; 0,786626393348498; 0,213373606651502; 1; 0; 1; 0
