MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
8548; 4; 0; 1; 1; 0; 0; 0; 0,555439341518826; 0,444560658481174
8550; 288; 0; 0; 1; 1; 1; 0; 1; 0
8554; 2; 0; 0; 1; 1; 1; 0; 1; 0
8563; 10; 0; 0; 1; 1; 1; 0; 1; 0
8565; 24; 2; 2; 1; 1; 0; 0; 0,332552747790346; 0,667447252209654
8568; 2; 0; 0; 1; 1; 1; 0; 1; 0
8578; 10; 0; 0; 1; 1; 1; 0; 1; 0
8586; 2; 0; 0; 1; 1; 1; 0; 1; 0
8596; 2; 1; 1; 1; 1; 0; 0; 0,33305199406266; 0,66694800593734
8599; 2; 0; 0; 1; 1; 1; 0; 1; 0
8600; 10; 0; 0; 1; 1; 1; 0; 1; 0
8605; 20; 0; 0; 1; 1; 1; 0; 1; 0
8606; 4; 2; 0; 1; 0; 1; 0; 1; 0
8608; 100; 0; 0; 1; 1; 1; 0; 1; 0
8609; 320; 0; 0; 1; 1; 1; 0; 1; 0
8614; 2; 0; 1; 1; 0; 0; 0; 0,498907759353759; 0,501092240646241
8617; 10; 0; 0; 1; 1; 1; 0; 1; 0
8623; 20; 0; 0; 1; 1; 1; 0; 1; 0
8625; 2; 0; 0; 1; 1; 1; 0; 1; 0
8626; 240; 0; 0; 1; 1; 1; 0; 1; 0
8627; 22; 2; 2; 1; 1; 0; 0; 0,332552747790346; 0,667447252209654
8634; 4; 0; 0; 1; 1; 1; 0; 1; 0
8641; 12; 0; 0; 1; 1; 1; 0; 1; 0
8642; 32; 0; 0; 1; 1; 1; 0; 1; 0
8645; 2; 0; 0; 1; 1; 1; 0; 1; 0
8650; 10; 0; 0; 1; 1; 1; 0; 1; 0
8655; 8; 0; 0; 1; 1; 1; 0; 1; 0
8661; 2; 0; 0; 1; 1; 1; 0; 1; 0
8668; 2; 0; 0; 1; 1; 1; 0; 1; 0
8669; 20; 0; 0; 1; 1; 1; 0; 1; 0
8674; 26; 0; 0; 1; 1; 1; 0; 1; 0
8685; 10; 0; 0; 1; 1; 1; 0; 1; 0
8694; 20; 0; 0; 1; 1; 1; 0; 1; 0
8701; 150; 0; 0; 1; 1; 1; 0; 1; 0
8703; 8; 0; 0; 1; 1; 1; 0; 1; 0
8705; 32; 0; 0; 1; 1; 1; 0; 1; 0
8713; 4; 0; 0; 1; 1; 1; 0; 1; 0
8724; 16; 0; 0; 1; 1; 1; 0; 1; 0
8728; 19; 0; 0; 1; 1; 1; 0; 1; 0
8737; 36; 0; 0; 1; 1; 1; 0; 1; 0
8744; 24; 2; 0; 1; 0; 1; 0; 1; 0
8749; 32; 0; 0; 1; 1; 1; 0; 1; 0
8754; 4; 0; 0; 1; 1; 1; 0; 1; 0
8756; 2; 0; 0; 1; 1; 1; 0; 1; 0
8757; 2; 0; 0; 1; 1; 1; 0; 1; 0
8762; 16; 0; 0; 1; 1; 1; 0; 1; 0
8766; 22; 0; 0; 1; 1; 1; 0; 1; 0
8768; 2; 0; 0; 1; 1; 1; 0; 1; 0
8771; 12; 0; 0; 1; 1; 1; 0; 1; 0
8772; 16; 0; 0; 1; 1; 1; 0; 1; 0
8789; 2; 0; 1; 1; 0; 0; 0; 0,332267532977796; 0,667732467022204
8794; 16; 0; 0; 1; 1; 1; 0; 1; 0
8796; 30; 0; 0; 1; 1; 1; 0; 1; 0
8800; 16; 0; 0; 1; 1; 1; 0; 1; 0
8801; 100; 0; 0; 1; 1; 1; 0; 1; 0
8803; 18; 0; 0; 1; 1; 1; 0; 1; 0
8804; 6; 2; 0; 1; 0; 1; 0; 1; 0
8810; 10; 0; 0; 1; 1; 1; 0; 1; 0
8815; 16; 0; 0; 1; 1; 1; 0; 1; 0
8817; 16; 0; 0; 1; 1; 1; 0; 1; 0
8818; 38; 0; 0; 1; 1; 1; 0; 1; 0
8820; 4; 0; 0; 1; 1; 1; 0; 1; 0
8822; 46; 0; 0; 1; 1; 1; 0; 1; 0
8823; 10; 0; 0; 1; 1; 1; 0; 1; 0
8827; 8; 0; 0; 1; 1; 1; 0; 1; 0
8831; 8; 0; 0; 1; 1; 1; 0; 1; 0
8834; 2; 1; 1; 1; 1; 0; 0; 0,199332582175966; 0,800667417824035
8836; 2; 0; 0; 1; 1; 1; 0; 1; 0
8839; 2; 0; 0; 1; 1; 1; 0; 1; 0
8856; 13; 0; 0; 1; 1; 1; 0; 1; 0
8857; 16; 0; 0; 1; 1; 1; 0; 1; 0
8861; 2; 0; 0; 1; 1; 1; 0; 1; 0
8864; 2; 0; 0; 1; 1; 1; 0; 1; 0
8865; 100; 0; 0; 1; 1; 1; 0; 1; 0
8875; 32; 0; 0; 1; 1; 1; 0; 1; 0
8877; 4; 0; 0; 1; 1; 1; 0; 1; 0
8878; 10; 0; 0; 1; 1; 1; 0; 1; 0
8880; 2; 0; 0; 1; 1; 1; 0; 1; 0
8886; 18; 0; 0; 1; 1; 1; 0; 1; 0
8889; 16; 0; 0; 1; 1; 1; 0; 1; 0
8895; 3; 1; 2; 1; 0; 0; 0; 0,142953369169137; 0,857046630830863
8902; 32; 0; 0; 1; 1; 1; 0; 1; 0
8903; 38; 0; 0; 1; 1; 1; 0; 1; 0
8904; 2; 0; 0; 1; 1; 1; 0; 1; 0
8909; 20; 0; 0; 1; 1; 1; 0; 1; 0
8910; 2; 0; 0; 1; 1; 1; 0; 1; 0
8922; 2; 0; 0; 1; 1; 1; 0; 1; 0
8926; 4; 0; 0; 1; 1; 1; 0; 1; 0
8935; 27; 0; 0; 1; 1; 1; 0; 1; 0
8936; 18; 0; 0; 1; 1; 1; 0; 1; 0
8937; 2; 0; 0; 1; 1; 1; 0; 1; 0
8948; 2; 0; 0; 1; 1; 1; 0; 1; 0
8949; 2; 0; 0; 1; 1; 1; 0; 1; 0
8951; 10; 0; 0; 1; 1; 1; 0; 1; 0
8956; 26; 0; 0; 1; 1; 1; 0; 1; 0
8958; 10; 0; 0; 1; 1; 1; 0; 1; 0
8959; 2; 0; 0; 1; 1; 1; 0; 1; 0
8961; 20; 0; 0; 1; 1; 1; 0; 1; 0
8962; 160; 0; 0; 1; 1; 1; 0; 1; 0
8965; 32; 0; 0; 1; 1; 1; 0; 1; 0
8966; 64; 0; 0; 1; 1; 1; 0; 1; 0
8975; 50; 0; 0; 1; 1; 1; 0; 1; 0
8978; 4; 0; 0; 1; 1; 1; 0; 1; 0
8982; 240; 0; 0; 1; 1; 1; 0; 1; 0
8986; 16; 0; 0; 1; 1; 1; 0; 1; 0
8992; 16; 0; 0; 1; 1; 1; 0; 1; 0
8994; 10; 0; 0; 1; 1; 1; 0; 1; 0
9003; 4; 2; 0; 1; 0; 1; 0; 1; 0
9004; 20; 0; 0; 1; 1; 1; 0; 1; 0
9005; 20; 0; 0; 1; 1; 1; 0; 1; 0
9008; 2; 0; 0; 1; 1; 1; 0; 1; 0
9010; 26; 0; 0; 1; 1; 1; 0; 1; 0
9016; 10; 0; 0; 1; 1; 1; 0; 1; 0
9018; 2; 0; 0; 1; 1; 1; 0; 1; 0
9019; 16; 0; 0; 1; 1; 1; 0; 1; 0
9021; 4; 0; 0; 1; 1; 1; 0; 1; 0
9027; 2; 0; 0; 1; 1; 1; 0; 1; 0
9029; 2; 0; 0; 1; 1; 1; 0; 1; 0
9035; 44; 0; 0; 1; 1; 1; 0; 1; 0
9039; 18; 0; 0; 1; 1; 1; 0; 1; 0
9040; 2; 0; 0; 1; 1; 1; 0; 1; 0
9043; 19; 0; 0; 1; 1; 1; 0; 1; 0
9044; 20; 0; 0; 1; 1; 1; 0; 1; 0
9045; 40; 0; 0; 1; 1; 1; 0; 1; 0
9051; 16; 0; 0; 1; 1; 1; 0; 1; 0
9060; 24; 0; 0; 1; 1; 1; 0; 1; 0
9069; 4; 0; 0; 1; 1; 1; 0; 1; 0
9072; 10; 0; 0; 1; 1; 1; 0; 1; 0
9076; 10; 0; 0; 1; 1; 1; 0; 1; 0
9078; 25; 0; 0; 1; 1; 1; 0; 1; 0
9085; 10; 0; 0; 1; 1; 1; 0; 1; 0
9088; 10; 0; 0; 1; 1; 1; 0; 1; 0
9089; 2; 0; 0; 1; 1; 1; 0; 1; 0
9090; 4; 0; 0; 1; 1; 1; 0; 1; 0
9091; 20; 0; 0; 1; 1; 1; 0; 1; 0
9092; 2; 0; 0; 1; 1; 1; 0; 1; 0
9107; 16; 0; 0; 1; 1; 1; 0; 1; 0
9108; 2; 0; 0; 1; 1; 1; 0; 1; 0
9112; 32; 0; 0; 1; 1; 1; 0; 1; 0
9117; 64; 0; 0; 1; 1; 1; 0; 1; 0
9122; 38; 11; 0; 0,0526315789473684; 0,0526315789473684; 1; 0; 1; 0
9123; 10; 0; 0; 1; 1; 1; 0; 1; 0
9133; 16; 0; 0; 1; 1; 1; 0; 1; 0
9152; 38; 0; 0; 1; 1; 1; 0; 1; 0
9161; 10; 0; 0; 1; 1; 1; 0; 1; 0
9165; 2; 0; 0; 1; 1; 1; 0; 1; 0
9172; 3; 0; 2; 1; 0; 0; 0; 0,555048595067349; 0,44495140493265
9173; 150; 0; 0; 1; 1; 1; 0; 1; 0
9178; 36; 0; 0; 1; 1; 1; 0; 1; 0
9179; 2; 0; 0; 1; 1; 1; 0; 1; 0
9180; 22; 0; 0; 1; 1; 1; 0; 1; 0
9185; 24; 1; 0; 1; 0; 1; 0; 1; 0
9188; 2; 0; 0; 1; 1; 1; 0; 1; 0
9198; 20; 0; 0; 1; 1; 1; 0; 1; 0
9201; 10; 0; 0; 1; 1; 1; 0; 1; 0
9203; 13; 0; 0; 1; 1; 1; 0; 1; 0
9204; 2; 0; 0; 1; 1; 1; 0; 1; 0
9205; 20; 0; 0; 1; 1; 1; 0; 1; 0
9208; 2; 1; 0; 1; 0; 1; 0; 1; 0
9212; 32; 0; 0; 1; 1; 1; 0; 1; 0
9213; 2; 0; 0; 1; 1; 1; 0; 1; 0
9217; 19; 0; 0; 1; 1; 1; 0; 1; 0
9220; 4; 0; 0; 1; 1; 1; 0; 1; 0
9225; 272; 0; 0; 1; 1; 1; 0; 1; 0
9227; 16; 0; 0; 1; 1; 1; 0; 1; 0
9229; 2; 0; 0; 1; 1; 1; 0; 1; 0
9236; 30; 0; 15; 1; 0; 0; 0; 0,430302454934986; 0,569697545065014
9240; 12; 0; 0; 1; 1; 1; 0; 1; 0
9247; 16; 0; 0; 1; 1; 1; 0; 1; 0
9253; 4; 1; 1; 1; 1; 0; 0; 0,55554423279546; 0,44445576720454
9256; 20; 0; 0; 1; 1; 1; 0; 1; 0
9258; 2; 0; 0; 1; 1; 1; 0; 1; 0
9260; 10; 0; 0; 1; 1; 1; 0; 1; 0
9262; 25; 1; 2; 1; 0; 0; 0; 0,334096601996542; 0,665903398003458
9275; 64; 0; 0; 1; 1; 1; 0; 1; 0
9278; 2; 0; 0; 1; 1; 1; 0; 1; 0
9285; 2; 0; 0; 1; 1; 1; 0; 1; 0
9287; 36; 0; 0; 1; 1; 1; 0; 1; 0
9298; 10; 0; 0; 1; 1; 1; 0; 1; 0
9305; 2; 0; 0; 1; 1; 1; 0; 1; 0
9313; 26; 0; 0; 1; 1; 1; 0; 1; 0
9314; 4; 0; 0; 1; 1; 1; 0; 1; 0
9318; 19; 0; 0; 1; 1; 1; 0; 1; 0
9320; 20; 0; 0; 1; 1; 1; 0; 1; 0
9324; 38; 0; 0; 1; 1; 1; 0; 1; 0
9331; 10; 0; 0; 1; 1; 1; 0; 1; 0
9332; 2; 0; 1; 1; 0; 0; 0; 0,427246908796623; 0,572753091203377
9338; 480; 0; 0; 1; 1; 1; 0; 1; 0
9340; 2; 0; 0; 1; 1; 1; 0; 1; 0
9344; 2; 0; 0; 1; 1; 1; 0; 1; 0
9345; 2; 0; 0; 1; 1; 1; 0; 1; 0
9355; 20; 0; 0; 1; 1; 1; 0; 1; 0
9358; 2; 0; 0; 1; 1; 1; 0; 1; 0
9360; 4; 0; 0; 1; 1; 1; 0; 1; 0
9364; 2; 0; 0; 1; 1; 1; 0; 1; 0
9371; 4; 0; 0; 1; 1; 1; 0; 1; 0
9378; 2; 0; 0; 1; 1; 1; 0; 1; 0
9380; 10; 0; 0; 1; 1; 1; 0; 1; 0
9389; 15; 0; 0; 1; 1; 1; 0; 1; 0
9394; 20; 0; 0; 1; 1; 1; 0; 1; 0
9395; 18; 0; 0; 1; 1; 1; 0; 1; 0
9402; 4; 0; 0; 1; 1; 1; 0; 1; 0
9403; 204; 0; 0; 1; 1; 1; 0; 1; 0
9410; 25; 0; 0; 1; 1; 1; 0; 1; 0
9412; 16; 0; 0; 1; 1; 1; 0; 1; 0
9413; 54; 0; 0; 1; 1; 1; 0; 1; 0
9415; 38; 0; 0; 1; 1; 1; 0; 1; 0
9419; 4; 0; 0; 1; 1; 1; 0; 1; 0
9420; 23; 0; 0; 1; 1; 1; 0; 1; 0
9421; 10; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9426; 19; 0; 0; 1; 1; 1; 0; 1; 0
9436; 40; 0; 0; 1; 1; 1; 0; 1; 0
9440; 2; 0; 0; 1; 1; 1; 0; 1; 0
9446; 32; 0; 0; 1; 1; 1; 0; 1; 0
9448; 10; 0; 0; 1; 1; 1; 0; 1; 0
9450; 38; 0; 0; 1; 1; 1; 0; 1; 0
9451; 260; 0; 0; 1; 1; 1; 0; 1; 0
9455; 2; 0; 0; 1; 1; 1; 0; 1; 0
9456; 3; 2; 1; 1; 0; 0; 1; 0; 1
9461; 20; 0; 0; 1; 1; 1; 0; 1; 0
9462; 2; 0; 0; 1; 1; 1; 0; 1; 0
9464; 2; 0; 0; 1; 1; 1; 0; 1; 0
9468; 4; 0; 0; 1; 1; 1; 0; 1; 0
9469; 2; 0; 0; 1; 1; 1; 0; 1; 0
9472; 36; 0; 0; 1; 1; 1; 0; 1; 0
9475; 18; 0; 0; 1; 1; 1; 0; 1; 0
9477; 270; 0; 0; 1; 1; 1; 0; 1; 0
9495; 48; 0; 0; 1; 1; 1; 0; 1; 0
9503; 2; 0; 0; 1; 1; 1; 0; 1; 0
9504; 15; 0; 0; 1; 1; 1; 0; 1; 0
9509; 160; 0; 0; 1; 1; 1; 0; 1; 0
9518; 18; 0; 0; 1; 1; 1; 0; 1; 0
9519; 2; 0; 0; 1; 1; 1; 0; 1; 0
9522; 240; 0; 0; 1; 1; 1; 0; 1; 0
9523; 2; 0; 0; 1; 1; 1; 0; 1; 0
9526; 16; 0; 0; 1; 1; 1; 0; 1; 0
9527; 4; 0; 0; 1; 1; 1; 0; 1; 0
9529; 50; 0; 0; 1; 1; 1; 0; 1; 0
9533; 10; 0; 0; 1; 1; 1; 0; 1; 0
9536; 27; 0; 0; 1; 1; 1; 0; 1; 0
9545; 2; 0; 0; 1; 1; 1; 0; 1; 0
9549; 23; 0; 0; 1; 1; 1; 0; 1; 0
9554; 20; 0; 0; 1; 1; 1; 0; 1; 0
9560; 4; 0; 0; 1; 1; 1; 0; 1; 0
9569; 18; 0; 0; 1; 1; 1; 0; 1; 0
9574; 10; 0; 0; 1; 1; 1; 0; 1; 0
9576; 20; 0; 0; 1; 1; 1; 0; 1; 0
9581; 38; 0; 0; 1; 1; 1; 0; 1; 0
9582; 2; 0; 0; 1; 1; 1; 0; 1; 0
9591; 32; 0; 0; 1; 1; 1; 0; 1; 0
9601; 4; 0; 0; 1; 1; 1; 0; 1; 0
9609; 19; 0; 0; 1; 1; 1; 0; 1; 0
9615; 128; 0; 0; 1; 1; 1; 0; 1; 0
9619; 12; 0; 0; 1; 1; 1; 0; 1; 0
9620; 15; 0; 0; 1; 1; 1; 0; 1; 0
9624; 72; 0; 0; 1; 1; 1; 0; 1; 0
9630; 640; 0; 0; 1; 1; 1; 0; 1; 0
9631; 2; 0; 0; 1; 1; 1; 0; 1; 0
9632; 300; 0; 0; 1; 1; 1; 0; 1; 0
9633; 3; 2; 1; 1; 0; 0; 0; 0,42962995594171; 0,57037004405829
9636; 2; 0; 0; 1; 1; 1; 0; 1; 0
9638; 10; 0; 0; 1; 1; 1; 0; 1; 0
9643; 19; 0; 0; 1; 1; 1; 0; 1; 0
9652; 10; 0; 0; 1; 1; 1; 0; 1; 0
9653; 18; 0; 0; 1; 1; 1; 0; 1; 0
9657; 2; 0; 0; 1; 1; 1; 0; 1; 0
9662; 36; 0; 0; 1; 1; 1; 0; 1; 0
9665; 25; 0; 0; 1; 1; 1; 0; 1; 0
9671; 150; 0; 0; 1; 1; 1; 0; 1; 0
9680; 32; 0; 0; 1; 1; 1; 0; 1; 0
9682; 2; 0; 0; 1; 1; 1; 0; 1; 0
9696; 10; 0; 0; 1; 1; 1; 0; 1; 0
9702; 16; 0; 0; 1; 1; 1; 0; 1; 0
9705; 2; 0; 0; 1; 1; 1; 0; 1; 0
9714; 10; 0; 0; 1; 1; 1; 0; 1; 0
9720; 18; 0; 0; 1; 1; 1; 0; 1; 0
9725; 10; 0; 0; 1; 1; 1; 0; 1; 0
9726; 88; 0; 0; 1; 1; 1; 0; 1; 0
9738; 10; 0; 0; 1; 1; 1; 0; 1; 0
9740; 190; 0; 0; 1; 1; 1; 0; 1; 0
9746; 100; 0; 0; 1; 1; 1; 0; 1; 0
9752; 2; 1; 1; 1; 1; 0; 0; 0,333430975862548; 0,666569024137452
9755; 18; 0; 0; 1; 1; 1; 0; 1; 0
9756; 36; 0; 0; 1; 1; 1; 0; 1; 0
9758; 16; 0; 0; 1; 1; 1; 0; 1; 0
9764; 2; 1; 0; 1; 0; 1; 0; 1; 0
9772; 32; 0; 0; 1; 1; 1; 0; 1; 0
9773; 21; 0; 0; 1; 1; 1; 0; 1; 0
9774; 72; 0; 0; 1; 1; 1; 0; 1; 0
9777; 4; 2; 0; 1; 0; 1; 0; 1; 0
9779; 15; 0; 0; 1; 1; 1; 0; 1; 0
9787; 20; 0; 0; 1; 1; 1; 0; 1; 0
9790; 2; 0; 0; 1; 1; 1; 0; 1; 0
9798; 10; 0; 0; 1; 1; 1; 0; 1; 0
9802; 3; 2; 0; 1; 0; 1; 0; 1; 0
9806; 2; 0; 0; 1; 1; 1; 0; 1; 0
9807; 10; 0; 0; 1; 1; 1; 0; 1; 0
9808; 100; 0; 0; 1; 1; 1; 0; 1; 0
9813; 2; 0; 0; 1; 1; 1; 0; 1; 0
9816; 2; 0; 0; 1; 1; 1; 0; 1; 0
9821; 20; 0; 0; 1; 1; 1; 0; 1; 0
9826; 320; 0; 0; 1; 1; 1; 0; 1; 0
9833; 512; 0; 0; 1; 1; 1; 0; 1; 0
9834; 4; 0; 0; 1; 1; 1; 0; 1; 0
9835; 16; 0; 0; 1; 1; 1; 0; 1; 0
9837; 4; 0; 0; 1; 1; 1; 0; 1; 0
9841; 4; 2; 0; 1; 0; 1; 0; 1; 0
9842; 2; 0; 0; 1; 1; 1; 0; 1; 0
9846; 2; 0; 0; 1; 1; 1; 0; 1; 0
9848; 160; 0; 0; 1; 1; 1; 0; 1; 0
9849; 19; 0; 0; 1; 1; 1; 0; 1; 0
9852; 2; 0; 0; 1; 1; 1; 0; 1; 0
9854; 4; 0; 0; 1; 1; 1; 0; 1; 0
9856; 10; 0; 0; 1; 1; 1; 0; 1; 0
9868; 2; 0; 0; 1; 1; 1; 0; 1; 0
9881; 20; 0; 0; 1; 1; 1; 0; 1; 0
9882; 4; 1; 0; 1; 0; 1; 0; 1; 0
9884; 2560; 0; 0; 1; 1; 1; 0; 1; 0
9887; 10; 0; 0; 1; 1; 1; 0; 1; 0
9890; 2; 0; 0; 1; 1; 1; 0; 1; 0
9895; 2; 0; 0; 1; 1; 1; 0; 1; 0
9898; 2; 0; 0; 1; 1; 1; 0; 1; 0
9907; 44; 2; 0; 1; 0; 1; 0; 1; 0
9910; 10; 0; 0; 1; 1; 1; 0; 1; 0
9913; 2; 0; 0; 1; 1; 1; 0; 1; 0
9917; 160; 0; 0; 1; 1; 1; 0; 1; 0
9918; 2; 0; 0; 1; 1; 1; 0; 1; 0
9923; 26; 0; 0; 1; 1; 1; 0; 1; 0
9928; 64; 0; 0; 1; 1; 1; 0; 1; 0
9932; 20; 0; 0; 1; 1; 1; 0; 1; 0
9933; 25; 0; 0; 1; 1; 1; 0; 1; 0
9935; 16; 0; 0; 1; 1; 1; 0; 1; 0
9940; 20; 0; 0; 1; 1; 1; 0; 1; 0
9942; 32; 0; 0; 1; 1; 1; 0; 1; 0
9947; 2; 0; 0; 1; 1; 1; 0; 1; 0
9953; 4; 0; 0; 1; 1; 1; 0; 1; 0
9957; 27; 0; 0; 1; 1; 1; 0; 1; 0
9959; 20; 0; 0; 1; 1; 1; 0; 1; 0
9961; 190; 0; 0; 1; 1; 1; 0; 1; 0
9962; 2; 0; 0; 1; 1; 1; 0; 1; 0
9965; 15; 0; 0; 1; 1; 1; 0; 1; 0
9966; 64; 0; 0; 1; 1; 1; 0; 1; 0
9976; 2; 0; 0; 1; 1; 1; 0; 1; 0
9980; 40; 0; 0; 1; 1; 1; 0; 1; 0
9981; 18; 0; 0; 1; 1; 1; 0; 1; 0
9984; 19; 0; 0; 1; 1; 1; 0; 1; 0
9986; 20; 1; 0; 1; 0; 1; 0; 1; 0
9987; 10; 0; 0; 1; 1; 1; 0; 1; 0
9988; 36; 0; 0; 1; 1; 1; 0; 1; 0
9989; 10; 0; 0; 1; 1; 1; 0; 1; 0
9995; 2; 1; 0; 1; 0; 1; 0; 1; 0
10002; 2; 0; 0; 1; 1; 1; 0; 1; 0
10006; 4; 0; 0; 1; 1; 1; 0; 1; 0
10008; 240; 0; 0; 1; 1; 1; 0; 1; 0
10009; 42; 0; 0; 1; 1; 1; 0; 1; 0
10012; 32; 0; 0; 1; 1; 1; 0; 1; 0
10018; 2; 0; 1; 1; 0; 0; 1; 0; 1
10021; 2; 0; 0; 1; 1; 1; 0; 1; 0
10022; 150; 0; 0; 1; 1; 1; 0; 1; 0
10032; 32; 0; 0; 1; 1; 1; 0; 1; 0
10038; 100; 0; 0; 1; 1; 1; 0; 1; 0
10048; 2; 0; 0; 1; 1; 1; 0; 1; 0
10049; 20; 0; 0; 1; 1; 1; 0; 1; 0
10057; 12; 0; 0; 1; 1; 1; 0; 1; 0
10058; 20; 0; 0; 1; 1; 1; 0; 1; 0
10061; 225; 0; 0; 1; 1; 1; 0; 1; 0
10062; 2; 0; 0; 1; 1; 1; 0; 1; 0
10063; 4; 0; 0; 1; 1; 1; 0; 1; 0
10065; 256; 0; 0; 1; 1; 1; 0; 1; 0
10067; 64; 0; 0; 1; 1; 1; 0; 1; 0
10080; 2; 0; 0; 1; 1; 1; 0; 1; 0
10083; 576; 0; 0; 1; 1; 1; 0; 1; 0
10084; 18; 0; 0; 1; 1; 1; 0; 1; 0
10109; 20; 0; 0; 1; 1; 1; 0; 1; 0
10110; 10; 0; 0; 1; 1; 1; 0; 1; 0
10119; 24; 1; 0; 1; 0; 1; 0; 1; 0
10124; 2; 0; 0; 1; 1; 1; 0; 1; 0
10128; 4; 0; 1; 1; 0; 0; 0; 0,42885023603507; 0,57114976396493
10131; 2; 0; 0; 1; 1; 1; 0; 1; 0
10132; 320; 0; 0; 1; 1; 1; 0; 1; 0
10133; 4; 0; 0; 1; 1; 1; 0; 1; 0
10135; 2; 1; 0; 1; 0; 1; 0; 1; 0
10139; 10; 0; 0; 1; 1; 1; 0; 1; 0
10144; 2; 0; 0; 1; 1; 1; 0; 1; 0
10153; 20; 0; 0; 1; 1; 1; 0; 1; 0
10157; 160; 0; 0; 1; 1; 1; 0; 1; 0
10161; 100; 0; 0; 1; 1; 1; 0; 1; 0
10163; 36; 0; 0; 1; 1; 1; 0; 1; 0
10169; 16; 0; 0; 1; 1; 1; 0; 1; 0
10170; 16; 0; 0; 1; 1; 1; 0; 1; 0
10172; 150; 0; 0; 1; 1; 1; 0; 1; 0
10175; 4; 2; 0; 1; 0; 1; 0; 1; 0
10180; 2; 0; 0; 1; 1; 1; 0; 1; 0
10190; 16; 0; 0; 1; 1; 1; 0; 1; 0
10192; 15; 0; 0; 1; 1; 1; 0; 1; 0
10193; 12; 0; 0; 1; 1; 1; 0; 1; 0
10197; 19; 0; 0; 1; 1; 1; 0; 1; 0
10199; 20; 0; 0; 1; 1; 1; 0; 1; 0
10200; 100; 0; 0; 1; 1; 1; 0; 1; 0
10201; 18; 0; 0; 1; 1; 1; 0; 1; 0
10202; 20; 0; 0; 1; 1; 1; 0; 1; 0
10203; 15; 0; 0; 1; 1; 1; 0; 1; 0
10206; 16; 0; 0; 1; 1; 1; 0; 1; 0
10211; 32; 0; 0; 1; 1; 1; 0; 1; 0
10216; 2; 0; 0; 1; 1; 1; 0; 1; 0
10221; 20; 0; 0; 1; 1; 1; 0; 1; 0
10223; 34; 0; 0; 1; 1; 1; 0; 1; 0
10227; 4; 0; 0; 1; 1; 1; 0; 1; 0
10233; 64; 0; 0; 1; 1; 1; 0; 1; 0
10236; 18; 0; 0; 1; 1; 1; 0; 1; 0
10237; 2; 0; 0; 1; 1; 1; 0; 1; 0
10239; 10; 0; 0; 1; 1; 1; 0; 1; 0
10240; 8; 0; 0; 1; 1; 1; 0; 1; 0
10241; 27; 0; 0; 1; 1; 1; 0; 1; 0
10242; 40; 0; 0; 1; 1; 1; 0; 1; 0
10249; 340; 0; 0; 1; 1; 1; 0; 1; 0
10251; 16; 0; 0; 1; 1; 1; 0; 1; 0
10254; 4; 0; 0; 1; 1; 1; 0; 1; 0
10271; 18; 0; 0; 1; 1; 1; 0; 1; 0
10274; 10; 0; 0; 1; 1; 1; 0; 1; 0
10298; 10; 0; 0; 1; 1; 1; 0; 1; 0
10301; 48; 0; 0; 1; 1; 1; 0; 1; 0
10309; 2; 0; 0; 1; 1; 1; 0; 1; 0
10312; 684; 0; 0; 1; 1; 1; 0; 1; 0
10313; 2; 0; 0; 1; 1; 1; 0; 1; 0
10314; 20; 0; 0; 1; 1; 1; 0; 1; 0
10319; 4; 0; 0; 1; 1; 1; 0; 1; 0
10329; 10; 0; 0; 1; 1; 1; 0; 1; 0
10330; 32; 0; 0; 1; 1; 1; 0; 1; 0
10333; 64; 0; 0; 1; 1; 1; 0; 1; 0
10337; 15; 0; 0; 1; 1; 1; 0; 1; 0
10340; 15; 0; 0; 1; 1; 1; 0; 1; 0
10344; 10; 0; 0; 1; 1; 1; 0; 1; 0
10351; 15; 0; 0; 1; 1; 1; 0; 1; 0
10352; 10; 0; 0; 1; 1; 1; 0; 1; 0
10355; 2; 0; 0; 1; 1; 1; 0; 1; 0
10362; 2; 0; 0; 1; 1; 1; 0; 1; 0
10363; 20; 0; 0; 1; 1; 1; 0; 1; 0
10364; 19; 0; 0; 1; 1; 1; 0; 1; 0
10368; 2; 0; 0; 1; 1; 1; 0; 1; 0
10370; 320; 0; 0; 1; 1; 1; 0; 1; 0
10371; 2; 0; 0; 1; 1; 1; 0; 1; 0
10374; 190; 0; 0; 1; 1; 1; 0; 1; 0
10378; 60; 0; 0; 1; 1; 1; 0; 1; 0
10380; 38; 0; 0; 1; 1; 1; 0; 1; 0
10385; 20; 0; 0; 1; 1; 1; 0; 1; 0
10386; 36; 0; 0; 1; 1; 1; 0; 1; 0
10387; 150; 0; 0; 1; 1; 1; 0; 1; 0
10390; 4; 0; 0; 1; 1; 1; 0; 1; 0
10391; 34; 0; 0; 1; 1; 1; 0; 1; 0
10408; 100; 0; 0; 1; 1; 1; 0; 1; 0
10409; 2; 0; 0; 1; 1; 1; 0; 1; 0
10411; 450; 0; 0; 1; 1; 1; 0; 1; 0
10414; 512; 0; 0; 1; 1; 1; 0; 1; 0
10427; 10; 0; 0; 1; 1; 1; 0; 1; 0
10431; 10; 0; 0; 1; 1; 1; 0; 1; 0
